m1_source,m2_source,dL,likelihood,prior,posterior,z
1.82213446783801,1.34750769129383,767,2.43947228297282,1,2.43947228297282,0.173462267171906
1.79127409267436,1.36926578491158,767,2.35768870955669,1,2.35768870955669,0.173462267171906
1.72684769865954,1.41789645055719,767,2.19122010974274,1,2.19122010974274,0.173462267171906
1.59972936169078,1.52745578140025,767,1.88067890500695,1,1.88067890500695,0.173462267171906
1.75364029203561,1.39859206021306,767,2.25852930938019,1,2.25852930938019,0.173462267171906
1.73339973481215,1.41398534238007,767,2.20689285122655,1,2.20689285122655,0.173462267171906
1.85235577764059,1.32586135917187,767,2.52204023505688,1,2.52204023505688,0.173462267171906
1.80743201962167,1.35776584595039,767,2.40033581567583,1,2.40033581567583,0.173462267171906
1.70328716745822,1.43634158981362,767,2.13218086948404,1,2.13218086948404,0.173462267171906
2.08659817503699,1.19064976370535,767,3.19775947344108,1,3.19775947344108,0.173462267171906
1.58976914987249,1.5372374910899,767,1.85715807569514,1,1.85715807569514,0.173462267171906
1.84965656994565,1.32867740622632,767,2.51371313959478,1,2.51371313959478,0.173462267171906
1.66178391720151,1.47162440219781,767,2.02922209394609,1,2.02922209394609,0.173462267171906
1.60127906529951,1.52622811418982,767,1.88417757077986,1,1.88417757077986,0.173462267171906
1.67432820544189,1.46181059111948,767,2.05930760448133,1,2.05930760448133,0.173462267171906
1.85615631328452,1.32381651760747,767,2.5319106183471,1,2.5319106183471,0.173462267171906
2.09600329050641,1.18488434150679,767,3.22805881766132,1,3.22805881766132,0.173462267171906
2.4682641745481,1.02791617831204,767,4.47602434858613,1,4.47602434858613,0.173462267171906
1.68656728833361,1.45020097404425,767,2.090473725395,1,2.090473725395,0.173462267171906
2.09842520090855,1.18325789047518,767,3.23610476474544,1,3.23610476474544,0.173462267171906
1.92390406575859,1.28071444720751,767,2.71982311035552,1,2.71982311035552,0.173462267171906
1.74378386502461,1.40373209622851,767,2.23518135966697,1,2.23518135966697,0.173462267171906
1.71623674336236,1.42589452427497,767,2.16471386129294,1,2.16471386129294,0.173462267171906
2.05908081608129,1.20428673041086,767,3.1148562352545,1,3.1148562352545,0.173462267171906
1.56834754772909,1.55853836799818,767,1.8072204872128,1,1.8072204872128,0.173462267171906
2.10771765615279,1.17942295942097,767,3.2636179781997,1,3.2636179781997,0.173462267171906
1.80308577667207,1.36132207846471,767,2.38838810980688,1,2.38838810980688,0.173462267171906
1.62215459375722,1.50624685048362,767,1.93399764766996,1,1.93399764766996,0.173462267171906
2.42419977734188,1.04379213495716,767,4.31760564577141,1,4.31760564577141,0.173462267171906
1.62225709518269,1.50764494766473,767,1.93327777500869,1,1.93327777500869,0.173462267171906
1.74737621100426,1.4020734203525,767,2.24349686024187,1,2.24349686024187,0.173462267171906
1.56905444906855,1.55855254928809,767,1.80843450946431,1,1.80843450946431,0.173462267171906
2.17636032638889,1.14596545362163,767,3.48023562632433,1,3.48023562632433,0.173462267171906
1.89009335705751,1.30211892526015,767,2.62485018150955,1,2.62485018150955,0.173462267171906
1.7767118727328,1.37919945813656,767,2.32013106010923,1,2.32013106010923,0.173462267171906
2.140873452061,1.16215567998371,767,3.36861432183935,1,3.36861432183935,0.173462267171906
1.95644856086595,1.26103117460718,767,2.81270041722411,1,2.81270041722411,0.173462267171906
1.93812251939022,1.27183678082509,767,2.76041765104727,1,2.76041765104727,0.173462267171906
1.64756652554118,1.48283100213663,767,1.99546928500744,1,1.99546928500744,0.173462267171906
1.59118583370713,1.53545917460873,767,1.86072424249066,1,1.86072424249066,0.173462267171906
1.64433381802951,1.48639952730141,767,1.9871647053479,1,1.9871647053479,0.173462267171906
1.5973013428375,1.52991072091403,767,1.87487972768009,1,1.87487972768009,0.173462267171906
1.90924093204546,1.29023911638261,767,2.67805067050089,1,2.67805067050089,0.173462267171906
1.85660415368944,1.32408805873262,767,2.53256880195115,1,2.53256880195115,0.173462267171906
2.26682303139529,1.10603206787732,767,3.7750574787613,1,3.7750574787613,0.173462267171906
1.78078601512521,1.37671057420659,767,2.33034069889491,1,2.33034069889491,0.173462267171906
2.03126122363497,1.21804211304482,767,3.03272309188157,1,3.03272309188157,0.173462267171906
1.72672559111706,1.41864470074498,767,2.19039695890083,1,2.19039695890083,0.173462267171906
1.89184354917043,1.30103734008057,767,2.62967448575227,1,2.62967448575227,0.173462267171906
1.97785141960348,1.24793338155319,767,2.87530133351166,1,2.87530133351166,0.173462267171906
1.67564160856881,1.45974882813637,767,2.06321760585369,1,2.06321760585369,0.173462267171906
1.77249788923573,1.38199342251293,767,2.30941668324831,1,2.30941668324831,0.173462267171906
2.31142726131876,1.0881919840878,767,3.92369341741634,1,3.92369341741634,0.173462267171906
2.65153815953173,0.968200369712084,767,5.16479784991034,1,5.16479784991034,0.173462267171906
1.74477269129076,1.40367649872703,767,2.23714182734474,1,2.23714182734474,0.173462267171906
2.00101969329625,1.23625444068436,767,2.94119002656299,1,2.94119002656299,0.173462267171906
2.08531589802259,1.18985252504702,767,3.19588719451869,1,3.19588719451869,0.173462267171906
2.03994136528659,1.21356712751266,767,3.05841816821919,1,3.05841816821919,0.173462267171906
1.60843249630487,1.52075485199987,767,1.90026758911812,1,1.90026758911812,0.173462267171906
1.58126601289799,1.54669966994702,767,1.83660478431346,1,1.83660478431346,0.173462267171906
1.62584494529538,1.50390578348366,767,1.94213916976429,1,1.94213916976429,0.173462267171906
1.61278452920014,1.5160032262591,767,1.91100592524379,1,1.91100592524379,0.173462267171906
1.99496053950626,1.23927910675673,767,2.92388977261427,1,2.92388977261427,0.173462267171906
1.85108470868213,1.32694338113073,767,2.51835483130447,1,2.51835483130447,0.173462267171906
1.63600442051543,1.49399982637601,767,1.9669662993967,1,1.9669662993967,0.173462267171906
1.71316788954416,1.42944106218288,767,2.15614623547318,1,2.15614623547318,0.173462267171906
1.60897191415579,1.51990650014454,767,1.90175892257742,1,1.90175892257742,0.173462267171906
1.64149019554555,1.48955278379772,767,1.97987548246603,1,1.97987548246603,0.173462267171906
2.4008893388636,1.05217373654507,767,4.23554625038295,1,4.23554625038295,0.173462267171906
1.70964052081951,1.43293166395827,767,2.14678468516178,1,2.14678468516178,0.173462267171906
1.81239237574545,1.35454091894806,767,2.41326838199709,1,2.41326838199709,0.173462267171906
1.9010723397034,1.29507667646736,767,2.65549944401737,1,2.65549944401737,0.173462267171906
1.62333716877936,1.50618698055732,767,1.9361569235595,1,1.9361569235595,0.173462267171906
1.68282570683352,1.45335883050951,767,2.08118842768893,1,2.08118842768893,0.173462267171906
1.59255836277597,1.535031453455,767,1.86339570679838,1,1.86339570679838,0.173462267171906
1.64964246700942,1.48182751336781,767,1.9999393133692,1,1.9999393133692,0.173462267171906
1.88476727469338,1.30548420783621,767,2.61013419157375,1,2.61013419157375,0.173462267171906
1.78429078704443,1.37429106196682,767,2.33939242963942,1,2.33939242963942,0.173462267171906
1.57216778203614,1.55503402884609,767,1.81587392538061,1,1.81587392538061,0.173462267171906
1.85069932815227,1.3270841375147,767,2.517421862814,1,2.517421862814,0.173462267171906
1.72640761381033,1.41875415001361,767,2.18970187500212,1,2.18970187500212,0.173462267171906
1.57921646526049,1.54723227937431,767,1.83271646262193,1,1.83271646262193,0.173462267171906
1.90239960119666,1.29333671183459,767,2.66017170048726,1,2.66017170048726,0.173462267171906
1.68890150646515,1.44787651650897,767,2.09654358357089,1,2.09654358357089,0.173462267171906
1.57567607578755,1.55105272619094,767,1.82429817371096,1,1.82429817371096,0.173462267171906
1.79731814554533,1.3650853996419,767,2.37346322552669,1,2.37346322552669,0.173462267171906
2.00607131599495,1.23348597195965,767,2.9559801914132,1,2.9559801914132,0.173462267171906
1.92616567705173,1.28022383176214,767,2.72522777768885,1,2.72522777768885,0.173462267171906
1.64246508074129,1.48840015246838,767,1.98241992668336,1,1.98241992668336,0.173462267171906
1.78121499063483,1.37588148569063,767,2.33191025738478,1,2.33191025738478,0.173462267171906
1.77658105542668,1.37963193444166,767,2.31949988265371,1,2.31949988265371,0.173462267171906
2.04771744475377,1.21003103800455,767,3.08094287649681,1,3.08094287649681,0.173462267171906
1.60109930767479,1.52662468049694,767,1.88361393321057,1,1.88361393321057,0.173462267171906
2.17647325718925,1.14539402114628,767,3.48143409015645,1,3.48143409015645,0.173462267171906
1.63714536598164,1.49323162631062,767,1.96954161343788,1,1.96954161343788,0.173462267171906
2.29081024508839,1.09642127287342,767,3.8544930582135,1,3.8544930582135,0.173462267171906
2.30328704191648,1.08965969102003,767,3.8996727787448,1,3.8996727787448,0.173462267171906
1.66314428067703,1.47009376380473,767,2.03279486222082,1,2.03279486222082,0.173462267171906
1.69516948066429,1.44334954215988,767,2.11164260862139,1,2.11164260862139,0.173462267171906
2.07738277773831,1.19397932556126,767,3.17154426480819,1,3.17154426480819,0.173462267171906
2.33597669189414,1.07675211730527,767,4.01057666173374,1,4.01057666173374,0.173462267171906
1.70725756731397,1.43381523551779,767,2.14159996423427,1,2.14159996423427,0.173462267171906
1.76970624865394,1.38517523034404,767,2.30120568173734,1,2.30120568173734,0.173462267171906
1.59690644720671,1.53037580670541,767,1.87389747156577,1,1.87389747156577,0.173462267171906
1.64371855796839,1.48786402738062,767,1.98505831449435,1,1.98505831449435,0.173462267171906
2.24668600479657,1.11449458330539,767,3.70860794248507,1,3.70860794248507,0.173462267171906
1.66481427142643,1.46921590283795,767,2.03648571760995,1,2.03648571760995,0.173462267171906
2.20669189281733,1.13267855012958,767,3.57690407360285,1,3.57690407360285,0.173462267171906
2.14306713699909,1.16203744544063,767,3.37407750758299,1,3.37407750758299,0.173462267171906
2.3163594711022,1.08499550412692,767,3.94277477274281,1,3.94277477274281,0.173462267171906
1.78504597692869,1.37398244020318,767,2.34116038264591,1,2.34116038264591,0.173462267171906
1.94101737174639,1.26963131052762,767,2.76919267417953,1,2.76919267417953,0.173462267171906
2.04069380705274,1.21406627817337,767,3.05947806313936,1,3.05947806313936,0.173462267171906
1.91581705252668,1.28518719937457,767,2.69757211616863,1,2.69757211616863,0.173462267171906
1.66377050987995,1.47021906485195,767,2.0338600721903,1,2.0338600721903,0.173462267171906
1.68961720676516,1.44822109329909,767,2.09762979826544,1,2.09762979826544,0.173462267171906
1.91739632239905,1.2840748199347,767,2.70216812384317,1,2.70216812384317,0.173462267171906
1.91793808376544,1.28366770128061,767,2.70377419533041,1,2.70377419533041,0.173462267171906
2.17841134368773,1.1444363071129,767,3.48773079011075,1,3.48773079011075,0.173462267171906
1.75301362665845,1.39742166570275,767,2.25827609959674,1,2.25827609959674,0.173462267171906
2.02582938863225,1.2218312639997,767,3.01544493726392,1,3.01544493726392,0.173462267171906
1.74122004043363,1.40862936078021,767,2.22625565671137,1,2.22625565671137,0.173462267171906
2.26308448930964,1.10814121147205,767,3.76167765438473,1,3.76167765438473,0.173462267171906
2.08726650957424,1.18971453061646,767,3.20065005586229,1,3.20065005586229,0.173462267171906
2.17014143911564,1.14798407882813,767,3.46178665205626,1,3.46178665205626,0.173462267171906
1.76441425215929,1.38944177223259,767,2.28720421090681,1,2.28720421090681,0.173462267171906
1.65147655653246,1.48082893379869,767,2.00397023078008,1,2.00397023078008,0.173462267171906
2.02142237214882,1.22410277145302,767,3.00252174961402,1,3.00252174961402,0.173462267171906
1.75349347911216,1.39684063782144,767,2.25969083268465,1,2.25969083268465,0.173462267171906
2.09532740943551,1.18440257320583,767,3.22716123749269,1,3.22716123749269,0.173462267171906
2.15605854235115,1.15524313383683,767,3.41602059682926,1,3.41602059682926,0.173462267171906
1.58214875252425,1.54413989693465,767,1.83967059457676,1,1.83967059457676,0.173462267171906
1.62300805899201,1.5056736910416,767,1.93589905326608,1,1.93589905326608,0.173462267171906
1.69143619074045,1.44641397644411,767,2.10236801581737,1,2.10236801581737,0.173462267171906
2.0790387743118,1.19299448239389,767,3.17678706303791,1,3.17678706303791,0.173462267171906
2.02886377868138,1.22049074489407,767,3.0240764739979,1,3.0240764739979,0.173462267171906
1.75096752578581,1.39887646843458,767,2.25309507514692,1,2.25309507514692,0.173462267171906
2.18664272598401,1.14142350467932,767,3.51284725971214,1,3.51284725971214,0.173462267171906
1.73316345107766,1.41197203235646,767,2.20804309736349,1,2.20804309736349,0.173462267171906
2.17701860334078,1.14633990578339,767,3.48124339394467,1,3.48124339394467,0.173462267171906
1.58900175187027,1.53738632331393,767,1.85572191090869,1,1.85572191090869,0.173462267171906
2.15925044869885,1.15348198508638,767,3.42653370561373,1,3.42653370561373,0.173462267171906
1.58188658402078,1.54427284869725,767,1.83913361818834,1,1.83913361818834,0.173462267171906
1.92641299671921,1.27920178115353,767,2.72689234313656,1,2.72689234313656,0.173462267171906
1.78220620939207,1.37514144982124,767,2.33451780601233,1,2.33451780601233,0.173462267171906
2.02771872781422,1.22068949885527,767,3.02121611424426,1,3.02121611424426,0.173462267171906
1.62516851567197,1.50417938502843,767,1.94074622651257,1,1.94074622651257,0.173462267171906
1.69017618108518,1.44712090728642,767,2.09948611318175,1,2.09948611318175,0.173462267171906
1.61809326297851,1.51026663468984,767,1.92413763759799,1,1.92413763759799,0.173462267171906
1.6850188982368,1.45086901313741,767,2.08709332649104,1,2.08709332649104,0.173462267171906
1.94921048147397,1.26560949978086,767,2.79160346969937,1,2.79160346969937,0.173462267171906
1.77171612317728,1.38331967291542,767,2.30674250707723,1,2.30674250707723,0.173462267171906
1.70330236026507,1.43638185796222,767,2.13217916279781,1,2.13217916279781,0.173462267171906
1.95565584675239,1.26253164401268,767,2.8092236001252,1,2.8092236001252,0.173462267171906
1.87812382532173,1.30807206354101,767,2.59351881587522,1,2.59351881587522,0.173462267171906
2.2658168424591,1.1060094019532,767,3.77252795823206,1,3.77252795823206,0.173462267171906
1.78030724044349,1.37731041580802,767,2.32887270365539,1,2.32887270365539,0.173462267171906
1.84607298545069,1.33133470025833,767,2.50374820664448,1,2.50374820664448,0.173462267171906
1.6593270696387,1.47353638623578,767,2.02337589648008,1,2.02337589648008,0.173462267171906
1.82565100108601,1.34425722288664,767,2.44965415209256,1,2.44965415209256,0.173462267171906
1.97259279740324,1.25098906311911,767,2.86001330295844,1,2.86001330295844,0.173462267171906
1.79341991088376,1.36633537468035,767,2.36456405973593,1,2.36456405973593,0.173462267171906
1.71720454252158,1.42582267632399,767,2.16661206904224,1,2.16661206904224,0.173462267171906
1.61338282049264,1.51532093164859,767,1.91250471578392,1,1.91250471578392,0.173462267171906
1.98758378747918,1.24338964577423,767,2.90240459764529,1,2.90240459764529,0.173462267171906
1.8103102913203,1.35488828054572,767,2.4087533347459,1,2.4087533347459,0.173462267171906
2.11033234681038,1.17725728629362,767,3.27298403054379,1,3.27298403054379,0.173462267171906
1.87595049207753,1.31186445441378,767,2.5850869991943,1,2.5850869991943,0.173462267171906
2.17477247326309,1.14663863308652,767,3.47526513142583,1,3.47526513142583,0.173462267171906
1.63711850555645,1.49300354645093,767,1.96964480801706,1,1.96964480801706,0.173462267171906
2.14490620051633,1.16067763903279,767,3.38060392451891,1,3.38060392451891,0.173462267171906
1.84880809022035,1.32845861924999,767,2.51217842784718,1,2.51217842784718,0.173462267171906
2.03044464245424,1.21865809554171,767,3.03005964203133,1,3.03005964203133,0.173462267171906
1.98827263728734,1.24268264579477,767,2.90480082671973,1,2.90480082671973,0.173462267171906
1.76438123452517,1.38911102037829,767,2.28741825020795,1,2.28741825020795,0.173462267171906
1.89571444287571,1.29760951277427,767,2.64146140674463,1,2.64146140674463,0.173462267171906
1.74148712487871,1.40608606289663,767,2.22882720704082,1,2.22882720704082,0.173462267171906
2.22268321970641,1.12476599712258,767,3.63022958095842,1,3.63022958095842,0.173462267171906
2.05416758259847,1.205922666687,767,3.10130492828612,1,3.10130492828612,0.173462267171906
1.94587941123299,1.26745964576914,767,2.78223057007299,1,2.78223057007299,0.173462267171906
1.98639837505256,1.24386257185578,767,2.89919197044017,1,2.89919197044017,0.173462267171906
1.79024889370551,1.36942614457498,767,2.35550534728954,1,2.35550534728954,0.173462267171906
1.63371484980592,1.49578737859557,767,1.96164264247719,1,1.96164264247719,0.173462267171906
1.90493578546849,1.29217235886819,767,2.66680753702812,1,2.66680753702812,0.173462267171906
1.90377915428361,1.29257505217234,767,2.6639171411162,1,2.6639171411162,0.173462267171906
1.63222536440178,1.49641687185228,767,1.95853706296578,1,1.95853706296578,0.173462267171906
1.65748493577699,1.47493612090447,767,2.01902420717658,1,2.01902420717658,0.173462267171906
1.64607319981035,1.48518454725233,767,1.99115153137664,1,1.99115153137664,0.173462267171906
2.54336135391751,1.00173932341275,767,4.75383579389923,1,4.75383579389923,0.173462267171906
1.8979179691186,1.29656342889102,767,2.64723334601065,1,2.64723334601065,0.173462267171906
1.64709928039413,1.48424589037159,767,1.99365664199821,1,1.99365664199821,0.173462267171906
1.83730553484978,1.33680635139663,767,2.48048887052617,1,2.48048887052617,0.173462267171906
1.82229699786663,1.34770691069863,767,2.43961620752845,1,2.43961620752845,0.173462267171906
1.56682567737656,1.55981315973635,767,1.80385218954261,1,1.80385218954261,0.173462267171906
1.72694699486832,1.41812112525361,767,2.19123333665521,1,2.19123333665521,0.173462267171906
1.98555268211221,1.2438172351682,767,2.89736758626311,1,2.89736758626311,0.173462267171906
1.65085118034816,1.48083932270635,767,2.00282082511957,1,2.00282082511957,0.173462267171906
1.77047541717352,1.3845842581944,767,2.3032216977931,1,2.3032216977931,0.173462267171906
1.69301267739088,1.44456022147166,767,2.10669501813677,1,2.10669501813677,0.173462267171906
1.88442986852673,1.30531171021385,767,2.6096035251965,1,2.6096035251965,0.173462267171906
2.09409553430522,1.18604398071151,767,3.22190754502035,1,3.22190754502035,0.173462267171906
2.18041694965214,1.14388424977196,767,3.49354381395048,1,3.49354381395048,0.173462267171906
1.82354770250619,1.34714008426741,767,2.44268249813903,1,2.44268249813903,0.173462267171906
2.10311258125048,1.18103905369793,767,3.25037609238263,1,3.25037609238263,0.173462267171906
1.62366859414509,1.50476768111754,767,1.93767143141186,1,1.93767143141186,0.173462267171906
2.29577464847666,1.09341985436574,767,3.87300522995326,1,3.87300522995326,0.173462267171906
1.66485959965147,1.47023985825781,767,2.03585109381653,1,2.03585109381653,0.173462267171906
1.79778522950949,1.36437170596671,767,2.37503488169314,1,2.37503488169314,0.173462267171906
1.68724405377741,1.44949290949416,767,2.092257011651,1,2.092257011651,0.173462267171906
2.42801932349799,1.0420948478951,767,4.33188977836777,1,4.33188977836777,0.173462267171906
1.75363558552775,1.39655708436683,767,2.26020222278364,1,2.26020222278364,0.173462267171906
2.22096604753322,1.12507000826722,767,3.62540961285861,1,3.62540961285861,0.173462267171906
1.77362614192583,1.38183436124961,767,2.31177663946109,1,2.31177663946109,0.173462267171906
2.03437949810107,1.2168319648626,767,3.04141326943543,1,3.04141326943543,0.173462267171906
1.63343105709778,1.4956304012197,767,1.96123384971101,1,1.96123384971101,0.173462267171906
2.00675676451897,1.23307770404796,767,2.95803240324563,1,2.95803240324563,0.173462267171906
1.62952044865901,1.4992902774964,767,1.95176786911256,1,1.95176786911256,0.173462267171906
1.70963295671178,1.43159298166527,767,2.14779156402484,1,2.14779156402484,0.173462267171906
2.11121866642613,1.17705351406724,767,3.27538480993425,1,3.27538480993425,0.173462267171906
1.86503163963429,1.31857437507479,767,2.55553462633652,1,2.55553462633652,0.173462267171906
1.65022203488444,1.48263575117494,767,2.00044580316313,1,2.00044580316313,0.173462267171906
1.82485800342212,1.34558271078061,767,2.44679957041908,1,2.44679957041908,0.173462267171906
1.85381022267625,1.32622740428418,767,2.52468404186139,1,2.52468404186139,0.173462267171906
1.7069745113867,1.43369535746742,767,2.14115536301497,1,2.14115536301497,0.173462267171906
1.59055968026028,1.53536231438255,767,1.85968358686278,1,1.85968358686278,0.173462267171906
1.5671741989256,1.55956834057867,767,1.80459587588413,1,1.80459587588413,0.173462267171906
1.72119737448828,1.42270104938842,767,2.17664926745441,1,2.17664926745441,0.173462267171906
1.64896833951411,1.48356857020065,767,1.99752355369074,1,1.99752355369074,0.173462267171906
1.96313479099829,1.2573151433189,767,2.8316983664258,1,2.8316983664258,0.173462267171906
1.56753212915111,1.55914674459775,767,1.80545842465781,1,1.80545842465781,0.173462267171906
1.72433972412612,1.41985030743823,767,2.18488301230505,1,2.18488301230505,0.173462267171906
2.28145039013347,1.10028585408325,767,3.82313884070193,1,3.82313884070193,0.173462267171906
1.56894530800084,1.55779552711808,767,1.80868539721879,1,1.80868539721879,0.173462267171906
1.59255776772855,1.53425482331895,767,1.8638679676561,1,1.8638679676561,0.173462267171906
1.68492487744263,1.45306030573536,767,2.08532021807197,1,2.08532021807197,0.173462267171906
1.57320350059675,1.55267816660061,767,1.81904944772438,1,1.81904944772438,0.173462267171906
1.74002214386952,1.40724508754885,767,2.22505917046156,1,2.22505917046156,0.173462267171906
2.31433394002521,1.08584300215049,767,3.93583166671013,1,3.93583166671013,0.173462267171906
1.97662111161693,1.24921360633503,767,2.87103971588042,1,2.87103971588042,0.173462267171906
1.70576427123911,1.43534253945593,767,2.1376166620313,1,2.1376166620313,0.173462267171906
1.80374405789546,1.36079887767617,767,2.39018057076243,1,2.39018057076243,0.173462267171906
1.89400841354013,1.29850571434644,767,2.63690759987485,1,2.63690759987485,0.173462267171906
1.80411902945727,1.35970669631438,767,2.39191989506241,1,2.39191989506241,0.173462267171906
1.57287777360153,1.55492254165876,767,1.81716981318289,1,1.81716981318289,0.173462267171906
1.63336474998543,1.49636668256431,767,1.960627305244,1,1.960627305244,0.173462267171906
1.65877295200599,1.47451807753976,767,2.02167718227665,1,2.02167718227665,0.173462267171906
1.81482535161944,1.35260767388181,767,2.41995423132967,1,2.41995423132967,0.173462267171906
1.65272985841527,1.47936385278718,767,2.0072643448381,1,2.0072643448381,0.173462267171906
2.21569353479663,1.12818204373334,767,3.60691641794987,1,3.60691641794987,0.173462267171906
1.69256475303322,1.44571789071074,767,2.10499799937684,1,2.10499799937684,0.173462267171906
1.80899957550678,1.35683838128492,767,2.40433354232719,1,2.40433354232719,0.173462267171906
1.62599487755993,1.50280953919644,767,1.94312240613582,1,1.94312240613582,0.173462267171906
1.79093156141928,1.36784857088582,767,2.35825982797316,1,2.35825982797316,0.173462267171906
1.63510360581798,1.49523387713539,767,1.96451858696894,1,1.96451858696894,0.173462267171906
1.60459326037474,1.52391188109987,767,1.89148286271821,1,1.89148286271821,0.173462267171906
1.61986582712543,1.50819341487499,767,1.92864115906609,1,1.92864115906609,0.173462267171906
1.64315344996837,1.48710467920544,767,1.98454284062807,1,1.98454284062807,0.173462267171906
2.04241001242583,1.21317880589764,767,3.06458113640377,1,3.06458113640377,0.173462267171906
1.56915642163411,1.55712011215266,767,1.80944315297396,1,1.80944315297396,0.173462267171906
2.16439905752126,1.151975993327,767,3.44143000788416,1,3.44143000788416,0.173462267171906
2.68713982936403,0.957522861728507,767,5.3045475858959,1,5.3045475858959,0.173462267171906
1.80113151809537,1.36211956467901,767,2.38375266157412,1,2.38375266157412,0.173462267171906
1.93150688204711,1.27634240911778,767,2.74105175198481,1,2.74105175198481,0.173462267171906
1.87228887006578,1.31386351957508,767,2.57540274373089,1,2.57540274373089,0.173462267171906
1.72362874250674,1.41912064042809,767,2.18409527119079,1,2.18409527119079,0.173462267171906
1.9370436493916,1.2720279098969,767,2.75786539978712,1,2.75786539978712,0.173462267171906
1.56483266071287,1.56234643693853,767,1.79895048132115,1,1.79895048132115,0.173462267171906
2.20304130092875,1.13300489196726,767,3.56729507920063,1,3.56729507920063,0.173462267171906
1.76802272165111,1.38634708623887,767,2.29690120660422,1,2.29690120660422,0.173462267171906
2.06595633049038,1.19943319289664,767,3.13740766530929,1,3.13740766530929,0.173462267171906
1.93069777791387,1.27584163727148,767,2.73986566003354,1,2.73986566003354,0.173462267171906
2.28143485980986,1.1001683628021,767,3.82331729207683,1,3.82331729207683,0.173462267171906
1.66206846612896,1.47148434389418,767,2.02984319491345,1,2.02984319491345,0.173462267171906
1.8114222698923,1.35549285741727,767,2.41044112678499,1,2.41044112678499,0.173462267171906
2.19864984131721,1.13560299091742,767,3.55207629526992,1,3.55207629526992,0.173462267171906
1.71444565478142,1.42736698622032,767,2.1601697516001,1,2.1601697516001,0.173462267171906
1.76627382894785,1.38730997071928,767,2.29265136513195,1,2.29265136513195,0.173462267171906
2.15873033758533,1.15433229081718,767,3.42393234934089,1,3.42393234934089,0.173462267171906
1.7888444797944,1.37022316606763,767,2.35200705895836,1,2.35200705895836,0.173462267171906
1.76314958617167,1.3899897047483,767,2.28426510000365,1,2.28426510000365,0.173462267171906
1.73655343138375,1.41001330437902,767,2.2161383734981,1,2.2161383734981,0.173462267171906
1.6771559546597,1.45760837799184,767,2.06756558045292,1,2.06756558045292,0.173462267171906
1.83532815577869,1.3384719872388,767,2.47485387352371,1,2.47485387352371,0.173462267171906
1.8000820097603,1.36301721473576,767,2.38084414606664,1,2.38084414606664,0.173462267171906
2.23290242745455,1.1200711487892,767,3.66400707816267,1,3.66400707816267,0.173462267171906
2.06808388563973,1.1988237965546,767,3.14318230060627,1,3.14318230060627,0.173462267171906
1.92619554226235,1.27868989126328,767,2.72699213611304,1,2.72699213611304,0.173462267171906
2.03749458624253,1.21542901331102,767,3.0503667759694,1,3.0503667759694,0.173462267171906
1.57873388135274,1.54714151482721,767,1.83192972603962,1,1.83192972603962,0.173462267171906
1.74970621792784,1.39967986414729,767,2.2499825044162,1,2.2499825044162,0.173462267171906
1.72643254680971,1.4192867424388,767,2.18933069546776,1,2.18933069546776,0.173462267171906
1.79830502525458,1.36358900613185,767,2.37677498814696,1,2.37677498814696,0.173462267171906
2.46325902326124,1.02968047246537,767,4.45790533557742,1,4.45790533557742,0.173462267171906
1.99191528478938,1.24068141539857,767,2.91536777335793,1,2.91536777335793,0.173462267171906
1.91004953562424,1.2889072470925,767,2.6812120212664,1,2.6812120212664,0.173462267171906
1.77601389486523,1.38065243725152,767,2.31750148025719,1,2.31750148025719,0.173462267171906
1.56776728381908,1.55837052370059,767,1.80631473644264,1,1.80631473644264,0.173462267171906
1.82044255326255,1.34831332287453,767,2.4352919380501,1,2.4352919380501,0.173462267171906
1.64429904274082,1.48696652638318,767,1.9867187513116,1,1.9867187513116,0.173462267171906
1.68116353363958,1.45700256476894,767,2.07545318213496,1,2.07545318213496,0.173462267171906
1.77958970238852,1.37802333072192,767,2.32683547555151,1,2.32683547555151,0.173462267171906
1.95056487534414,1.26449062494285,767,2.79584368082727,1,2.79584368082727,0.173462267171906
2.15710659729617,1.1546194053342,767,3.41954102273984,1,3.41954102273984,0.173462267171906
1.75041081505301,1.39911084134372,767,2.25181978106672,1,2.25181978106672,0.173462267171906
1.87767488044233,1.31048409574231,767,2.59010574926265,1,2.59010574926265,0.173462267171906
2.4947111397108,1.01883064088922,767,4.57210503264474,1,4.57210503264474,0.173462267171906
1.65584613337901,1.47658342489798,767,2.01488117295047,1,2.01488117295047,0.173462267171906
2.41049010770616,1.04904574324909,767,4.2684913586623,1,4.2684913586623,0.173462267171906
2.04869422650563,1.20932331562541,767,3.08413392806313,1,3.08413392806313,0.173462267171906
1.83954016131664,1.33498319697701,767,2.48681345926386,1,2.48681345926386,0.173462267171906
1.58943142604565,1.5371681272083,767,1.85660768411736,1,1.85660768411736,0.173462267171906
1.75801080658158,1.39387949911175,767,2.27095870469089,1,2.27095870469089,0.173462267171906
1.98037809136821,1.24732327624615,767,2.88163261929173,1,2.88163261929173,0.173462267171906
1.82204496085999,1.34735912510266,767,2.43942925102421,1,2.43942925102421,0.173462267171906
1.66766492750158,1.46667690073461,767,2.04352951060867,1,2.04352951060867,0.173462267171906
1.73358968382642,1.41144615897742,767,2.20928309611087,1,2.20928309611087,0.173462267171906
1.82345718920927,1.34649760223024,767,2.44309898432646,1,2.44309898432646,0.173462267171906
