m1_source,m2_source,dL,likelihood,prior,posterior,z
1.67120227009175,1.56009958583538,585,1.98712293869703,1,1.98712293869703,0.132301729198911
1.98937432984689,1.32092337244148,585,2.81611216891187,1,2.81611216891187,0.132301729198911
1.90927617064315,1.3724582897236,585,2.59380574474712,1,2.59380574474712,0.132301729198911
1.71465569748163,1.521083797399,585,2.0919462586485,1,2.0919462586485,0.132301729198911
1.91333081386312,1.36971225045546,585,2.60485650439707,1,2.60485650439707,0.132301729198911
1.81485857433684,1.43964604324108,585,2.34381562048414,1,2.34381562048414,0.132301729198911
1.86851910964873,1.40052269573235,585,2.48431445094775,1,2.48431445094775,0.132301729198911
2.01378812800908,1.30618250615285,585,2.88565108277192,1,2.88565108277192,0.132301729198911
1.68900838264262,1.54366005683203,585,2.02985847684871,1,2.02985847684871,0.132301729198911
1.83597528476997,1.42407049760991,585,2.39849826741547,1,2.39849826741547,0.132301729198911
2.01555658590238,1.30579768448984,585,2.8899511202148,1,2.8899511202148,0.132301729198911
1.99250709428754,1.31891527788823,585,2.82509205141524,1,2.82509205141524,0.132301729198911
1.63163031664191,1.59671650332857,585,1.89465360746562,1,1.89465360746562,0.132301729198911
2.03441204605025,1.29355889737887,585,2.9456332051523,1,2.9456332051523,0.132301729198911
1.99153813921927,1.31964207224385,585,2.82219456211932,1,2.82219456211932,0.132301729198911
1.79565343402748,1.45422010033017,585,2.29459865607342,1,2.29459865607342,0.132301729198911
2.24178156608286,1.18596345277799,585,3.57593428664958,1,3.57593428664958,0.132301729198911
1.61620451799732,1.61247560606995,585,1.85867712972267,1,1.85867712972267,0.132301729198911
1.92932340375978,1.35878156997052,585,2.64890505331288,1,2.64890505331288,0.132301729198911
1.67101710265012,1.55993143526177,585,1.98689974940677,1,1.98689974940677,0.132301729198911
1.6273758480149,1.60077645192104,585,1.88484396692745,1,1.88484396692745,0.132301729198911
1.66036126395078,1.56986100849649,585,1.96161326502782,1,1.96161326502782,0.132301729198911
1.8805287312293,1.39145787683693,585,2.51693631920432,1,2.51693631920432,0.132301729198911
1.84283295415557,1.41910520676717,585,2.41638842328275,1,2.41638842328275,0.132301729198911
2.01434391678567,1.30589659290071,585,2.88719226400465,1,2.88719226400465,0.132301729198911
1.86063904458936,1.40674438626504,585,2.46284958235602,1,2.46284958235602,0.132301729198911
2.20669800024552,1.20233755880967,585,3.46537725002885,1,3.46537725002885,0.132301729198911
2.45778333841152,1.09468011475584,585,4.29827918205815,1,4.29827918205815,0.132301729198911
2.13798550294061,1.23702773265757,585,3.25262572783551,1,3.25262572783551,0.132301729198911
1.71852018843046,1.51754342472703,585,2.10152822574281,1,2.10152822574281,0.132301729198911
1.63913264185728,1.58978867892767,585,1.91191064431353,1,1.91191064431353,0.132301729198911
1.81547569490136,1.43890795332629,585,2.34563566652938,1,2.34563566652938,0.132301729198911
1.83719652899831,1.42296474634755,585,2.40186832702977,1,2.40186832702977,0.132301729198911
1.73390777332636,1.50462660227945,585,2.13918749747992,1,2.13918749747992,0.132301729198911
1.84947521122579,1.41428194240354,585,2.43382803981153,1,2.43382803981153,0.132301729198911
1.70304297786943,1.53055618090963,585,2.06416078197952,1,2.06416078197952,0.132301729198911
1.90140474868124,1.37754098534252,585,2.57269636142879,1,2.57269636142879,0.132301729198911
1.79756998993943,1.45337003634123,585,2.29898534479523,1,2.29898534479523,0.132301729198911
1.99037444263218,1.32064883798234,585,2.81856942051468,1,2.81856942051468,0.132301729198911
1.62577331680537,1.60304363182916,585,1.88072573309136,1,1.88072573309136,0.132301729198911
1.80374279395285,1.44824485066431,585,2.31509615821012,1,2.31509615821012,0.132301729198911
2.28306517665069,1.1668238539295,585,3.70922757315874,1,3.70922757315874,0.132301729198911
1.63600359432957,1.59283712755647,585,1.90460296979186,1,1.90460296979186,0.132301729198911
1.7252576432225,1.51173690855356,585,2.11805975342107,1,2.11805975342107,0.132301729198911
1.63712581382029,1.59184270919967,585,1.90716184535966,1,1.90716184535966,0.132301729198911
1.7529637741047,1.4887112125562,585,2.18650128110958,1,2.18650128110958,0.132301729198911
1.83199715530618,1.42640244863425,585,2.38863799632459,1,2.38863799632459,0.132301729198911
1.76351489093845,1.48002329141384,585,2.21295945260059,1,2.21295945260059,0.132301729198911
1.80980884333346,1.4433185764387,585,2.33092705343229,1,2.33092705343229,0.132301729198911
1.92109367794957,1.36444381285578,585,2.62612776640314,1,2.62612776640314,0.132301729198911
1.72586492607055,1.5115100971451,585,2.11934419566157,1,2.11934419566157,0.132301729198911
1.7717852926067,1.47367287665123,585,2.23352119605849,1,2.23352119605849,0.132301729198911
2.34594660007381,1.13951813224428,585,3.91619912037828,1,3.91619912037828,0.132301729198911
1.84725992897577,1.41582404749656,585,2.42805932019887,1,2.42805932019887,0.132301729198911
1.99960531471878,1.31476760748999,585,2.84506945083569,1,2.84506945083569,0.132301729198911
2.00036676380621,1.31380803019046,585,2.84779954920883,1,2.84779954920883,0.132301729198911
1.68964048723134,1.54341892375441,585,2.03116158947954,1,2.03116158947954,0.132301729198911
1.98878481711942,1.32157162014305,585,2.81412538276034,1,2.81412538276034,0.132301729198911
1.66213177703814,1.56825033125842,585,1.9657721594524,1,1.9657721594524,0.132301729198911
2.14745930555461,1.23142598329717,585,3.28249914415984,1,3.28249914415984,0.132301729198911
1.99082002399089,1.31942588217132,585,2.82088805885828,1,2.82088805885828,0.132301729198911
1.89120439986648,1.38408143352609,585,2.54557978218257,1,2.54557978218257,0.132301729198911
1.84598928097578,1.41594942376942,585,2.42542226156073,1,2.42542226156073,0.132301729198911
1.87873487935568,1.39358584590098,585,2.51132334680559,1,2.51132334680559,0.132301729198911
2.14558059160042,1.23328354680473,585,3.27551164770777,1,3.27551164770777,0.132301729198911
2.12422258263758,1.24455120416076,585,3.21045611931465,1,3.21045611931465,0.132301729198911
2.11841880962673,1.24709755593545,585,3.19364499194978,1,3.19364499194978,0.132301729198911
1.75589744973783,1.48623788575875,585,2.19387580485639,1,2.19387580485639,0.132301729198911
1.64293400474266,1.58578326161855,585,1.92100224118119,1,1.92100224118119,0.132301729198911
1.62848533741023,1.60040394795081,585,1.88699285612982,1,1.88699285612982,0.132301729198911
1.75461277915202,1.48759144984137,585,2.19044156955198,1,2.19044156955198,0.132301729198911
1.87893047796802,1.39326472525831,585,2.51201744601115,1,2.51201744601115,0.132301729198911
1.63723303193667,1.59196532880246,585,1.90727571513104,1,1.90727571513104,0.132301729198911
1.67331663851057,1.55804530435641,585,1.99222531033555,1,1.99222531033555,0.132301729198911
1.64469990780089,1.58478406126775,585,1.92471266958172,1,1.92471266958172,0.132301729198911
1.77591543854747,1.47057620666692,585,2.24378651029263,1,2.24378651029263,0.132301729198911
1.61488018414476,1.61340064201993,585,1.85586060819214,1,1.85586060819214,0.132301729198911
1.87141642960054,1.39853284018237,585,2.49197232440092,1,2.49197232440092,0.132301729198911
2.17628311965993,1.21767038951449,585,3.36996105119411,1,3.36996105119411,0.132301729198911
1.85797625998899,1.40839270477401,585,2.4560376088196,1,2.4560376088196,0.132301729198911
1.87960217158782,1.39228877715851,585,2.5142848815566,1,2.5142848815566,0.132301729198911
1.95260012214217,1.34362791206135,585,2.71328039276632,1,2.71328039276632,0.132301729198911
1.66400864435959,1.5668263572121,585,1.97000915292506,1,1.97000915292506,0.132301729198911
1.68189667890648,1.55027647005498,585,2.01266951500961,1,2.01266951500961,0.132301729198911
1.95185107442618,1.34451331508209,585,2.71077410013763,1,2.71077410013763,0.132301729198911
1.62794220240627,1.60116024851138,585,1.8856021285963,1,1.8856021285963,0.132301729198911
1.65754068621585,1.57280095026279,585,1.95476839981245,1,1.95476839981245,0.132301729198911
1.66760234345028,1.56297503325585,585,1.97885649429065,1,1.97885649429065,0.132301729198911
1.82411032833648,1.43231521780405,585,2.36808131045917,1,2.36808131045917,0.132301729198911
1.63168922175655,1.59658515814003,585,1.89483438849033,1,1.89483438849033,0.132301729198911
1.98597415471815,1.32297755030209,585,2.80652962039575,1,2.80652962039575,0.132301729198911
2.09379054916856,1.260328068926,585,3.11983802897668,1,3.11983802897668,0.132301729198911
2.32413518195792,1.14912317625421,585,3.84320372349061,1,3.84320372349061,0.132301729198911
1.7915715238355,1.45760580675327,585,2.28401231039277,1,2.28401231039277,0.132301729198911
1.88902248258769,1.38565239161054,585,2.53964513964426,1,2.53964513964426,0.132301729198911
1.87537090037698,1.39529932115091,585,2.50293149781214,1,2.50293149781214,0.132301729198911
1.69970931190675,1.53416298333435,585,2.05563587541693,1,2.05563587541693,0.132301729198911
2.21030084071108,1.20122451611955,585,3.4757389664715,1,3.4757389664715,0.132301729198911
1.94689714548638,1.34728939527049,585,2.69744944858861,1,2.69744944858861,0.132301729198911
1.79702856953944,1.45272227776512,585,2.2984625370942,1,2.2984625370942,0.132301729198911
1.70692164955276,1.52857738056814,585,2.07259677960447,1,2.07259677960447,0.132301729198911
1.73659331129106,1.50195675083511,585,2.14611524778218,1,2.14611524778218,0.132301729198911
1.65903447504698,1.571146445463,585,1.9584520565502,1,1.9584520565502,0.132301729198911
1.80671114963218,1.44578227401024,585,2.3228745861629,1,2.3228745861629,0.132301729198911
1.7434633139111,1.49569752005363,585,2.16350636417595,1,2.16350636417595,0.132301729198911
2.1551268548711,1.22797035738057,585,3.3053095589813,1,3.3053095589813,0.132301729198911
1.94772272386593,1.34728928332476,585,2.69918636084634,1,2.69918636084634,0.132301729198911
1.65430012804917,1.57520312926976,585,1.94753481723064,1,1.94753481723064,0.132301729198911
2.04382159539167,1.28900071839568,585,2.9718761971524,1,2.9718761971524,0.132301729198911
1.72178156559134,1.51514469983684,585,2.10922723250952,1,2.10922723250952,0.132301729198911
1.92455062910348,1.36249661736741,585,2.63524505117555,1,2.63524505117555,0.132301729198911
1.62487025898861,1.60275900624608,585,1.87932529298787,1,1.87932529298787,0.132301729198911
2.2469514245317,1.18322598906048,585,3.59297217368768,1,3.59297217368768,0.132301729198911
1.75126305253067,1.48996602911884,585,2.18236840026582,1,2.18236840026582,0.132301729198911
1.90578615583039,1.37538965267907,585,2.58377257060333,1,2.58377257060333,0.132301729198911
1.68723105205968,1.54552840457725,585,2.0254096131667,1,2.0254096131667,0.132301729198911
1.75766774250422,1.48473977015874,585,2.1983397347687,1,2.1983397347687,0.132301729198911
1.86504865648823,1.40211877768924,585,2.47588020703414,1,2.47588020703414,0.132301729198911
1.95328308009363,1.34345538746801,585,2.71490234668847,1,2.71490234668847,0.132301729198911
2.14790086827841,1.23186041070674,585,3.2829194978311,1,3.2829194978311,0.132301729198911
1.64546509951891,1.58389737347728,585,1.92659878064561,1,1.92659878064561,0.132301729198911
1.8459835434797,1.41605296398855,585,2.42531984358522,1,2.42531984358522,0.132301729198911
2.14630516456284,1.23302542620025,585,3.27756245011256,1,3.27756245011256,0.132301729198911
1.75420624772938,1.48783985973329,585,2.18949036587203,1,2.18949036587203,0.132301729198911
1.70971024003599,1.52544276051922,585,2.07985439959743,1,2.07985439959743,0.132301729198911
1.68415860895685,1.5493887437668,585,2.01732463769134,1,2.01732463769134,0.132301729198911
1.63412790245929,1.59454449029424,585,1.90030484261373,1,1.90030484261373,0.132301729198911
1.68729302855959,1.54479665185841,585,2.02600543373664,1,2.02600543373664,0.132301729198911
1.76967793726606,1.47459164688019,585,2.22880593979716,1,2.22880593979716,0.132301729198911
1.83963037700483,1.42099002756849,585,2.40839785385363,1,2.40839785385363,0.132301729198911
1.83631654272863,1.42305589356109,585,2.40004943976168,1,2.40004943976168,0.132301729198911
2.00837703015664,1.31000875578982,585,2.86948659223021,1,2.86948659223021,0.132301729198911
2.07702655717997,1.27009429840398,585,3.0693864265529,1,3.0693864265529,0.132301729198911
1.90219875482947,1.37658466972644,585,2.57524788524018,1,2.57524788524018,0.132301729198911
1.97313079530926,1.3309978579196,585,2.77027702746039,1,2.77027702746039,0.132301729198911
1.75449143053161,1.487084219558,585,2.1905927455128,1,2.1905927455128,0.132301729198911
1.83037418757342,1.42807110348408,585,2.38400972968166,1,2.38400972968166,0.132301729198911
1.62515970666917,1.60386702388189,585,1.87917738677871,1,1.87917738677871,0.132301729198911
1.73757536588427,1.50091492257772,585,2.14870099856687,1,2.14870099856687,0.132301729198911
2.16077698140788,1.22571978914171,585,3.32176830606605,1,3.32176830606605,0.132301729198911
1.68987778005804,1.5427454669207,585,2.03203818484376,1,2.03203818484376,0.132301729198911
1.87680476736304,1.39497551485753,585,2.50613009863334,1,2.50613009863334,0.132301729198911
1.72476610484756,1.51266965843695,585,2.11648924958733,1,2.11648924958733,0.132301729198911
2.07559082309212,1.27092177751316,585,3.06510699080768,1,3.06510699080768,0.132301729198911
2.03987919766268,1.29081357511304,585,2.96097696803407,1,2.96097696803407,0.132301729198911
2.00654171813383,1.31087107335353,585,2.8645168811005,1,2.8645168811005,0.132301729198911
1.76455424658374,1.47926188980147,585,2.21550750008055,1,2.21550750008055,0.132301729198911
1.61751126708942,1.61129686335348,585,1.86161277665435,1,1.86161277665435,0.132301729198911
1.89871801086069,1.37974580187347,585,2.56507039431498,1,2.56507039431498,0.132301729198911
1.85987526473283,1.40651452263774,585,2.46152593208684,1,2.46152593208684,0.132301729198911
1.63468265336302,1.59363999038035,585,1.90181422119968,1,1.90181422119968,0.132301729198911
1.73512907349889,1.50358668624813,585,2.1422097199707,1,2.1422097199707,0.132301729198911
1.83463148176107,1.42502256825217,585,2.39502270500882,1,2.39502270500882,0.132301729198911
1.66585616257252,1.56483913135347,585,1.97455793508199,1,1.97455793508199,0.132301729198911
1.79581655496152,1.45427205423817,585,2.2948716681064,1,2.2948716681064,0.132301729198911
2.14564507351013,1.2332538468116,585,3.27570354020229,1,3.27570354020229,0.132301729198911
1.70124893023598,1.53265501913675,585,2.05946202103787,1,2.05946202103787,0.132301729198911
1.68506477965212,1.54747573419675,585,2.02021563807731,1,2.02021563807731,0.132301729198911
1.97217383303674,1.33167743381992,585,2.76750199428774,1,2.76750199428774,0.132301729198911
2.04989905718527,1.28438782184022,585,2.9909444785154,1,2.9909444785154,0.132301729198911
2.02402732223415,1.30017373883957,585,2.91500659646236,1,2.91500659646236,0.132301729198911
1.94549932668295,1.34794337846673,585,2.69383227226983,1,2.69383227226983,0.132301729198911
1.64774281526648,1.58200194909468,585,1.93176649518479,1,1.93176649518479,0.132301729198911
1.62525398886461,1.6040384810179,585,1.87924041197691,1,1.87924041197691,0.132301729198911
1.78214793964965,1.46485732279088,585,2.26016766087822,1,2.26016766087822,0.132301729198911
1.92021206751109,1.36443634724711,585,2.62430726367061,1,2.62430726367061,0.132301729198911
1.62074183068943,1.60863289563733,585,1.86874007374749,1,1.86874007374749,0.132301729198911
1.65354288224292,1.5762393901679,585,1.94555266130805,1,1.94555266130805,0.132301729198911
1.72690392320625,1.50990562694353,585,2.12240858563954,1,2.12240858563954,0.132301729198911
1.80197545674162,1.44990128197724,585,2.31032019766018,1,2.31032019766018,0.132301729198911
2.19288712453748,1.20994948845599,585,3.42082347545063,1,3.42082347545063,0.132301729198911
1.72318958879534,1.51369923693966,585,2.1128471906623,1,2.1128471906623,0.132301729198911
1.76183693272719,1.48218301567158,585,2.20814504582613,1,2.20814504582613,0.132301729198911
2.16640956056875,1.22307446140173,585,3.33881048357239,1,3.33881048357239,0.132301729198911
1.79553848716718,1.45489215751883,585,2.29383568698689,1,2.29383568698689,0.132301729198911
2.05947737302215,1.27977991110094,585,3.01792635675172,1,3.01792635675172,0.132301729198911
2.1220171745592,1.24576902650128,585,3.20372210438297,1,3.20372210438297,0.132301729198911
2.04856796901977,1.28594476155142,585,2.98609497613389,1,2.98609497613389,0.132301729198911
1.61651320565115,1.61131313310778,585,1.85988042533963,1,1.85988042533963,0.132301729198911
1.90075898464617,1.37748194982573,585,2.57142875800423,1,2.57142875800423,0.132301729198911
1.86665489812246,1.40149172740422,585,2.47967995517211,1,2.47967995517211,0.132301729198911
1.81776453015363,1.43771155926657,585,2.3511076686856,1,2.3511076686856,0.132301729198911
1.90339301986936,1.37636936317751,585,2.57790755411919,1,2.57790755411919,0.132301729198911
2.0351240460158,1.29407712127914,585,2.9465862110741,1,2.9465862110741,0.132301729198911
2.05172813943761,1.28393426860159,585,2.99556318554981,1,2.99556318554981,0.132301729198911
1.77434347168158,1.47163995209882,585,2.23996425480513,1,2.23996425480513,0.132301729198911
2.09433101267613,1.26044874958261,585,3.12090925508966,1,3.12090925508966,0.132301729198911
2.49261759094149,1.08146231597313,585,4.42123841585722,1,4.42123841585722,0.132301729198911
1.6877192156532,1.54458350862893,585,2.02691642810646,1,2.02691642810646,0.132301729198911
1.6650489577059,1.56503792207351,585,1.97299385350787,1,1.97299385350787,0.132301729198911
1.64705695582884,1.58265014698861,585,1.93016190018907,1,1.93016190018907,0.132301729198911
1.64122838799303,1.58729701592821,585,1.91709021316045,1,1.91709021316045,0.132301729198911
2.04296311518905,1.28865559550698,585,2.97039138175332,1,2.97039138175332,0.132301729198911
1.83063134996764,1.42740809345453,585,2.38508372144726,1,2.38508372144726,0.132301729198911
1.99953313551154,1.31453260392315,585,2.84517808024366,1,2.84517808024366,0.132301729198911
1.94324000331093,1.35006052748533,585,2.68689903966426,1,2.68689903966426,0.132301729198911
1.89009437675331,1.38504883143824,585,2.54240008186767,1,2.54240008186767,0.132301729198911
1.83028309352406,1.42897191890161,585,2.38306027487189,1,2.38306027487189,0.132301729198911
2.05752583516228,1.28039371180909,585,3.01281503071999,1,3.01281503071999,0.132301729198911
1.8980583594995,1.38016874155536,585,2.56331442253766,1,2.56331442253766,0.132301729198911
1.61717869449114,1.61055823453381,585,1.86146545990052,1,1.86146545990052,0.132301729198911
2.44067221664965,1.10125070149547,585,4.23866742886719,1,4.23866742886719,0.132301729198911
1.78099192862212,1.4655852579785,585,2.2573828723871,1,2.2573828723871,0.132301729198911
1.80249605781824,1.44900093501607,585,2.31206226084042,1,2.31206226084042,0.132301729198911
2.20232491981754,1.20433229378145,585,3.45184938759192,1,3.45184938759192,0.132301729198911
1.68505039628217,1.54665367977312,585,2.0207310818599,1,2.0207310818599,0.132301729198911
1.68340916183962,1.54818957923336,585,2.01676159794014,1,2.01676159794014,0.132301729198911
2.19088783929399,1.21131706575543,585,3.41401633265788,1,3.41401633265788,0.132301729198911
2.3942195936734,1.11927629842722,585,4.07957647282175,1,4.07957647282175,0.132301729198911
1.68766192964318,1.54548268420816,585,2.02621802791639,1,2.02621802791639,0.132301729198911
1.83873729462751,1.42189544516456,585,2.40584330539462,1,2.40584330539462,0.132301729198911
1.98708530131276,1.32190117997189,585,2.81010611237481,1,2.81010611237481,0.132301729198911
1.65858821129545,1.57092083419076,585,1.95780180814738,1,1.95780180814738,0.132301729198911
2.41228330750141,1.1124571188655,585,4.14052199941523,1,4.14052199941523,0.132301729198911
1.88034131268233,1.39223499655605,585,2.51583289747085,1,2.51583289747085,0.132301729198911
1.78829247151367,1.45988256660547,585,2.27588911640852,1,2.27588911640852,0.132301729198911
1.96864241085655,1.3333980196041,585,2.75812640224621,1,2.75812640224621,0.132301729198911
1.7199462699277,1.51645448070915,585,2.1049203338436,1,2.1049203338436,0.132301729198911
2.23255903024718,1.19011918564308,585,3.54685203540839,1,3.54685203540839,0.132301729198911
1.89442820210954,1.38228329400371,585,2.55387017290808,1,2.55387017290808,0.132301729198911
1.91218157715834,1.37008908726363,585,2.60211433655987,1,2.60211433655987,0.132301729198911
1.95929027834565,1.33943770930722,585,2.73183261159697,1,2.73183261159697,0.132301729198911
1.83900742391887,1.42171837177217,585,2.40653169545717,1,2.40653169545717,0.132301729198911
1.94088317161213,1.35139293739156,585,2.68058396568882,1,2.68058396568882,0.132301729198911
1.70555811513536,1.52961393639261,585,2.06939553786253,1,2.06939553786253,0.132301729198911
1.9026953213971,1.37692213088072,585,2.57594128691376,1,2.57594128691376,0.132301729198911
1.88223366725132,1.39136867393479,585,2.52047737907214,1,2.52047737907214,0.132301729198911
1.67425226319133,1.55728943103621,585,1.99438777580927,1,1.99438777580927,0.132301729198911
2.00752042154542,1.3094186209281,585,2.8682985347758,1,2.8682985347758,0.132301729198911
1.84368416884474,1.41759573377784,585,2.41939797865755,1,2.41939797865755,0.132301729198911
1.96848801390062,1.33379760450637,585,2.75736876321804,1,2.75736876321804,0.132301729198911
1.72797291880155,1.50927377212088,585,2.12483909651088,1,2.12483909651088,0.132301729198911
1.66205517446469,1.56832908347389,585,1.96558636476866,1,1.96558636476866,0.132301729198911
1.6940129002828,1.53911037868544,585,2.04195417441026,1,2.04195417441026,0.132301729198911
2.3816616830522,1.12534839304807,585,4.03503497227154,1,4.03503497227154,0.132301729198911
2.06619852296075,1.27627335136515,585,3.03730354481816,1,3.03730354481816,0.132301729198911
1.95719376950256,1.34081009680342,585,2.72594584365152,1,2.72594584365152,0.132301729198911
1.76243802508456,1.48134082854942,585,2.20992048601313,1,2.20992048601313,0.132301729198911
1.83189682739711,1.42757989223554,585,2.3874305017543,1,2.3874305017543,0.132301729198911
1.85601136135092,1.40942785175205,585,2.45118163244449,1,2.45118163244449,0.132301729198911
1.8788424285766,1.39332696582291,585,2.5117813578545,1,2.5117813578545,0.132301729198911
1.69471476047845,1.53852176287468,585,2.04362198336002,1,2.04362198336002,0.132301729198911
2.16139078774693,1.2249705110224,585,3.32428226446241,1,3.32428226446241,0.132301729198911
1.80133241384103,1.45017900371169,585,2.30884882817833,1,2.30884882817833,0.132301729198911
1.64288347964328,1.58617424148209,585,1.92067592822368,1,1.92067592822368,0.132301729198911
1.61891029023262,1.61000780453224,585,1.86477532534667,1,1.86477532534667,0.132301729198911
1.857604531644,1.40824445343368,585,2.45542660243648,1,2.45542660243648,0.132301729198911
1.98878141296602,1.3220241070429,585,2.81361702228372,1,2.81361702228372,0.132301729198911
1.63469256272763,1.5940284479273,585,1.90159919439606,1,1.90159919439606,0.132301729198911
1.87933666541224,1.39322906279475,585,2.5128732428428,1,2.5128732428428,0.132301729198911
1.73102410685062,1.50693879706653,585,2.13216773808453,1,2.13216773808453,0.132301729198911
1.82798224102212,1.43052739441211,585,2.37720620764897,1,2.37720620764897,0.132301729198911
1.83485304217146,1.42511662384795,585,2.39537917151112,1,2.39537917151112,0.132301729198911
1.62705879556806,1.6013353949145,585,1.88396345989768,1,1.88396345989768,0.132301729198911
2.13384646261545,1.23955900275337,585,3.23952861661179,1,3.23952861661179,0.132301729198911
1.78435961108275,1.46412248921464,585,2.26498320954479,1,2.26498320954479,0.132301729198911
2.02122090400108,1.30219385354903,585,2.90650328258964,1,2.90650328258964,0.132301729198911
1.65942626910981,1.57105013497285,585,1.95920749326708,1,1.95920749326708,0.132301729198911
1.8678091959758,1.40118321108697,585,2.48228327068845,1,2.48228327068845,0.132301729198911
1.86502122125048,1.4029446970765,585,2.47507555883956,1,2.47507555883956,0.132301729198911
2.03728874217802,1.29225567061694,585,2.95353086696283,1,2.95353086696283,0.132301729198911
2.04434620261782,1.28835065531267,585,2.97382175511372,1,2.97382175511372,0.132301729198911
1.8081211357442,1.44516217517193,585,2.32612450985246,1,2.32612450985246,0.132301729198911
1.97796146714279,1.32815060273922,585,2.78368492501943,1,2.78368492501943,0.132301729198911
2.31008096859248,1.15504387799017,585,3.79719386818764,1,3.79719386818764,0.132301729198911
1.76196363836282,1.48134156397354,585,2.20902258888046,1,2.20902258888046,0.132301729198911
1.81489186796446,1.43951139863106,585,2.34399275563222,1,2.34399275563222,0.132301729198911
1.95476232118126,1.34189129898458,585,2.71966745591289,1,2.71966745591289,0.132301729198911
1.77874223183732,1.46758628932339,585,2.25151336359295,1,2.25151336359295,0.132301729198911
2.22224812296381,1.19556972608125,585,3.51329327436837,1,3.51329327436837,0.132301729198911
1.74954177854399,1.49192486312213,585,2.17768061523354,1,2.17768061523354,0.132301729198911
1.9401729873398,1.35222739277403,585,2.67823897708918,1,2.67823897708918,0.132301729198911
1.65582873686279,1.57333474135194,585,1.95140273138229,1,1.95140273138229,0.132301729198911
1.79772631367883,1.453671302432,585,2.29904404684987,1,2.29904404684987,0.132301729198911
1.79649773100878,1.45360377547231,585,2.29672555051583,1,2.29672555051583,0.132301729198911
2.02942145320633,1.29762079933566,585,2.92984152632978,1,2.92984152632978,0.132301729198911
1.63814251817037,1.59107671370135,585,1.90940119464409,1,1.90940119464409,0.132301729198911
1.81238768114207,1.44178268189369,585,2.33722065958434,1,2.33722065958434,0.132301729198911
1.91439727479741,1.36885419125286,585,2.60790285423574,1,2.60790285423574,0.132301729198911
2.07285360117627,1.27199398992434,585,3.05759749368355,1,3.05759749368355,0.132301729198911
1.66999692882157,1.56130023265334,585,1.98420009741601,1,1.98420009741601,0.132301729198911
1.89747338123656,1.3808425500891,585,2.56147211912364,1,2.56147211912364,0.132301729198911
1.95983449616819,1.33902748595267,585,2.73341951589553,1,2.73341951589553,0.132301729198911
1.7726474991213,1.47288927491877,585,2.23576720871951,1,2.23576720871951,0.132301729198911
2.03107353975628,1.2956236657203,585,2.93583226456149,1,2.93583226456149,0.132301729198911
1.86401036769012,1.40445401124118,585,2.47167799178117,1,2.47167799178117,0.132301729198911
1.71274097624618,1.52204543677255,585,2.08776164588467,1,2.08776164588467,0.132301729198911
2.09743510859321,1.25882036822423,585,3.13008904210959,1,3.13008904210959,0.132301729198911
2.1762806925125,1.21802654621931,585,3.36943475067953,1,3.36943475067953,0.132301729198911
1.73775261149624,1.5010386575933,585,2.14894151222262,1,2.14894151222262,0.132301729198911
2.19931792235831,1.20600058864416,585,3.44212196477241,1,3.44212196477241,0.132301729198911
1.84611468661602,1.41639759170971,585,2.42527768809225,1,2.42527768809225,0.132301729198911
1.92903753153321,1.35904135036239,585,2.64804762393746,1,2.64804762393746,0.132301729198911
1.68174252417193,1.55046116174862,585,2.01227122641495,1,2.01227122641495,0.132301729198911
1.80201828985304,1.45008078578317,585,2.31025706610417,1,2.31025706610417,0.132301729198911
1.99563471781531,1.31728322840448,585,2.83366241224646,1,2.83366241224646,0.132301729198911
1.8102029645734,1.44357296572238,585,2.33148413617737,1,2.33148413617737,0.132301729198911
1.92834100554207,1.35966499128532,585,2.64596894073756,1,2.64596894073756,0.132301729198911
1.86322159064839,1.4044790649699,585,2.47007194121433,1,2.47007194121433,0.132301729198911
1.92363878567876,1.36338710654399,585,2.63246163448919,1,2.63246163448919,0.132301729198911
1.7783639035681,1.46763828408274,585,2.25074985561293,1,2.25074985561293,0.132301729198911
1.87092429623386,1.39881097457157,585,2.49072511903987,1,2.49072511903987,0.132301729198911
1.97690298213158,1.32796423216332,585,2.78162432432746,1,2.78162432432746,0.132301729198911
1.69209507843749,1.54089883497729,585,2.03728209591932,1,2.03728209591932,0.132301729198911
2.0763798654485,1.27010067486251,585,3.06792193937387,1,3.06792193937387,0.132301729198911
2.35751816389583,1.13509805142311,585,3.95409603333789,1,3.95409603333789,0.132301729198911
1.91530966715486,1.36777678727218,585,2.61085003735104,1,2.61085003735104,0.132301729198911
1.84611235366278,1.41651516337892,585,2.42516974779585,1,2.42516974779585,0.132301729198911
1.76381516626061,1.47956282608195,585,2.21387842544705,1,2.21387842544705,0.132301729198911
1.8483145317782,1.41468590254639,585,2.43116055101589,1,2.43116055101589,0.132301729198911
1.78244823906794,1.46531957248492,585,2.26037909594233,1,2.26037909594233,0.132301729198911
1.64847262426248,1.58230924591469,585,1.93286331322515,1,1.93286331322515,0.132301729198911
1.82147454325199,1.43446129937335,585,2.36109909415861,1,2.36109909415861,0.132301729198911
1.68588261159851,1.54691554737203,585,2.02205991196685,1,2.02205991196685,0.132301729198911
1.685375092028,1.54668677439518,585,2.02129503689637,1,2.02129503689637,0.132301729198911
1.90360986223774,1.37564926657869,585,2.57904927174708,1,2.57904927174708,0.132301729198911
1.70804667374142,1.52583333201286,585,2.07653927227259,1,2.07653927227259,0.132301729198911
