m1_source,m2_source,dL,likelihood,prior,posterior,z
1.37183364810294,1.32409322742466,732,1.60403010291732,1,1.60403010291732,0.165546779100176
1.52270019617617,1.19678842550537,732,1.97581913084783,1,1.97581913084783,0.165546779100176
1.46060765459827,1.24459134710352,732,1.81874067058289,1,1.81874067058289,0.165546779100176
1.98811176301931,0.939638608844943,732,3.36780866419615,1,3.36780866419615,0.165546779100176
1.56561669709096,1.16575275100212,732,2.08867968241125,1,2.08867968241125,0.165546779100176
1.41573423626947,1.28361313921987,732,1.70830609922824,1,1.70830609922824,0.165546779100176
1.59399938978123,1.14563479640323,732,2.16567961622616,1,2.16567961622616,0.165546779100176
1.87116513879904,0.99026876722393,732,2.98415831447023,1,2.98415831447023,0.165546779100176
1.56506709577016,1.16589207693592,732,2.08744084053098,1,2.08744084053098,0.165546779100176
1.55435529643911,1.17296059828147,732,2.05943197244857,1,2.05943197244857,0.165546779100176
1.61586784093379,1.13158913268956,732,2.22505674901293,1,2.22505674901293,0.165546779100176
1.73982977848318,1.05728859254505,732,2.57949983852571,1,2.57949983852571,0.165546779100176
1.38760301058206,1.30922315840232,732,1.64109495458171,1,1.64109495458171,0.165546779100176
1.838238389462,1.00606083996827,732,2.87993757439248,1,2.87993757439248,0.165546779100176
1.42110484552697,1.28018192001375,732,1.72039310338608,1,1.72039310338608,0.165546779100176
1.39444041792547,1.30374033456882,732,1.65675959401235,1,1.65675959401235,0.165546779100176
1.77843781529526,1.03648827467624,732,2.69531123234047,1,2.69531123234047,0.165546779100176
1.81666681852898,1.01695559233707,732,2.8123709273575,1,2.8123709273575,0.165546779100176
1.42842053396436,1.27302502420362,732,1.73866374420855,1,1.73866374420855,0.165546779100176
1.69203589427256,1.08488936112073,732,2.43924244389215,1,2.43924244389215,0.165546779100176
1.6025056601879,1.14054274837715,732,2.18826117432238,1,2.18826117432238,0.165546779100176
1.50662608072502,1.20947895476911,732,1.93391773496874,1,1.93391773496874,0.165546779100176
1.42686371554928,1.27452905808535,732,1.73477515542588,1,1.73477515542588,0.165546779100176
1.85454551493287,0.998623489954146,732,2.93060258255529,1,2.93060258255529,0.165546779100176
1.75378732766127,1.0499291087507,732,2.62070737209455,1,2.62070737209455,0.165546779100176
1.70227374009261,1.07889082751515,732,2.46888008504658,1,2.46888008504658,0.165546779100176
1.48674858017261,1.22495365111426,732,1.88325509557622,1,1.88325509557622,0.165546779100176
1.49902957852167,1.21511505959831,732,1.91465459699328,1,1.91465459699328,0.165546779100176
1.45769373732074,1.24762659593581,732,1.81103051470765,1,1.81103051470765,0.165546779100176
1.48500066295907,1.2253231550418,732,1.87962476565031,1,1.87962476565031,0.165546779100176
1.51246059940068,1.20411063078326,732,1.94967437064149,1,1.94967437064149,0.165546779100176
1.53745938241613,1.18620401120194,732,2.01400324233647,1,2.01400324233647,0.165546779100176
1.36563223613224,1.33104477124131,732,1.58897641853111,1,1.58897641853111,0.165546779100176
1.58879814790847,1.14939018209993,732,2.151336709954,1,2.151336709954,0.165546779100176
1.51496301048786,1.20294057060336,732,1.95552398337432,1,1.95552398337432,0.165546779100176
1.85314651021299,0.999515022291804,732,2.92583689602363,1,2.92583689602363,0.165546779100176
1.66804168053524,1.09935478756764,732,2.37039766725793,1,2.37039766725793,0.165546779100176
1.90075259183688,0.977419707655128,732,3.07801357485215,1,3.07801357485215,0.165546779100176
1.46307651822827,1.24355973092174,732,1.82414704838962,1,1.82414704838962,0.165546779100176
1.36232073135138,1.33441712568602,732,1.58118939925529,1,1.58118939925529,0.165546779100176
1.658792806972,1.10448324607013,732,2.34475988843967,1,2.34475988843967,0.165546779100176
1.90845188704522,0.973569218535646,732,3.10365209363605,1,3.10365209363605,0.165546779100176
1.93919674516582,0.960337538669858,732,3.20392196179119,1,3.20392196179119,0.165546779100176
1.60254053197757,1.14106684342419,732,2.18781387571847,1,2.18781387571847,0.165546779100176
1.63333154194313,1.11992536644871,732,2.27384044555863,1,2.27384044555863,0.165546779100176
1.36759062568486,1.32833094711755,732,1.59402907111349,1,1.59402907111349,0.165546779100176
1.62923355335379,1.12268805127921,732,2.26229082989008,1,2.26229082989008,0.165546779100176
1.78657044222677,1.03234664981228,732,2.71987741826006,1,2.71987741826006,0.165546779100176
1.58754146493121,1.15009233520363,732,2.14808050561601,1,2.14808050561601,0.165546779100176
1.48826239186469,1.22323907183879,732,1.88749787863356,1,1.88749787863356,0.165546779100176
1.46890490834447,1.23861513377158,732,1.83883881155262,1,1.83883881155262,0.165546779100176
1.70848105564334,1.07494363137841,732,2.48736039434944,1,2.48736039434944,0.165546779100176
1.82374451867073,1.01366429561709,732,2.83398464228602,1,2.83398464228602,0.165546779100176
2.31250319929037,0.826900174868463,732,4.55630568068881,1,4.55630568068881,0.165546779100176
1.38611865687338,1.31213801744487,732,1.63662625322595,1,1.63662625322595,0.165546779100176
1.7465030251331,1.05320348964683,732,2.59987343819821,1,2.59987343819821,0.165546779100176
2.32918008319799,0.822091708251276,732,4.62199324669371,1,4.62199324669371,0.165546779100176
1.50812165377674,1.20730640599287,732,1.93859944103464,1,1.93859944103464,0.165546779100176
1.67670928154167,1.09420331890434,732,2.39500610420815,1,2.39500610420815,0.165546779100176
1.67580557156245,1.09437111533343,732,2.39285180687839,1,2.39285180687839,0.165546779100176
1.39623944587763,1.30129175923633,732,1.66154593554608,1,1.66154593554608,0.165546779100176
1.94615467662804,0.957405306812036,732,3.22683648014954,1,3.22683648014954,0.165546779100176
1.79687129859453,1.02659032675612,732,2.75195822971826,1,2.75195822971826,0.165546779100176
1.82172483038324,1.01436674637992,732,2.8281532365527,1,2.8281532365527,0.165546779100176
1.37193224078018,1.32421861394281,732,1.60412701138305,1,1.60412701138305,0.165546779100176
1.40853790706373,1.28998581308242,732,1.69102583488569,1,1.69102583488569,0.165546779100176
1.55124730355936,1.17577517973603,732,2.05067400536698,1,2.05067400536698,0.165546779100176
1.35098018083629,1.34424436751378,732,1.55575291893556,1,1.55575291893556,0.165546779100176
1.40041170398827,1.29885163412834,732,1.6705956590783,1,1.6705956590783,0.165546779100176
1.40369718387382,1.29521934766347,732,1.67886083111688,1,1.67886083111688,0.165546779100176
1.56862948884163,1.16333408242215,732,2.09701160950263,1,2.09701160950263,0.165546779100176
1.60156492307448,1.14107656890739,732,2.18578430758152,1,2.18578430758152,0.165546779100176
1.41991302775537,1.28040767943918,732,1.71806879009164,1,1.71806879009164,0.165546779100176
1.63009243891165,1.12265915463306,732,2.2641321803667,1,2.2641321803667,0.165546779100176
1.43356348111714,1.26821091793071,732,1.75145355277033,1,1.75145355277033,0.165546779100176
1.69395965389672,1.08283467627518,732,2.44588332903678,1,2.44588332903678,0.165546779100176
1.39183696147971,1.30643389330134,732,1.6503967382922,1,1.6503967382922,0.165546779100176
1.5365832443583,1.18622128534486,732,2.01225212946289,1,2.01225212946289,0.165546779100176
1.58012531089016,1.15566047430644,732,2.12758247085286,1,2.12758247085286,0.165546779100176
1.86681396758083,0.992831802160794,732,2.96946696546291,1,2.96946696546291,0.165546779100176
1.51652797811407,1.20073527372821,732,1.96041753943181,1,1.96041753943181,0.165546779100176
1.54511368278513,1.17998023552658,732,2.03467977857705,1,2.03467977857705,0.165546779100176
1.55501072775721,1.17363541179014,732,2.06013777777687,1,2.06013777777687,0.165546779100176
1.70839394878735,1.07487617606272,732,2.48724887765873,1,2.48724887765873,0.165546779100176
1.41404170486382,1.28527746703191,732,1.70411860305552,1,1.70411860305552,0.165546779100176
1.39203894809289,1.30519327436007,732,1.65154614593391,1,1.65154614593391,0.165546779100176
1.46981950739076,1.23811362264898,732,1.84094534756045,1,1.84094534756045,0.165546779100176
1.61538243944793,1.13159183945804,732,2.22403969778494,1,2.22403969778494,0.165546779100176
1.82857715364277,1.010673195597,732,2.84992147582613,1,2.84992147582613,0.165546779100176
1.42292238553385,1.27764556535445,732,1.72543452281942,1,1.72543452281942,0.165546779100176
1.66874214229721,1.09855859533811,732,2.37280617077906,1,2.37280617077906,0.165546779100176
1.70106122234003,1.07834602988211,732,2.46685415103198,1,2.46685415103198,0.165546779100176
1.54343501176982,1.18169530759702,732,2.0298214394509,1,2.0298214394509,0.165546779100176
1.42135114490757,1.27963301891631,732,1.72121484067434,1,1.72121484067434,0.165546779100176
1.58793006412536,1.14981505111266,732,2.14914505427292,1,2.14914505427292,0.165546779100176
1.48564785734276,1.22554801366895,732,1.88068566354819,1,1.88068566354819,0.165546779100176
1.42210728788316,1.2784492502935,732,1.72339911658934,1,1.72339911658934,0.165546779100176
1.70526649648582,1.07701693954268,732,2.47774105509589,1,2.47774105509589,0.165546779100176
1.46769744536992,1.24064651018923,732,1.8350296350244,1,1.8350296350244,0.165546779100176
1.47401622104587,1.23529559343029,732,1.85102562395925,1,1.85102562395925,0.165546779100176
1.43620218746229,1.26588780394104,732,1.75794243512124,1,1.75794243512124,0.165546779100176
1.53974717340586,1.1844486419276,732,2.02007319278934,1,2.02007319278934,0.165546779100176
1.64446682917119,1.11361179457558,732,2.30417892463783,1,2.30417892463783,0.165546779100176
1.52278230231809,1.19716256744518,732,1.97566402609708,1,1.97566402609708,0.165546779100176
1.58447480037002,1.15252188992905,732,2.13946317623526,1,2.13946317623526,0.165546779100176
1.60623931364754,1.13844109637533,732,2.19809454982692,1,2.19809454982692,0.165546779100176
1.79574790496588,1.02762355019957,732,2.74787321388888,1,2.74787321388888,0.165546779100176
1.64981594451559,1.10979996665728,732,2.31970414593532,1,2.31970414593532,0.165546779100176
1.69824163468098,1.08187831404523,732,2.45643306753554,1,2.45643306753554,0.165546779100176
1.67236375279665,1.09583093384611,732,2.3837254705452,1,2.3837254705452,0.165546779100176
1.74060552248255,1.05680359879949,732,2.58187449351967,1,2.58187449351967,0.165546779100176
1.52616401674858,1.19446514212897,732,1.98459309096419,1,1.98459309096419,0.165546779100176
1.38640206612447,1.31079247650998,732,1.63797385793777,1,1.63797385793777,0.165546779100176
1.43609357176863,1.26619400724528,732,1.75752695422116,1,1.75752695422116,0.165546779100176
1.70313614766543,1.07814163848073,732,2.47168143290487,1,2.47168143290487,0.165546779100176
1.50494793980012,1.21110969117475,732,1.9293355915656,1,1.9293355915656,0.165546779100176
1.45236239803494,1.25238576303094,732,1.79757694200005,1,1.79757694200005,0.165546779100176
1.5889110103295,1.15019086758524,732,2.15079536752254,1,2.15079536752254,0.165546779100176
1.4313018425096,1.26994886131196,732,1.74608331060128,1,1.74608331060128,0.165546779100176
1.78939221735851,1.03103033870243,732,2.72827240706276,1,2.72827240706276,0.165546779100176
1.41195034061226,1.28844349200125,732,1.69821779460713,1,1.69821779460713,0.165546779100176
1.41049364931941,1.28820804371372,732,1.69573881624368,1,1.69573881624368,0.165546779100176
1.71611179161897,1.07047235675556,732,2.50976445335089,1,2.50976445335089,0.165546779100176
1.44422974032131,1.25866370339053,732,1.77791403149424,1,1.77791403149424,0.165546779100176
1.93156607277747,0.963039542458896,732,3.17983660363557,1,3.17983660363557,0.165546779100176
1.90749606968315,0.973900752541347,732,3.10070826026535,1,3.10070826026535,0.165546779100176
1.56426395384749,1.16659535369259,732,2.08517146273801,1,2.08517146273801,0.165546779100176
1.39924009705131,1.29917840477349,732,1.66828299909702,1,1.66828299909702,0.165546779100176
1.38037950431262,1.31692681836371,732,1.62348010980344,1,1.62348010980344,0.165546779100176
2.11970129196377,0.889044544150494,732,3.82919530798237,1,3.82919530798237,0.165546779100176
1.60453347184077,1.1390173917428,732,2.1939800982402,1,2.1939800982402,0.165546779100176
1.43782663012608,1.26510447504187,732,1.76149044682494,1,1.76149044682494,0.165546779100176
1.50010117673337,1.21357075929965,732,1.91796721344737,1,1.91796721344737,0.165546779100176
1.56190362567186,1.16781525171804,732,2.07928980976787,1,2.07928980976787,0.165546779100176
1.49051867505205,1.22210638741832,732,1.8927137453914,1,1.8927137453914,0.165546779100176
1.63163200988615,1.12199781182425,732,2.2680728971674,1,2.2680728971674,0.165546779100176
1.89888964670424,0.977595717314449,732,3.0730984726294,1,3.0730984726294,0.165546779100176
1.51252651958307,1.20408191164883,732,1.949826581441,1,1.949826581441,0.165546779100176
1.76985392505451,1.04124689152272,732,2.66904223535949,1,2.66904223535949,0.165546779100176
1.54203937700875,1.18280405746139,732,2.0260692101207,1,2.0260692101207,0.165546779100176
1.60296608848455,1.14002686770898,732,2.18972690765242,1,2.18972690765242,0.165546779100176
1.44470607849827,1.25804133395694,732,1.77924373737368,1,1.77924373737368,0.165546779100176
1.56745154340468,1.1639182183002,732,2.09408542045509,1,2.09408542045509,0.165546779100176
1.60989546986741,1.13543509816329,732,2.20870792712543,1,2.20870792712543,0.165546779100176
1.64199814209149,1.11465962000369,732,2.29780375711213,1,2.29780375711213,0.165546779100176
1.48411142634146,1.22635307399278,732,1.87712218544116,1,1.87712218544116,0.165546779100176
1.47488220797098,1.23345027425404,732,1.85407662830279,1,1.85407662830279,0.165546779100176
1.55878550270903,1.16931395998682,732,2.07163986911906,1,2.07163986911906,0.165546779100176
1.37767701819557,1.31869215507757,732,1.61761883996878,1,1.61761883996878,0.165546779100176
1.83355754993815,1.00830165287333,732,2.86535600259998,1,2.86535600259998,0.165546779100176
1.56101857918959,1.16801540312211,732,2.07732260753203,1,2.07732260753203,0.165546779100176
1.66791931182745,1.09890444449033,732,2.37063882774765,1,2.37063882774765,0.165546779100176
1.53271232596246,1.18994450490594,732,2.00137037254613,1,2.00137037254613,0.165546779100176
1.47002190382522,1.23892985417262,732,1.84071076252562,1,1.84071076252562,0.165546779100176
1.61616174893938,1.13208528020862,732,2.22516602622692,1,2.22516602622692,0.165546779100176
1.39951363749662,1.29931674137756,732,1.66868393996939,1,1.66868393996939,0.165546779100176
1.4958994688046,1.21801362331901,732,1.9063001008745,1,1.9063001008745,0.165546779100176
1.36197011483908,1.33422863184906,732,1.58069047457936,1,1.58069047457936,0.165546779100176
1.8159462841076,1.01747805011144,732,2.80990405806247,1,2.80990405806247,0.165546779100176
1.38561935175201,1.3123355411438,732,1.63561663409718,1,1.63561663409718,0.165546779100176
1.36568425202854,1.33072051615876,732,1.5892613724404,1,1.5892613724404,0.165546779100176
1.40792827085963,1.29107416937226,732,1.68920625712894,1,1.68920625712894,0.165546779100176
1.3834233915997,1.31472801561109,732,1.63022997177773,1,1.63022997177773,0.165546779100176
1.9031931030463,0.975913895420148,732,3.0866021709053,1,3.0866021709053,0.165546779100176
1.59713515957205,1.14380688591941,732,2.17393565292629,1,2.17393565292629,0.165546779100176
1.53113267223487,1.18987306317807,732,1.99831277626323,1,1.99831277626323,0.165546779100176
1.41638671335585,1.28344596021757,732,1.70960350356381,1,1.70960350356381,0.165546779100176
1.98845448923972,0.938793564361497,732,3.37032483551543,1,3.37032483551543,0.165546779100176
1.95658908826404,0.952713078923005,732,3.26197003905644,1,3.26197003905644,0.165546779100176
1.58692975104942,1.15043016807168,732,2.14650056309351,1,2.14650056309351,0.165546779100176
1.67473498796661,1.09511918382963,732,2.3896763187909,1,2.3896763187909,0.165546779100176
1.49712691159365,1.21681389679379,732,1.90962302117626,1,1.90962302117626,0.165546779100176
1.50741606703508,1.20870198984845,732,1.93608572225291,1,1.93608572225291,0.165546779100176
1.69033413075362,1.08512741496549,732,2.43523112803217,1,2.43523112803217,0.165546779100176
1.38281612634934,1.31436300638751,732,1.6293822158382,1,1.6293822158382,0.165546779100176
1.45157247586148,1.2527911136445,732,1.79580853820139,1,1.79580853820139,0.165546779100176
1.50050204880648,1.21374441854229,732,1.91860131866352,1,1.91860131866352,0.165546779100176
1.38640597666179,1.31092711399566,732,1.63789621414465,1,1.63789621414465,0.165546779100176
1.38078876318028,1.31588137057364,732,1.62485145525348,1,1.62485145525348,0.165546779100176
1.49120522724221,1.22037976088925,732,1.89539630901565,1,1.89539630901565,0.165546779100176
1.92779424128379,0.965670144968726,732,3.16571121976713,1,3.16571121976713,0.165546779100176
1.43779048624044,1.26488269908448,732,1.7615801299287,1,1.7615801299287,0.165546779100176
1.49670027423834,1.21709816990387,732,1.90857365926864,1,1.90857365926864,0.165546779100176
2.14734455777191,0.87924862519412,732,3.92994272842522,1,3.92994272842522,0.165546779100176
1.84662544195516,1.00214927083925,732,2.90604619025743,1,2.90604619025743,0.165546779100176
1.75654813737293,1.04742835356664,732,2.63029437590426,1,2.63029437590426,0.165546779100176
1.50126033924261,1.21302917338522,732,1.92064412548398,1,1.92064412548398,0.165546779100176
1.56182608252487,1.16839307543801,732,2.07860447092703,1,2.07860447092703,0.165546779100176
1.36284122723979,1.33305972328137,732,1.58290332102808,1,1.58290332102808,0.165546779100176
1.79146917634784,1.02997543446134,732,2.73458395981575,1,2.73458395981575,0.165546779100176
1.49183389500361,1.22078794385954,732,1.89627958758309,1,1.89627958758309,0.165546779100176
1.80438659120451,1.02352265727415,732,2.77393349494089,1,2.77393349494089,0.165546779100176
1.56374145672261,1.1663872275826,732,2.0843080238609,1,2.0843080238609,0.165546779100176
1.77460124667626,1.03823905643325,732,2.68405674444228,1,2.68405674444228,0.165546779100176
1.52692780079486,1.19385142878743,732,1.98661812712149,1,1.98661812712149,0.165546779100176
1.45457489878025,1.25071852424317,732,1.80292495636398,1,1.80292495636398,0.165546779100176
1.62993981223896,1.12247195863173,732,2.26400601304901,1,2.26400601304901,0.165546779100176
1.56106571089734,1.16873416771586,732,2.07676031314565,1,2.07676031314565,0.165546779100176
1.36501884267124,1.331633583733,732,1.58755308393073,1,1.58755308393073,0.165546779100176
1.47142704569105,1.23565658576905,732,1.84584780636597,1,1.84584780636597,0.165546779100176
1.67355260486486,1.09612244630286,732,2.38597251405831,1,2.38597251405831,0.165546779100176
1.40124837772463,1.29696678038754,732,1.67332067070486,1,1.67332067070486,0.165546779100176
1.52963722010691,1.19083262768941,732,1.99453732410492,1,1.99453732410492,0.165546779100176
2.11410266479143,0.891143667081844,732,3.80876241772007,1,3.80876241772007,0.165546779100176
1.51364674016538,1.20256083422045,732,1.95327188905123,1,1.95327188905123,0.165546779100176
1.38854202157895,1.30932442989135,732,1.64270040851135,1,1.64270040851135,0.165546779100176
1.83298340277918,1.009225504229,732,2.86259701807417,1,2.86259701807417,0.165546779100176
1.65551787718887,1.10689986769932,732,2.33507209835296,1,2.33507209835296,0.165546779100176
1.54457907773693,1.17969525689155,732,2.03386664800934,1,2.03386664800934,0.165546779100176
1.65159525505091,1.10880384785342,732,2.32459135298382,1,2.32459135298382,0.165546779100176
1.46260583915744,1.2433816266332,732,1.82339480401766,1,1.82339480401766,0.165546779100176
1.46408794938314,1.243141966967,732,1.82636099636242,1,1.82636099636242,0.165546779100176
1.39988915962737,1.2986553653883,732,1.66978547845932,1,1.66978547845932,0.165546779100176
1.67152515932534,1.09767179875024,732,2.37982679627848,1,2.37982679627848,0.165546779100176
1.54932484318834,1.17750189190523,732,2.04528587566921,1,2.04528587566921,0.165546779100176
1.43694505142202,1.26523857428126,732,1.75976932309395,1,1.75976932309395,0.165546779100176
1.60911020188088,1.13540093851503,732,2.2071078423073,1,2.2071078423073,0.165546779100176
1.38486960808807,1.31234897736277,732,1.63427849010071,1,1.63427849010071,0.165546779100176
1.81374264651618,1.01923936085983,732,2.80213452902145,1,2.80213452902145,0.165546779100176
1.5045730014755,1.20980228946974,732,1.92967383266614,1,1.92967383266614,0.165546779100176
1.4945410834876,1.2178897764985,732,1.90378519645163,1,1.90378519645163,0.165546779100176
1.83335511673157,1.00913424520228,732,2.86362164203922,1,2.86362164203922,0.165546779100176
1.36433904706608,1.33066572338012,732,1.58694457067587,1,1.58694457067587,0.165546779100176
1.40989826608589,1.28931499298561,732,1.69392784457511,1,1.69392784457511,0.165546779100176
1.70975877608132,1.07368908734834,732,2.49171446278346,1,2.49171446278346,0.165546779100176
1.6103683195176,1.13459569067811,732,2.21053786532012,1,2.21053786532012,0.165546779100176
1.56957317850228,1.16281323638527,732,2.09940699370086,1,2.09940699370086,0.165546779100176
1.6939388526931,1.08413714812541,732,2.4443033893564,1,2.4443033893564,0.165546779100176
1.84751842448872,1.00167350107053,732,2.9089276481281,1,2.9089276481281,0.165546779100176
1.51659310428064,1.2015356838877,732,1.9598765197128,1,1.9598765197128,0.165546779100176
1.4615541407889,1.24530531571511,732,1.8199879269291,1,1.8199879269291,0.165546779100176
1.89890633228524,0.977778171684013,732,3.07283473931717,1,3.07283473931717,0.165546779100176
1.89062799830999,0.981133837425291,732,3.04678108438199,1,3.04678108438199,0.165546779100176
1.59884380113788,1.14303579708393,732,2.17822244832881,1,2.17822244832881,0.165546779100176
1.51360012742219,1.20384176355347,732,1.95211782751685,1,1.95211782751685,0.165546779100176
1.81566718947857,1.01702182507019,732,2.80990967574985,1,2.80990967574985,0.165546779100176
1.35396633136593,1.34302331683802,732,1.56162493644291,1,1.56162493644291,0.165546779100176
1.36010602424037,1.33576709721748,732,1.57653390320473,1,1.57653390320473,0.165546779100176
1.51044256063518,1.20557475453154,732,1.94453569699995,1,1.94453569699995,0.165546779100176
1.52374758098129,1.19545253580229,732,1.97900582416224,1,1.97900582416224,0.165546779100176
1.44345410545946,1.25945594164552,732,1.77590897830364,1,1.77590897830364,0.165546779100176
1.46931734599896,1.23830507236672,732,1.83985194854223,1,1.83985194854223,0.165546779100176
1.52756248883723,1.19395085968019,732,1.98778221915851,1,1.98778221915851,0.165546779100176
2.028100072132,0.923130368254969,732,3.50564499253416,1,3.50564499253416,0.165546779100176
1.55821559647948,1.17136814854274,732,2.068625166904,1,2.068625166904,0.165546779100176
2.19817025826236,0.862347054931754,732,4.11751865875059,1,4.11751865875059,0.165546779100176
1.72677264229431,1.06431849935101,732,2.54121295284476,1,2.54121295284476,0.165546779100176
1.38686663385483,1.31109819128035,732,1.63860662092651,1,1.63860662092651,0.165546779100176
1.50641743788228,1.20957341632156,732,1.93343594584295,1,1.93343594584295,0.165546779100176
1.75560168101216,1.04834588398646,732,2.62692457968831,1,2.62692457968831,0.165546779100176
1.44023031894568,1.26266989622686,732,1.76765227130053,1,1.76765227130053,0.165546779100176
1.41331906980685,1.28713781065098,732,1.70156571733085,1,1.70156571733085,0.165546779100176
1.81777564932233,1.01622258988512,732,2.81606712291298,1,2.81606712291298,0.165546779100176
1.48925119822102,1.22323633546065,732,1.88939372139729,1,1.88939372139729,0.165546779100176
1.63996566329642,1.1161780482516,732,2.2918645269495,1,2.2918645269495,0.165546779100176
1.80445829783053,1.02302496629419,732,2.77481388268364,1,2.77481388268364,0.165546779100176
1.54968450098061,1.17688755149634,732,2.04655311055023,1,2.04655311055023,0.165546779100176
1.64913377112504,1.11090346669835,732,2.31705015419328,1,2.31705015419328,0.165546779100176
1.89891198622336,0.978803537551801,732,3.07113582361501,1,3.07113582361501,0.165546779100176
1.37538874343038,1.32079122666922,732,1.6122965408019,1,1.6122965408019,0.165546779100176
2.02287671689231,0.925110632884995,732,3.48775605685146,1,3.48775605685146,0.165546779100176
1.36904395000183,1.32798111203924,732,1.59678411707735,1,1.59678411707735,0.165546779100176
1.40844034346975,1.29064934723959,732,1.69041112706796,1,1.69041112706796,0.165546779100176
1.52073964792051,1.19884467540796,732,1.9702419914534,1,1.9702419914534,0.165546779100176
1.45741598547407,1.24835640575445,732,1.80997274806107,1,1.80997274806107,0.165546779100176
1.42159960571635,1.27900019182201,732,1.72209811938216,1,1.72209811938216,0.165546779100176
1.48180527220742,1.22907498441117,732,1.87060731854809,1,1.87060731854809,0.165546779100176
1.78953243217179,1.03083844712925,732,2.72886645441771,1,2.72886645441771,0.165546779100176
1.43821260056114,1.26517126792594,732,1.76215568953128,1,1.76215568953128,0.165546779100176
1.38041091471145,1.31648560003198,732,1.62380893550903,1,1.62380893550903,0.165546779100176
1.43594997756611,1.26594359357299,732,1.75743823228821,1,1.75743823228821,0.165546779100176
1.7863636584803,1.0323283707183,732,2.71942216272193,1,2.71942216272193,0.165546779100176
1.4655514215109,1.24154775346102,732,1.83030835302093,1,1.83030835302093,0.165546779100176
1.4067120409337,1.29161058813333,732,1.68665828522594,1,1.68665828522594,0.165546779100176
1.73466011996568,1.06052903604799,732,2.56370974519487,1,2.56370974519487,0.165546779100176
1.55343382560924,1.17421611398883,732,2.05645289314877,1,2.05645289314877,0.165546779100176
1.45241325340575,1.25208681285003,732,1.79788959453686,1,1.79788959453686,0.165546779100176
1.37143798930297,1.32533636664256,732,1.60258066432034,1,1.60258066432034,0.165546779100176
1.53597960765835,1.18674469874997,732,2.01060141214173,1,2.01060141214173,0.165546779100176
1.90556369558762,0.974584182304688,732,3.09474022934274,1,3.09474022934274,0.165546779100176
1.43225591905523,1.26954764544977,732,1.7481159181454,1,1.7481159181454,0.165546779100176
1.90639044943714,0.974397792105583,732,3.09711325929014,1,3.09711325929014,0.165546779100176
1.44451576421164,1.25863752170302,732,1.77846339185817,1,1.77846339185817,0.165546779100176
1.42418050205387,1.27661634410632,732,1.72843556275655,1,1.72843556275655,0.165546779100176
1.70130345308247,1.0786620270142,732,2.46701132631555,1,2.46701132631555,0.165546779100176
1.46773889775298,1.239323268533,732,1.83610371440655,1,1.83610371440655,0.165546779100176
1.7701797643941,1.04067592739858,732,2.67056237057269,1,2.67056237057269,0.165546779100176
1.3959306936041,1.30207142863294,732,1.66049270148971,1,1.66049270148971,0.165546779100176
1.37438322044205,1.3224103725548,732,1.60953629830487,1,1.60953629830487,0.165546779100176
1.37391029341926,1.32208982613421,732,1.60890029650681,1,1.60890029650681,0.165546779100176
1.55703272306887,1.17159433995448,732,2.06604279670286,1,2.06604279670286,0.165546779100176
1.37536900408345,1.32164918258803,732,1.61173629401799,1,1.61173629401799,0.165546779100176
1.76032358939639,1.04681326407762,732,2.6397372407263,1,2.6397372407263,0.165546779100176
1.69427420845334,1.0834881457176,732,2.44580426901916,1,2.44580426901916,0.165546779100176
1.34812049112244,1.34779332258346,732,1.5487717359613,1,1.5487717359613,0.165546779100176
1.55952435909314,1.16975757586721,732,2.07272262439027,1,2.07272262439027,0.165546779100176
1.62834423966617,1.12326604038824,732,2.25981308097972,1,2.25981308097972,0.165546779100176
1.50418694152816,1.21118721741551,732,1.92779881327251,1,1.92779881327251,0.165546779100176
1.60418906863464,1.13894878127905,732,2.19333406440388,1,2.19333406440388,0.165546779100176
1.38460969391668,1.31286315467294,732,1.63349592484276,1,1.63349592484276,0.165546779100176
1.71209592378978,1.07312841106746,732,2.49758542318895,1,2.49758542318895,0.165546779100176
1.64647282220097,1.1111599787114,732,2.31109461513889,1,2.31109461513889,0.165546779100176
1.7473467522543,1.0529228694782,732,2.6021526535473,1,2.6021526535473,0.165546779100176
1.35268914652147,1.34286617996455,732,1.55950659563652,1,1.55950659563652,0.165546779100176
1.9713999308097,0.947259164290013,732,3.31009163493336,1,3.31009163493336,0.165546779100176
1.58161108816419,1.15424943783489,732,2.13195762842897,1,2.13195762842897,0.165546779100176
1.63234962118256,1.12059667735892,732,2.27105894066837,1,2.27105894066837,0.165546779100176
1.71014981233562,1.07374034171391,732,2.49252014286177,1,2.49252014286177,0.165546779100176
1.43962168377252,1.26299103921372,732,1.7662994472108,1,1.7662994472108,0.165546779100176
1.87337430159618,0.989259679044668,732,2.9911718246488,1,2.9911718246488,0.165546779100176
1.37270826159367,1.32378347539005,732,1.60575466317225,1,1.60575466317225,0.165546779100176
1.86728207841123,0.992623005154559,732,2.97093823345408,1,2.97093823345408,0.165546779100176
1.63781140493164,1.1175226271534,732,2.28586460788903,1,2.28586460788903,0.165546779100176
1.52815262404267,1.19238137231454,732,1.99028443179606,1,1.99028443179606,0.165546779100176
1.37978948657324,1.31693910001662,732,1.62243010617524,1,1.62243010617524,0.165546779100176
1.42148983057454,1.27871690917814,732,1.72209068821933,1,1.72209068821933,0.165546779100176
1.34807849520765,1.34674188870905,732,1.54930383814055,1,1.54930383814055,0.165546779100176
