m1_source,m2_source,dL,likelihood,prior,posterior,z
2.04868224241151,1.71239736796864,968,2.5761089031275,1,2.5761089031275,0.218919784383839
2.08327139421836,1.68405141559121,968,2.6646339056318,1,2.6646339056318,0.218919784383839
2.08554719158875,1.68132430196076,968,2.67124238285089,1,2.67124238285089,0.218919784383839
2.08746758705808,1.68168008967953,968,2.67467019590567,1,2.67467019590567,0.218919784383839
2.04236295505221,1.71505530241836,968,2.5621061884602,1,2.5621061884602,0.218919784383839
1.90065668150881,1.84153698385598,968,2.2181051595437,1,2.2181051595437,0.218919784383839
2.43906069644453,1.45411355162708,968,3.65269513671941,1,3.65269513671941,0.218919784383839
2.21779729313894,1.58747214033129,968,3.01956236527086,1,3.01956236527086,0.218919784383839
2.73687594003948,1.31414509886237,968,4.59710119953854,1,4.59710119953854,0.218919784383839
2.10993377890491,1.66342832786334,968,2.73350325816999,1,2.73350325816999,0.218919784383839
2.25082715066989,1.56621479505411,968,3.109664934786,1,3.109664934786,0.218919784383839
2.24610741582012,1.56745472015138,968,3.09850280331953,1,3.09850280331953,0.218919784383839
2.41832437133577,1.46700797701317,968,3.58877741580489,1,3.58877741580489,0.218919784383839
2.01874306476475,1.73539303471954,968,2.50251540385093,1,2.50251540385093,0.218919784383839
2.18346048023264,1.61168084958561,968,2.92604926178404,1,2.92604926178404,0.218919784383839
2.46715843138139,1.43839458872552,968,3.73839801997187,1,3.73839801997187,0.218919784383839
1.88457516779361,1.85772692885715,968,2.18040662398015,1,2.18040662398015,0.218919784383839
1.92946497752158,1.81264013054146,968,2.28690382995737,1,2.28690382995737,0.218919784383839
2.82116734679528,1.27944459294647,968,4.88604241105037,1,4.88604241105037,0.218919784383839
2.49006786953518,1.42681510591246,968,3.80770380777134,1,3.80770380777134,0.218919784383839
2.05387850015889,1.70539251173789,968,2.59137798213272,1,2.59137798213272,0.218919784383839
2.29270901895996,1.53846791666988,968,3.22776487127409,1,3.22776487127409,0.218919784383839
2.52201021297912,1.41065545482919,968,3.90598356078338,1,3.90598356078338,0.218919784383839
1.92017806241333,1.82349747952979,968,2.26357373040972,1,2.26357373040972,0.218919784383839
1.98794496728535,1.76142648453213,968,2.42682846915844,1,2.42682846915844,0.218919784383839
1.87841912628094,1.8622871834066,968,2.16706646768387,1,2.16706646768387,0.218919784383839
2.05039137796316,1.70966273178556,968,2.58145183172062,1,2.58145183172062,0.218919784383839
2.07530267263058,1.69073586093104,968,2.64390299516422,1,2.64390299516422,0.218919784383839
2.10914259462328,1.66484872922094,968,2.7307606214749,1,2.7307606214749,0.218919784383839
2.12956921415408,1.64846169857936,968,2.78492977639652,1,2.78492977639652,0.218919784383839
2.08864679145974,1.68064733359759,968,2.67779333008132,1,2.67779333008132,0.218919784383839
1.95168742413718,1.79380900545144,968,2.33889392957411,1,2.33889392957411,0.218919784383839
3.13316829414733,1.16950967737364,968,6.03007465644281,1,6.03007465644281,0.218919784383839
2.07887064866498,1.68819424674983,968,2.65280682003366,1,2.65280682003366,0.218919784383839
1.96698654155291,1.78011174484237,968,2.37570549048485,1,2.37570549048485,0.218919784383839
2.4489316048864,1.44887556146422,968,3.68224546675068,1,3.68224546675068,0.218919784383839
2.83018924746764,1.27545590738265,968,4.91834149479471,1,4.91834149479471,0.218919784383839
2.72871164965032,1.31584310726464,968,4.57290712481971,1,4.57290712481971,0.218919784383839
2.09652668889496,1.67313735714839,968,2.69924387991097,1,2.69924387991097,0.218919784383839
2.04335761703376,1.71593667430132,968,2.56331892955764,1,2.56331892955764,0.218919784383839
2.31113270912537,1.52645358531299,968,3.2806228588742,1,3.2806228588742,0.218919784383839
2.08377374047041,1.68361742284281,968,2.66595540986742,1,2.66595540986742,0.218919784383839
2.08720098322061,1.68118458464958,968,2.67455667875883,1,2.67455667875883,0.218919784383839
2.0254833202304,1.73019101261386,968,2.51896013112282,1,2.51896013112282,0.218919784383839
2.16133776992678,1.62438039799159,968,2.86964855407996,1,2.86964855407996,0.218919784383839
2.44000909216061,1.4531245719206,968,3.6561682881619,1,3.6561682881619,0.218919784383839
1.96302404586726,1.78444426221397,968,2.36560194573857,1,2.36560194573857,0.218919784383839
2.85975335047735,1.26460535754834,968,5.0206307775672,1,5.0206307775672,0.218919784383839
1.95826023944275,1.78794601477779,968,2.35463862860233,1,2.35463862860233,0.218919784383839
2.64679971774866,1.35310993602278,968,4.29951727313579,1,4.29951727313579,0.218919784383839
1.88489508252609,1.85713993693949,968,2.18130726510176,1,2.18130726510176,0.218919784383839
2.16363438147911,1.62369875360828,968,2.87488747482047,1,2.87488747482047,0.218919784383839
2.79559097278714,1.2887599985852,968,4.79937255228304,1,4.79937255228304,0.218919784383839
2.01167626006552,1.74221261148636,968,2.48437366856901,1,2.48437366856901,0.218919784383839
2.14180678262596,1.64014196952116,968,2.81647997739097,1,2.81647997739097,0.218919784383839
2.37371239627138,1.49082244506185,968,3.45910088773015,1,3.45910088773015,0.218919784383839
1.99153689855031,1.75899130929333,968,2.43514020555173,1,2.43514020555173,0.218919784383839
2.01756818742093,1.73782103915782,968,2.49854669739244,1,2.49854669739244,0.218919784383839
1.95091496288782,1.79440827830762,968,2.3371079789953,1,2.3371079789953,0.218919784383839
2.08134818650269,1.68451516775754,968,2.66054488736568,1,2.66054488736568,0.218919784383839
1.96250952744553,1.78342436095405,968,2.36535150298571,1,2.36535150298571,0.218919784383839
2.49762800411765,1.42291145809136,968,3.83090424920701,1,3.83090424920701,0.218919784383839
1.873432438358,1.87004069128527,968,2.15395963322471,1,2.15395963322471,0.218919784383839
2.25796116976295,1.56074260630333,968,3.13031094056013,1,3.13031094056013,0.218919784383839
2.2737339159117,1.55223598004928,968,3.17255498696427,1,3.17255498696427,0.218919784383839
2.16948335182083,1.62137139387392,968,2.88879534386847,1,2.88879534386847,0.218919784383839
2.03634143232876,1.72103863600663,968,2.54620572460764,1,2.54620572460764,0.218919784383839
2.67495741803132,1.33936886075593,968,4.39365586119556,1,4.39365586119556,0.218919784383839
2.20107839329899,1.59793640180411,968,2.97500854609009,1,2.97500854609009,0.218919784383839
2.12665819594829,1.65172493724717,968,2.77635716446538,1,2.77635716446538,0.218919784383839
1.9420668746705,1.80228954300953,968,2.31606397548366,1,2.31606397548366,0.218919784383839
2.01374439535835,1.74007128927876,968,2.48977697705512,1,2.48977697705512,0.218919784383839
2.20983884989143,1.59304213166259,968,2.99771979499693,1,2.99771979499693,0.218919784383839
2.22550359774817,1.58234859638666,968,3.04056532033064,1,3.04056532033064,0.218919784383839
1.95851206129076,1.78706149153575,968,2.35568229949569,1,2.35568229949569,0.218919784383839
2.25836741710717,1.56085327803889,968,3.13105099946012,1,3.13105099946012,0.218919784383839
1.88870000748722,1.85287800756959,968,2.1904383776783,1,2.1904383776783,0.218919784383839
2.34368253010727,1.50824544215485,968,3.37217973729637,1,3.37217973729637,0.218919784383839
2.08976455946765,1.67863203386311,968,2.68160199499081,1,2.68160199499081,0.218919784383839
2.15588909057555,1.63082984070413,968,2.85288591776797,1,2.85288591776797,0.218919784383839
2.34102625128076,1.50791388593901,968,3.36675182495034,1,3.36675182495034,0.218919784383839
2.091974769753,1.67586579538104,968,2.68815298199882,1,2.68815298199882,0.218919784383839
2.14105185969262,1.64108828511894,968,2.81414465545676,1,2.81414465545676,0.218919784383839
2.08398193870368,1.6842403198713,968,2.66585422297058,1,2.66585422297058,0.218919784383839
1.90628383635229,1.83598720836205,968,2.23135077913507,1,2.23135077913507,0.218919784383839
1.94678273063044,1.79737069999096,968,2.32773004333565,1,2.32773004333565,0.218919784383839
1.97592449530316,1.77230738534206,968,2.39728873678556,1,2.39728873678556,0.218919784383839
2.71884840270952,1.32062155865116,968,4.53875601061777,1,4.53875601061777,0.218919784383839
2.31635133018545,1.52523650763111,968,3.29326017362076,1,3.29326017362076,0.218919784383839
2.00115693390595,1.75027690921007,968,2.45905933294203,1,2.45905933294203,0.218919784383839
1.98135398270746,1.76785139534537,968,2.4102788726848,1,2.4102788726848,0.218919784383839
1.93620084698612,1.80852482165199,968,2.30154719759289,1,2.30154719759289,0.218919784383839
2.14715416747165,1.63685536294209,968,2.83004134610316,1,2.83004134610316,0.218919784383839
1.88373336335839,1.85851922532927,968,2.17848004623566,1,2.17848004623566,0.218919784383839
2.07066857417161,1.69332233791633,968,2.6329387733692,1,2.6329387733692,0.218919784383839
2.33151594275733,1.51379635783845,968,3.33917818995683,1,3.33917818995683,0.218919784383839
2.17753520564037,1.61389338999215,968,2.91197022445555,1,2.91197022445555,0.218919784383839
2.45870584719478,1.44332218124948,968,3.71218241404512,1,3.71218241404512,0.218919784383839
1.88022548380977,1.8614108701452,968,2.17070534861114,1,2.17070534861114,0.218919784383839
1.92492562063636,1.81845079906183,968,2.27515663404944,1,2.27515663404944,0.218919784383839
1.91526973113119,1.82640307190347,968,2.25308256699883,1,2.25308256699883,0.218919784383839
1.9728247976363,1.77435498134241,968,2.39023458137099,1,2.39023458137099,0.218919784383839
2.12397458667808,1.652121423329,968,2.77071892102356,1,2.77071892102356,0.218919784383839
1.88421907015127,1.85827087945244,968,2.17946886261819,1,2.17946886261819,0.218919784383839
2.02604759160402,1.72897390373947,968,2.5209191782936,1,2.5209191782936,0.218919784383839
1.99039946019465,1.7588713235372,968,2.43312972188758,1,2.43312972188758,0.218919784383839
2.28440566318854,1.54471866973653,968,3.2032643156724,1,3.2032643156724,0.218919784383839
2.70119865602569,1.3268090947576,968,4.48241569987128,1,4.48241569987128,0.218919784383839
2.25219793363867,1.56300643073382,968,3.11584812120702,1,3.11584812120702,0.218919784383839
2.18571852032472,1.60876522593815,968,2.93337010963093,1,2.93337010963093,0.218919784383839
2.28634747271889,1.54189609131706,968,3.21045047815473,1,3.21045047815473,0.218919784383839
2.26875432786657,1.55359463258408,968,3.16057353009584,1,3.16057353009584,0.218919784383839
2.34405280040393,1.50716909680692,968,3.37424696632611,1,3.37424696632611,0.218919784383839
2.29366895782154,1.5393240640932,968,3.22888518411465,1,3.22888518411465,0.218919784383839
2.5444054845657,1.40062137628035,968,3.97409637619007,1,3.97409637619007,0.218919784383839
2.34944504317308,1.50512824396359,968,3.38846157573217,1,3.38846157573217,0.218919784383839
2.42712670989166,1.46073564784326,968,3.61683443522205,1,3.61683443522205,0.218919784383839
2.27747810896954,1.54727920073897,968,3.18577764067122,1,3.18577764067122,0.218919784383839
2.02722229145293,1.7279882115282,968,2.5238545014357,1,2.5238545014357,0.218919784383839
2.36357664596621,1.49610310415861,968,3.43029054345667,1,3.43029054345667,0.218919784383839
2.55321205145118,1.39580976243512,968,4.00243057582959,1,4.00243057582959,0.218919784383839
2.04809664870276,1.7114964774686,968,2.57568761269279,1,2.57568761269279,0.218919784383839
2.68378989805472,1.33495635583248,968,4.42370131487266,1,4.42370131487266,0.218919784383839
2.58511169235977,1.38065262061734,968,4.10285117528099,1,4.10285117528099,0.218919784383839
2.07653439903645,1.68850998791915,968,2.64805268549494,1,2.64805268549494,0.218919784383839
2.24664732484352,1.56828225279401,968,3.09878633703755,1,3.09878633703755,0.218919784383839
1.89723682513625,1.84452982586913,968,2.21031461155032,1,2.21031461155032,0.218919784383839
2.03077692206469,1.72474899145393,968,2.53294476830252,1,2.53294476830252,0.218919784383839
1.97712187730078,1.77113271230055,968,2.40028036239964,1,2.40028036239964,0.218919784383839
1.98508426494776,1.76544134323638,968,2.41878338679783,1,2.41878338679783,0.218919784383839
1.89063235399228,1.85095121998442,968,2.19494693807439,1,2.19494693807439,0.218919784383839
2.64598058302143,1.3525193172661,968,4.29847738295471,1,4.29847738295471,0.218919784383839
2.87882970547429,1.25730788527118,968,5.08810866009149,1,5.08810866009149,0.218919784383839
1.90450013390618,1.83707454384052,968,2.22755392618959,1,2.22755392618959,0.218919784383839
2.02796466945919,1.72830925885588,968,2.52501007704815,1,2.52501007704815,0.218919784383839
1.90842679237949,1.83387441227967,968,2.23641141503891,1,2.23641141503891,0.218919784383839
1.99728694839805,1.75400356971624,968,2.44925783381316,1,2.44925783381316,0.218919784383839
2.01634338073513,1.73701194924224,968,2.49685052547669,1,2.49685052547669,0.218919784383839
2.08354026846494,1.68154171392165,968,2.66718388243583,1,2.66718388243583,0.218919784383839
2.18488603008124,1.60967377890981,968,2.93082482662936,1,2.93082482662936,0.218919784383839
3.19993396069326,1.1493261245739,968,6.28947696034571,1,6.28947696034571,0.218919784383839
2.5148634459073,1.41417810886541,968,3.88396251698612,1,3.88396251698612,0.218919784383839
2.32004987130596,1.52204161405994,968,3.3048661363779,1,3.3048661363779,0.218919784383839
2.17668355140443,1.6150227629874,968,2.90919721558239,1,2.90919721558239,0.218919784383839
1.91297822962277,1.83006928604239,968,2.24676984997486,1,2.24676984997486,0.218919784383839
2.01224117213205,1.74057903318119,968,2.48660811187631,1,2.48660811187631,0.218919784383839
1.8919731268359,1.85052569789302,968,2.19753707645618,1,2.19753707645618,0.218919784383839
2.12229769324952,1.6551069158894,968,2.76485201981525,1,2.76485201981525,0.218919784383839
2.18204045872075,1.6118157722673,968,2.92304062659594,1,2.92304062659594,0.218919784383839
1.94286272594213,1.80118066367239,968,2.31820998412689,1,2.31820998412689,0.218919784383839
2.01197034368622,1.73996676078026,968,2.48654740740346,1,2.48654740740346,0.218919784383839
2.11760326719072,1.65663089080215,968,2.75430958011107,1,2.75430958011107,0.218919784383839
2.73344139424978,1.31507067181703,968,4.5865201501535,1,4.5865201501535,0.218919784383839
2.2460990971439,1.56786082564669,968,3.09806979960543,1,3.09806979960543,0.218919784383839
2.20481298524475,1.59661161533257,968,2.98394055298569,1,2.98394055298569,0.218919784383839
2.1360159696061,1.6434900698128,968,2.80203174708543,1,2.80203174708543,0.218919784383839
2.19175485453787,1.60529573507885,968,2.94893373416912,1,2.94893373416912,0.218919784383839
1.94435537895361,1.80053051760422,968,2.32131100393676,1,2.32131100393676,0.218919784383839
2.64948106543669,1.35123244348861,968,4.30937809962591,1,4.30937809962591,0.218919784383839
1.99397945889615,1.75565357924901,968,2.44198734959948,1,2.44198734959948,0.218919784383839
1.92664252276099,1.81785616012181,968,2.27858180212549,1,2.27858180212549,0.218919784383839
1.91989894240496,1.82352773560216,968,2.26306047380891,1,2.26306047380891,0.218919784383839
2.3678397434622,1.49402221077511,968,3.44221779038196,1,3.44221779038196,0.218919784383839
2.50749551673218,1.41881152759243,968,3.85991959501783,1,3.85991959501783,0.218919784383839
2.77240048464381,1.29698868117512,968,4.72217943824094,1,4.72217943824094,0.218919784383839
1.92003996987355,1.82165972890255,968,2.26447645106262,1,2.26447645106262,0.218919784383839
2.52627687901738,1.4103409327221,968,3.91654851384905,1,3.91654851384905,0.218919784383839
1.99075663880001,1.7592881638452,968,2.4334954834334,1,2.4334954834334,0.218919784383839
2.1872243208852,1.60766942746284,968,2.9374638409093,1,2.9374638409093,0.218919784383839
1.96087322211183,1.78626587543838,968,2.36048706056015,1,2.36048706056015,0.218919784383839
1.89448385281741,1.84789990152513,968,2.20348383932016,1,2.20348383932016,0.218919784383839
1.97437783911746,1.77430752345875,968,2.39309994346494,1,2.39309994346494,0.218919784383839
2.67568730899722,1.33858693825158,968,4.39686326873955,1,4.39686326873955,0.218919784383839
3.03288640705484,1.20243825257951,968,5.64856685892595,1,5.64856685892595,0.218919784383839
2.06317312135156,1.70058322852709,968,2.61285617748478,1,2.61285617748478,0.218919784383839
1.94272509564918,1.80128033775175,968,2.31789842012748,1,2.31789842012748,0.218919784383839
2.45848700813958,1.44317744288951,968,3.7118740262719,1,3.7118740262719,0.218919784383839
1.89540562501579,1.84574739494321,968,2.20638231153646,1,2.20638231153646,0.218919784383839
2.46039600986034,1.4422845373139,968,3.71748351978002,1,3.71748351978002,0.218919784383839
2.04674835166396,1.71216057516631,968,2.57262149610844,1,2.57262149610844,0.218919784383839
2.28678150183448,1.54242214096904,968,3.21080758967691,1,3.21080758967691,0.218919784383839
2.14159811609205,1.64081967402612,968,2.81546772544741,1,2.81546772544741,0.218919784383839
2.93223744466336,1.23679934947425,968,5.28088106208953,1,5.28088106208953,0.218919784383839
2.39881970240258,1.47641051694129,968,3.53290430227913,1,3.53290430227913,0.218919784383839
2.39975626228026,1.47469697788082,968,3.53715749637484,1,3.53715749637484,0.218919784383839
2.08817588478308,1.67975195347189,968,2.67761004679988,1,2.67761004679988,0.218919784383839
2.21588460864185,1.58791206648018,968,3.01518238212824,1,3.01518238212824,0.218919784383839
2.42398817330238,1.46158785758381,968,3.60860063868201,1,3.60860063868201,0.218919784383839
2.4218690893928,1.46343231978651,968,3.60140769208167,1,3.60140769208167,0.218919784383839
2.01416564939665,1.74104541563479,968,2.48985507636929,1,2.48985507636929,0.218919784383839
2.242081405768,1.57214794053713,968,3.08529888147401,1,3.08529888147401,0.218919784383839
2.33279305928584,1.5140192359122,968,3.34170465458602,1,3.34170465458602,0.218919784383839
1.88926638923186,1.85388961758339,968,2.19082526154634,1,2.19082526154634,0.218919784383839
2.09354801660591,1.67610506757182,968,2.69101197253206,1,2.69101197253206,0.218919784383839
2.46266535955222,1.44100390345936,968,3.72445791115129,1,3.72445791115129,0.218919784383839
2.04359305837169,1.71575879272608,968,2.56389975808885,1,2.56389975808885,0.218919784383839
1.94794013309293,1.7973302927541,968,2.32983812299706,1,2.32983812299706,0.218919784383839
2.96814408575225,1.22528899881483,968,5.40816326969055,1,5.40816326969055,0.218919784383839
2.18630904585984,1.60823581619947,968,2.93506871172775,1,2.93506871172775,0.218919784383839
2.38604403999142,1.4834079710552,968,3.49561315796575,1,3.49561315796575,0.218919784383839
2.50613317425755,1.41933971886935,968,3.85595881261971,1,3.85595881261971,0.218919784383839
2.22887641254701,1.5795407686966,968,3.05035779139666,1,3.05035779139666,0.218919784383839
2.55421766300635,1.39469592987152,968,4.00653435843714,1,4.00653435843714,0.218919784383839
2.43396306572365,1.45775675882194,968,3.63627610711775,1,3.63627610711775,0.218919784383839
1.89711404647956,1.84584579893991,968,2.20930969626173,1,2.20930969626173,0.218919784383839
2.41243534770881,1.46955527121433,968,3.57221259947393,1,3.57221259947393,0.218919784383839
1.88048845365504,1.86184844840888,968,2.17090550402515,1,2.17090550402515,0.218919784383839
1.90459622872986,1.83815879045969,968,2.22706325840511,1,2.22706325840511,0.218919784383839
2.42917618661114,1.45989994644097,968,3.62258057901862,1,3.62258057901862,0.218919784383839
2.58247068291472,1.38171092015914,968,4.09477416265013,1,4.09477416265013,0.218919784383839
2.291873009503,1.53903408872357,968,3.22535966559292,1,3.22535966559292,0.218919784383839
1.87839049693076,1.86439853346376,968,2.16578855001462,1,2.16578855001462,0.218919784383839
2.59854497410156,1.37396025052469,968,4.1462045810366,1,4.1462045810366,0.218919784383839
2.10589624652861,1.66687784537196,968,2.72271167941638,1,2.72271167941638,0.218919784383839
2.23004573031004,1.57931083608056,968,3.05301566450961,1,3.05301566450961,0.218919784383839
2.1368107156625,1.64202223530526,968,2.80489489843745,1,2.80489489843745,0.218919784383839
2.28311364489884,1.54553246308568,968,3.1996369797457,1,3.1996369797457,0.218919784383839
1.88514023996508,1.85641389314654,968,2.1821602985702,1,2.1821602985702,0.218919784383839
2.16686308648486,1.62310536789224,968,2.88192815807704,1,2.88192815807704,0.218919784383839
2.0049717594896,1.74553801346365,968,2.4695170981884,1,2.4695170981884,0.218919784383839
1.92802660713311,1.81462283009098,968,2.28308583640805,1,2.28308583640805,0.218919784383839
2.42389023746614,1.46127126738846,968,3.60878856316804,1,3.60878856316804,0.218919784383839
1.98292382872234,1.76633146977742,968,2.41420487860838,1,2.41420487860838,0.218919784383839
2.0802806014237,1.68597169323032,968,2.65731110001493,1,2.65731110001493,0.218919784383839
1.97864380246496,1.76971804845934,968,2.4040335293523,1,2.4040335293523,0.218919784383839
2.26212581358163,1.55744602655647,968,3.14252391464599,1,3.14252391464599,0.218919784383839
2.24269102844896,1.57065292282881,968,3.08809237987668,1,3.08809237987668,0.218919784383839
2.00467548173509,1.74732990963418,968,2.46768348422284,1,2.46768348422284,0.218919784383839
2.55074633006134,1.39740319665773,968,3.99410849403263,1,3.99410849403263,0.218919784383839
2.09509662933776,1.67407124035587,968,2.69569290855469,1,2.69569290855469,0.218919784383839
2.18338680524196,1.61180692436463,968,2.92578179745932,1,2.92578179745932,0.218919784383839
2.18117614966308,1.61322184264901,968,2.91997515673652,1,2.91997515673652,0.218919784383839
1.99640516861952,1.75378775518713,968,2.44778157638229,1,2.44778157638229,0.218919784383839
2.26756826012531,1.55351079193438,968,3.15815293403524,1,3.15815293403524,0.218919784383839
2.09550047372847,1.67284685290641,968,2.69748689483642,1,2.69748689483642,0.218919784383839
2.26701217135349,1.55562179464121,968,3.15475417643521,1,3.15475417643521,0.218919784383839
2.32248919521128,1.52044251605512,968,3.31196480757297,1,3.31196480757297,0.218919784383839
1.92042895658577,1.82370685095237,968,2.26388751744343,1,2.26388751744343,0.218919784383839
2.22489900806473,1.58233731958669,968,3.0393236386682,1,3.0393236386682,0.218919784383839
1.88164992498149,1.86006526775113,968,2.17396022485988,1,2.17396022485988,0.218919784383839
2.04726914784611,1.71086191438975,968,2.57460333575228,1,2.57460333575228,0.218919784383839
2.04339937832798,1.71557843846736,968,2.56367025569522,1,2.56367025569522,0.218919784383839
1.98331613967363,1.76578221971663,968,2.41530403960432,1,2.41530403960432,0.218919784383839
1.99437245266602,1.7570244482173,968,2.44174717477412,1,2.44174717477412,0.218919784383839
1.89084344009052,1.85005681659724,968,2.19584654121935,1,2.19584654121935,0.218919784383839
2.08346572324497,1.6833637663545,968,2.66556520859615,1,2.66556520859615,0.218919784383839
1.9268526370603,1.81616298434288,968,2.28002357912862,1,2.28002357912862,0.218919784383839
1.97548392798976,1.77257872828458,968,2.39629868554175,1,2.39629868554175,0.218919784383839
2.224886087747,1.58196772299011,968,3.03966387030937,1,3.03966387030937,0.218919784383839
2.00272508585234,1.74883960110688,968,2.46298843912038,1,2.46298843912038,0.218919784383839
2.49661815575468,1.42443086387473,968,3.8263844544588,1,3.8263844544588,0.218919784383839
1.87918593198757,1.86275691150103,968,2.16812028840501,1,2.16812028840501,0.218919784383839
2.08123349251086,1.68728740285229,968,2.6580911884519,1,2.6580911884519,0.218919784383839
2.07743410939042,1.6882912689204,968,2.64996089741376,1,2.64996089741376,0.218919784383839
2.6232037866108,1.36241495389546,968,4.22550239467749,1,4.22550239467749,0.218919784383839
1.9234970094717,1.82029168030349,968,2.27146367860606,1,2.27146367860606,0.218919784383839
2.20517196425339,1.59595404999044,968,2.98531161670234,1,2.98531161670234,0.218919784383839
2.09440996431796,1.67556692657713,968,2.69312829971811,1,2.69312829971811,0.218919784383839
1.87733783389687,1.86374971499289,968,2.16434468456643,1,2.16434468456643,0.218919784383839
2.04838263520548,1.71292977392675,968,2.57513301069542,1,2.57513301069542,0.218919784383839
2.70286816763382,1.32674683182716,968,4.48677905913873,1,4.48677905913873,0.218919784383839
1.87772037567385,1.86503947450731,968,2.16425715493616,1,2.16425715493616,0.218919784383839
2.31129274122552,1.52632519567046,968,3.28111188958382,1,3.28111188958382,0.218919784383839
2.26449166739809,1.55795670738079,968,3.14698093793613,1,3.14698093793613,0.218919784383839
2.37021677873838,1.49258356597376,968,3.44921728978935,1,3.44921728978935,0.218919784383839
1.88989975939015,1.85198276103488,968,2.19305813009625,1,2.19305813009625,0.218919784383839
1.89739231013983,1.84594970665002,968,2.20973387651489,1,2.20973387651489,0.218919784383839
2.65720191436149,1.34765019213355,968,4.33476311600514,1,4.33476311600514,0.218919784383839
2.15421447598573,1.63126148198852,968,2.84914443143404,1,2.84914443143404,0.218919784383839
1.96629632690734,1.78086706670518,968,2.37394241318865,1,2.37394241318865,0.218919784383839
2.16499653772262,1.62372830839499,968,2.87760172031235,1,2.87760172031235,0.218919784383839
2.5073390814599,1.41909620992572,968,3.85914309976228,1,3.85914309976228,0.218919784383839
2.63743555748696,1.3563761765123,968,4.27074878083596,1,4.27074878083596,0.218919784383839
2.13039529801977,1.65080960004668,968,2.78453142653683,1,2.78453142653683,0.218919784383839
2.4160664642168,1.46703852824789,968,3.58363148019189,1,3.58363148019189,0.218919784383839
1.87450891570321,1.86855206587618,968,2.15667534179667,1,2.15667534179667,0.218919784383839
2.0335239036608,1.72433877578134,968,2.53842080776412,1,2.53842080776412,0.218919784383839
2.2999435242213,1.53496957013301,968,3.24709716008975,1,3.24709716008975,0.218919784383839
1.90928033730021,1.83309842160729,968,2.23838948914117,1,2.23838948914117,0.218919784383839
2.36326123815838,1.49711712539669,968,3.42837983599719,1,3.42837983599719,0.218919784383839
2.42538794228731,1.46114099855831,968,3.61235817202176,1,3.61235817202176,0.218919784383839
2.56010301126356,1.3926224974021,968,4.02383073745818,1,4.02383073745818,0.218919784383839
2.10285050897896,1.66949304529287,968,2.7145837120146,1,2.7145837120146,0.218919784383839
2.60721204747923,1.37016726915677,968,4.17351659669793,1,4.17351659669793,0.218919784383839
2.12871445401887,1.65041805998236,968,2.78154708789627,1,2.78154708789627,0.218919784383839
1.97222746225061,1.77410021982487,968,2.38931860594511,1,2.38931860594511,0.218919784383839
2.43081901503579,1.45870262233646,968,3.62787951282044,1,3.62787951282044,0.218919784383839
2.21460416636177,1.58851952391786,968,3.01194553026422,1,3.01194553026422,0.218919784383839
2.34158221123187,1.50902443371533,968,3.36667537411207,1,3.36667537411207,0.218919784383839
2.06040281111459,1.70126817006693,968,2.60702672147207,1,2.60702672147207,0.218919784383839
1.93610371546023,1.8076801681364,968,2.30191489835237,1,2.30191489835237,0.218919784383839
2.35692502881164,1.49976272616119,968,3.41124913023743,1,3.41124913023743,0.218919784383839
2.67200801084441,1.34094747120317,968,4.3834763442686,1,4.3834763442686,0.218919784383839
2.13537852536471,1.6447612714468,968,2.79965597954597,1,2.79965597954597,0.218919784383839
2.23549250309183,1.5755811701903,968,3.06808582803912,1,3.06808582803912,0.218919784383839
1.88551498331648,1.85541890194943,968,2.18339747456056,1,2.18339747456056,0.218919784383839
1.90572253996467,1.83817827801765,968,2.22902956111913,1,2.22902956111913,0.218919784383839
2.09537721071529,1.67426511786426,968,2.6960788799388,1,2.6960788799388,0.218919784383839
2.37205065277547,1.49253168412228,968,3.45334461552395,1,3.45334461552395,0.218919784383839
1.87915154145333,1.86189541757477,968,2.16856272490409,1,2.16856272490409,0.218919784383839
2.37720412982915,1.48722830086465,968,3.4712318776264,1,3.4712318776264,0.218919784383839
1.98058379789805,1.7693211488076,968,2.40785628125042,1,2.40785628125042,0.218919784383839
2.46174640693749,1.44265048136552,968,3.72010119999669,1,3.72010119999669,0.218919784383839
2.03326396906914,1.72402071018106,968,2.53816939871434,1,2.53816939871434,0.218919784383839
1.96662141775924,1.78066362971088,968,2.37467009737474,1,2.37467009737474,0.218919784383839
2.7672200179108,1.30141358369267,968,4.70004138463901,1,4.70004138463901,0.218919784383839
2.1074036436704,1.66394708184197,968,2.72811388211521,1,2.72811388211521,0.218919784383839
2.94313897501741,1.2334349000787,968,5.31899242582107,1,5.31899242582107,0.218919784383839
2.25079925044958,1.56464525904462,968,3.11122171846137,1,3.11122171846137,0.218919784383839
1.90931592403639,1.83410172427362,968,2.23783734842474,1,2.23783734842474,0.218919784383839
2.16857173587009,1.62140833612332,968,2.88692336002494,1,2.88692336002494,0.218919784383839
2.7424547706353,1.31121128386295,968,4.61701462416769,1,4.61701462416769,0.218919784383839
1.88194737296188,1.85947929571616,968,2.17481892579283,1,2.17481892579283,0.218919784383839
2.87359119179824,1.25964975543542,968,5.06877761849345,1,5.06877761849345,0.218919784383839
2.05032813080954,1.70964870094031,968,2.58134245271085,1,2.58134245271085,0.218919784383839
1.97974900064117,1.76958195587935,968,2.40614908192787,1,2.40614908192787,0.218919784383839
2.24590911191431,1.56880921291251,968,3.09670235545011,1,3.09670235545011,0.218919784383839
