m1_source,m2_source,dL,likelihood,prior,posterior,z
1.35076995312187,1.13142294553027,886,1.69670392547659,1,1.69670392547659,0.200374926615787
1.37943720816727,1.10945313109923,886,1.76896193202753,1,1.76896193202753,0.200374926615787
1.49101255859344,1.03144814730324,886,2.06619004099324,1,2.06619004099324,0.200374926615787
1.44884000182805,1.05941900596203,886,1.95102313654514,1,1.95102313654514,0.200374926615787
1.29573005257529,1.17918922779042,886,1.56056711244613,1,1.56056711244613,0.200374926615787
1.48679569106164,1.03412144908573,886,2.05456836992914,1,2.05456836992914,0.200374926615787
1.24510678224472,1.22645250789713,886,1.44109630142778,1,1.44109630142778,0.200374926615787
1.53575260022574,1.00318703479219,886,2.19255800531598,1,2.19255800531598,0.200374926615787
1.31050961330151,1.16571667576837,886,1.59668246566948,1,1.59668246566948,0.200374926615787
1.28018536671152,1.1930221260269,886,1.52350896397055,1,1.52350896397055,0.200374926615787
1.34312927100001,1.13821362171491,886,1.67713502470157,1,1.67713502470157,0.200374926615787
1.33004045985823,1.14901208011268,886,1.64464883906081,1,1.64464883906081,0.200374926615787
1.30796376611062,1.16770984771366,886,1.59063930685807,1,1.59063930685807,0.200374926615787
1.26835086103278,1.20400008021934,886,1.49548232755113,1,1.49548232755113,0.200374926615787
1.69241006559012,0.919004266611512,886,2.66251755265392,1,2.66251755265392,0.200374926615787
1.39302061213727,1.09932950112102,886,1.8037886090496,1,1.8037886090496,0.200374926615787
1.34185842225886,1.13951108316188,886,1.67377289621203,1,1.67377289621203,0.200374926615787
1.36742304402434,1.11890875205833,886,1.73819728180956,1,1.73819728180956,0.200374926615787
1.36005692726589,1.12471956156762,886,1.71953427997955,1,1.71953427997955,0.200374926615787
1.33509352019344,1.14460336342616,886,1.65730740912656,1,1.65730740912656,0.200374926615787
1.56547883899872,0.985548808792393,886,2.27846432388906,1,2.27846432388906,0.200374926615787
1.44847412889,1.05932197604275,886,1.95036859504071,1,1.95036859504071,0.200374926615787
1.28875231851673,1.18480131629006,886,1.54423784992901,1,1.54423784992901,0.200374926615787
1.47040775553378,1.0445656319515,886,2.0098245079392,1,2.0098245079392,0.200374926615787
1.4206708296775,1.07876670145328,886,1.87630219420989,1,1.87630219420989,0.200374926615787
1.67352968810693,0.928089738188757,886,2.60364374918992,1,2.60364374918992,0.200374926615787
1.34700104978214,1.13569970684604,886,1.68632731591898,1,1.68632731591898,0.200374926615787
1.48286936285765,1.03628661601941,886,2.04412348392868,1,2.04412348392868,0.200374926615787
1.32232445816606,1.15494825765394,886,1.62603724965164,1,1.62603724965164,0.200374926615787
1.43316412483664,1.0696048535611,886,1.90969685693504,1,1.90969685693504,0.200374926615787
1.5973998603792,0.968045667714357,886,2.37177862681757,1,2.37177862681757,0.200374926615787
1.37279696237355,1.11440485606625,886,1.75212562444047,1,1.75212562444047,0.200374926615787
1.30173921649929,1.1739545822991,886,1.57500592806736,1,1.57500592806736,0.200374926615787
1.29354064608797,1.18035484207707,886,1.55582530149078,1,1.55582530149078,0.200374926615787
1.3858336285352,1.1046488355266,886,1.78532665116852,1,1.78532665116852,0.200374926615787
1.51979947400411,1.01295088294814,886,2.14716910927884,1,2.14716910927884,0.200374926615787
1.45838870705164,1.05250432173009,886,1.97721510372856,1,1.97721510372856,0.200374926615787
1.23869729821207,1.23224941432893,886,1.42660837798069,1,1.42660837798069,0.200374926615787
1.32719958076935,1.15155665501372,886,1.63751885155489,1,1.63751885155489,0.200374926615787
1.49043131253638,1.03130531324808,886,2.06511549180833,1,2.06511549180833,0.200374926615787
1.55196656613512,0.993536849445415,886,2.23913178387364,1,2.23913178387364,0.200374926615787
1.35088216021716,1.13201221277745,886,1.69646707177815,1,1.69646707177815,0.200374926615787
1.68772110137145,0.921446911683366,886,2.64751951717825,1,2.64751951717825,0.200374926615787
1.280946853948,1.19254431862635,886,1.52517933489934,1,1.52517933489934,0.200374926615787
1.38000600066213,1.10898520288565,886,1.77044559764932,1,1.77044559764932,0.200374926615787
1.28617793457739,1.18769986071219,886,1.53770526610424,1,1.53770526610424,0.200374926615787
1.27584743023873,1.19694978722543,886,1.51324895284995,1,1.51324895284995,0.200374926615787
1.2788127035221,1.19409596442605,886,1.52036476309992,1,1.52036476309992,0.200374926615787
1.39557903962202,1.09724497934741,886,1.81055772631022,1,1.81055772631022,0.200374926615787
1.43074215805421,1.07176660683589,886,1.90283404195663,1,1.90283404195663,0.200374926615787
1.45792367954112,1.05268219476484,886,1.97608693814935,1,1.97608693814935,0.200374926615787
1.53715552240535,1.0023132815874,886,2.19660222326437,1,2.19660222326437,0.200374926615787
1.33268922748928,1.14666139309787,886,1.65130356032671,1,1.65130356032671,0.200374926615787
1.44362706921305,1.06276752845343,886,1.93724231521036,1,1.93724231521036,0.200374926615787
1.25891280969235,1.21269921254221,886,1.47345920455418,1,1.47345920455418,0.200374926615787
1.41706255821651,1.08127178820392,886,1.86686890095107,1,1.86686890095107,0.200374926615787
1.27192267592457,1.20045917417061,886,1.50404096946134,1,1.50404096946134,0.200374926615787
1.23582062887508,1.23491448164555,886,1.42010587385901,1,1.42010587385901,0.200374926615787
1.49619798849692,1.02736473558129,886,2.08138644186284,1,2.08138644186284,0.200374926615787
1.35081067950254,1.13244687170764,886,1.69600032372621,1,1.69600032372621,0.200374926615787
1.37681511717419,1.11140422923157,886,1.76230219275723,1,1.76230219275723,0.200374926615787
1.45970550864676,1.05175589929814,886,1.9806497048483,1,1.9806497048483,0.200374926615787
1.3698691270127,1.11691712788579,886,1.7444793396074,1,1.7444793396074,0.200374926615787
1.39670312036033,1.09615898657577,886,1.81368251761606,1,1.81368251761606,0.200374926615787
1.30851815464917,1.16756145032153,886,1.59175684343753,1,1.59175684343753,0.200374926615787
1.52836915941512,1.00784440320892,886,2.17130405234487,1,2.17130405234487,0.200374926615787
1.38387193921797,1.10613697016287,886,1.78028322636194,1,1.78028322636194,0.200374926615787
1.57127851010292,0.98211785824862,886,2.29551387202996,1,2.29551387202996,0.200374926615787
1.35760622910677,1.12714471544854,886,1.71297930488642,1,1.71297930488642,0.200374926615787
1.620580310615,0.955272610778171,886,2.44144304914039,1,2.44144304914039,0.200374926615787
1.38396664446408,1.10611962464074,886,1.78048161078007,1,1.78048161078007,0.200374926615787
1.54864412701114,0.996050012413143,886,2.2289006589617,1,2.2289006589617,0.200374926615787
1.57223716647295,0.982085956934115,886,2.29768637110244,1,2.29768637110244,0.200374926615787
1.29796102095299,1.17709896412338,886,1.56601410636709,1,1.56601410636709,0.200374926615787
1.26827794008447,1.20378058192018,886,1.49549017259266,1,1.49549017259266,0.200374926615787
1.26232195035601,1.20903699544518,886,1.48170449835017,1,1.48170449835017,0.200374926615787
1.469669259134,1.04470675823484,886,2.00815327058458,1,2.00815327058458,0.200374926615787
1.34373052067519,1.13821750549386,886,1.67826460142886,1,1.67826460142886,0.200374926615787
1.23691383637606,1.2340032696029,886,1.42251572413447,1,1.42251572413447,0.200374926615787
1.40073017962705,1.09350485320998,886,1.82385927599496,1,1.82385927599496,0.200374926615787
1.64360174378344,0.943435950096225,886,2.51100934661523,1,2.51100934661523,0.200374926615787
1.49368979276096,1.02913401709979,886,2.07423903296649,1,2.07423903296649,0.200374926615787
1.33161434097992,1.14809471639759,886,1.64825106056316,1,1.64825106056316,0.200374926615787
1.26231777896078,1.20938952165997,886,1.48148024880115,1,1.48148024880115,0.200374926615787
1.38263889206505,1.10741053556692,886,1.77684146098873,1,1.77684146098873,0.200374926615787
1.40108812020866,1.093374982668,886,1.82467519537571,1,1.82467519537571,0.200374926615787
1.492239158259,1.02981446820636,886,2.07047158685117,1,2.07047158685117,0.200374926615787
1.62269769953692,0.954070629876941,886,2.44793243884417,1,2.44793243884417,0.200374926615787
1.25627038072653,1.21520078623751,886,1.46729910686321,1,1.46729910686321,0.200374926615787
1.38341512643729,1.106388212617,886,1.77918870524866,1,1.77918870524866,0.200374926615787
1.31175430854932,1.16489430067047,886,1.59953764387653,1,1.59953764387653,0.200374926615787
1.41457844892518,1.08340131920662,886,1.86003886823883,1,1.86003886823883,0.200374926615787
1.27700167487455,1.19626811371149,886,1.51574182997016,1,1.51574182997016,0.200374926615787
1.3879653382155,1.10287355747061,886,1.79095124019383,1,1.79095124019383,0.200374926615787
1.58558648990263,0.974436796969585,886,2.33702032385134,1,2.33702032385134,0.200374926615787
1.30245657497537,1.17267092771483,886,1.57718403956129,1,1.57718403956129,0.200374926615787
1.29760602971257,1.17654324833653,886,1.5657428573959,1,1.5657428573959,0.200374926615787
1.31149398328491,1.16526527759343,886,1.59880206045266,1,1.59880206045266,0.200374926615787
1.50237629860149,1.02328266210062,886,2.09878419489027,1,2.09878419489027,0.200374926615787
1.27417256933775,1.19847473795824,886,1.50929681666386,1,1.50929681666386,0.200374926615787
1.65003911044433,0.940151954204918,886,2.5306929890598,1,2.5306929890598,0.200374926615787
1.47335110453628,1.04244132093089,886,2.01805382079587,1,2.01805382079587,0.200374926615787
1.32511719673841,1.15294677607421,886,1.63264947616084,1,1.63264947616084,0.200374926615787
1.68422934401498,0.922924811955113,886,2.63690977862749,1,2.63690977862749,0.200374926615787
1.41603695753315,1.08234560875084,886,1.86387436833852,1,1.86387436833852,0.200374926615787
1.63207618893746,0.949271191792288,886,2.47612012559848,1,2.47612012559848,0.200374926615787
1.56328519226251,0.986688221357356,886,2.272231959761,1,2.272231959761,0.200374926615787
1.44823736548051,1.05916431425027,886,1.95003508950474,1,1.95003508950474,0.200374926615787
1.49557647290612,1.02806956883732,886,2.07933402615459,1,2.07933402615459,0.200374926615787
1.7223756248558,0.904640052529611,886,2.75794794417064,1,2.75794794417064,0.200374926615787
1.50010413080131,1.02540653091409,886,2.09171332723729,1,2.09171332723729,0.200374926615787
1.36453489496406,1.12093552685606,886,1.73105889646184,1,1.73105889646184,0.200374926615787
1.26545601742557,1.20704636796848,886,1.48846576110082,1,1.48846576110082,0.200374926615787
1.57103212902261,0.982579879827651,886,2.29440117212027,1,2.29440117212027,0.200374926615787
1.39935701549719,1.09436035291064,886,1.8204266165488,1,1.8204266165488,0.200374926615787
1.50379981223157,1.02264418152563,886,2.10248662052682,1,2.10248662052682,0.200374926615787
1.32648094654244,1.15228663664325,886,1.63565712229541,1,1.63565712229541,0.200374926615787
1.61645310582178,0.957665371840807,886,2.42876664517267,1,2.42876664517267,0.200374926615787
1.24417324806494,1.22705243474418,886,1.43912265983436,1,1.43912265983436,0.200374926615787
1.5558264593182,0.991147878534055,886,2.25044008405613,1,2.25044008405613,0.200374926615787
1.67623107894201,0.926734885846838,886,2.61208818562795,1,2.61208818562795,0.200374926615787
1.37561608953678,1.11258591706702,886,1.75902955977268,1,1.75902955977268,0.200374926615787
1.24702043817452,1.22459069122318,886,1.44552116925969,1,1.44552116925969,0.200374926615787
1.24607625672127,1.22579137467075,886,1.44317027347133,1,1.44317027347133,0.200374926615787
1.28034048526485,1.19328260289216,886,1.52361903411638,1,1.52361903411638,0.200374926615787
1.44562494662936,1.06175385399902,886,1.94226091163503,1,1.94226091163503,0.200374926615787
1.75381946442687,0.890339868657826,886,2.85958408673828,1,2.85958408673828,0.200374926615787
1.39007075588775,1.10138368341129,886,1.79630085457638,1,1.79630085457638,0.200374926615787
1.51688091956325,1.01499657810636,886,2.13866063060403,1,2.13866063060403,0.200374926615787
1.33657583681234,1.14422097386728,886,1.66036413647889,1,1.66036413647889,0.200374926615787
1.41014861419171,1.08679251851367,886,1.84826617505882,1,1.84826617505882,0.200374926615787
1.49867462461363,1.02644954896838,886,2.08758553285837,1,2.08758553285837,0.200374926615787
1.38236248814711,1.10709961095172,886,1.77655967953471,1,1.77655967953471,0.200374926615787
1.30425839124542,1.17130173922649,886,1.58140285452228,1,1.58140285452228,0.200374926615787
1.48326366844012,1.03619797200759,886,2.04503907251098,1,2.04503907251098,0.200374926615787
1.37838963176342,1.10994671410946,886,1.76653129459425,1,1.76653129459425,0.200374926615787
1.80297454861878,0.868889759006191,886,3.02252225403544,1,3.02252225403544,0.200374926615787
1.30465875342201,1.17077571330827,886,1.58249289659981,1,1.58249289659981,0.200374926615787
1.52648865847808,1.00879101389195,886,2.16618461284612,1,2.16618461284612,0.200374926615787
1.24992253173978,1.22197849174215,886,1.45212637655824,1,1.45212637655824,0.200374926615787
1.26096290075293,1.21087858203168,886,1.47817889649387,1,1.47817889649387,0.200374926615787
1.36815290586004,1.11829292759009,886,1.74008693254062,1,1.74008693254062,0.200374926615787
1.33210349501359,1.14828750277192,886,1.64902333456369,1,1.64902333456369,0.200374926615787
1.81674746281591,0.863613268853505,886,3.06802894651896,1,3.06802894651896,0.200374926615787
1.34761173614055,1.13509600181229,886,1.68793711040637,1,1.68793711040637,0.200374926615787
1.43901489564715,1.06594610513067,886,1.92491009788556,1,1.92491009788556,0.200374926615787
1.28680057889536,1.18683282148004,886,1.53939150307893,1,1.53939150307893,0.200374926615787
1.42411471749099,1.07591082864017,886,1.88575855532723,1,1.88575855532723,0.200374926615787
1.68262515958781,0.92348318282173,886,2.63222753878265,1,2.63222753878265,0.200374926615787
1.6690009008112,0.929971332263422,886,2.59010750832587,1,2.59010750832587,0.200374926615787
1.31020534979838,1.16572993177187,886,1.59611509472884,1,1.59611509472884,0.200374926615787
1.34732131906026,1.13559692743111,886,1.68700983033055,1,1.68700983033055,0.200374926615787
1.4824280699236,1.03662462865226,886,2.04285536096626,1,2.04285536096626,0.200374926615787
1.481361976325,1.03695591231485,886,2.04028860937293,1,2.04028860937293,0.200374926615787
1.27148269282146,1.20132865658878,886,1.50271191228148,1,1.50271191228148,0.200374926615787
1.31754473399538,1.15984655392063,886,1.61372719035154,1,1.61372719035154,0.200374926615787
1.53395200931332,1.00489094167494,886,2.18671553464495,1,2.18671553464495,0.200374926615787
1.50838315882916,1.0199305178914,886,2.11514518755279,1,2.11514518755279,0.200374926615787
1.24796266166895,1.22378580956602,886,1.44763753581111,1,1.44763753581111,0.200374926615787
1.59943327526716,0.967003979000415,886,2.37772569661292,1,2.37772569661292,0.200374926615787
1.46920814501151,1.04523839877471,886,2.00666985281096,1,2.00666985281096,0.200374926615787
1.47616673561408,1.04115275996265,886,2.0252030623906,1,2.0252030623906,0.200374926615787
1.59595384537572,0.96913837539064,886,2.36710531567075,1,2.36710531567075,0.200374926615787
1.43103801394509,1.07110109868103,886,1.90403816886961,1,1.90403816886961,0.200374926615787
1.27316686799985,1.19946338664877,886,1.50688148922681,1,1.50688148922681,0.200374926615787
1.55813561282209,0.989498544289707,886,2.25748915345663,1,2.25748915345663,0.200374926615787
1.44285252953643,1.06259600340564,886,1.93582865211107,1,1.93582865211107,0.200374926615787
1.35089056721684,1.13227244597202,886,1.69628460163253,1,1.69628460163253,0.200374926615787
1.43242576933658,1.07074132000204,886,1.90716472798728,1,1.90716472798728,0.200374926615787
1.40486178005566,1.09052403105624,886,1.83456638910772,1,1.83456638910772,0.200374926615787
1.33815929185314,1.14307687787808,886,1.66417616051708,1,1.66417616051708,0.200374926615787
1.37932069455181,1.10927167075973,886,1.76888399655778,1,1.76888399655778,0.200374926615787
1.26583777075336,1.20693764703004,886,1.48920780882634,1,1.48920780882634,0.200374926615787
1.61344333484642,0.959333380104786,886,2.41965746377727,1,2.41965746377727,0.200374926615787
1.55323059100281,0.992842792713248,886,2.24272591009001,1,2.24272591009001,0.200374926615787
1.89681520340165,0.831970141151008,886,3.34475461396151,1,3.34475461396151,0.200374926615787
1.4587898721349,1.05232422248773,886,1.97821451505721,1,1.97821451505721,0.200374926615787
1.44372732274852,1.06280186705856,886,1.93741391220023,1,1.93741391220023,0.200374926615787
1.32983392873802,1.14903124659673,886,1.64425000044607,1,1.64425000044607,0.200374926615787
1.27536637021224,1.19735583539373,886,1.51213327443693,1,1.51213327443693,0.200374926615787
1.24199504303612,1.22945717594511,886,1.43393745080072,1,1.43393745080072,0.200374926615787
1.4092720246688,1.08714680786055,886,1.84621951075534,1,1.84621951075534,0.200374926615787
1.43668215258349,1.06758678080936,886,1.91866545384153,1,1.91866545384153,0.200374926615787
1.34468536351872,1.13745214469285,886,1.6806382207482,1,1.6806382207482,0.200374926615787
1.26149595520711,1.21044923765666,886,1.47938096383604,1,1.47938096383604,0.200374926615787
1.61740349804876,0.95681410559976,886,2.43208214243345,1,2.43208214243345,0.200374926615787
1.29101198766921,1.18342379028946,886,1.54922124797569,1,1.54922124797569,0.200374926615787
1.40834386588954,1.0880430554781,886,1.84360093640258,1,1.84360093640258,0.200374926615787
1.26319795324717,1.20887072645049,886,1.48335181894492,1,1.48335181894492,0.200374926615787
1.26296177354258,1.20888940105998,886,1.4829237134383,1,1.4829237134383,0.200374926615787
1.58153293649735,0.976542976556052,886,2.32529151204645,1,2.32529151204645,0.200374926615787
1.61454305214771,0.958549529136795,886,2.42321433623377,1,2.42321433623377,0.200374926615787
1.74071261178035,0.896467034391084,886,2.81660051839383,1,2.81660051839383,0.200374926615787
1.51945703769429,1.01254690562102,886,2.1468790602304,1,2.1468790602304,0.200374926615787
1.59048654836566,0.97165030180755,886,2.35156220334028,1,2.35156220334028,0.200374926615787
1.42217933245988,1.07781992359851,886,1.88016671400258,1,1.88016671400258,0.200374926615787
1.26751668603426,1.20437640917402,886,1.49377006557281,1,1.49377006557281,0.200374926615787
1.45324493343187,1.05572065403641,886,1.96355863516857,1,1.96355863516857,0.200374926615787
1.25512449238542,1.21676572269682,886,1.46434423519271,1,1.46434423519271,0.200374926615787
1.49777065460377,1.02645562825805,886,2.08566711161045,1,2.08566711161045,0.200374926615787
1.40866462774117,1.08749159214687,886,1.84471577129679,1,1.84471577129679,0.200374926615787
1.32010220154871,1.15744278507262,886,1.62014978693487,1,1.62014978693487,0.200374926615787
1.53920605268092,1.00140232293922,886,2.20210415263149,1,2.20210415263149,0.200374926615787
1.44654289187948,1.06047266698497,886,1.94534019361626,1,1.94534019361626,0.200374926615787
1.81154984893939,0.865444945020849,886,3.05109860091753,1,3.05109860091753,0.200374926615787
1.47296300308095,1.04258180872028,886,2.01710683030907,1,2.01710683030907,0.200374926615787
1.61604862780942,0.957676057335047,886,2.42782530884073,1,2.42782530884073,0.200374926615787
1.39941903018357,1.09396540249081,886,1.82088526676922,1,1.82088526676922,0.200374926615787
1.27639879257299,1.19625859753251,886,1.5146723038784,1,1.5146723038784,0.200374926615787
1.29735556524948,1.17797499512552,886,1.56432729993245,1,1.56432729993245,0.200374926615787
1.24795476155924,1.22360874766612,886,1.44772872143112,1,1.44772872143112,0.200374926615787
1.28258149059779,1.19076268432326,886,1.52925791309969,1,1.52925791309969,0.200374926615787
1.32350921684991,1.15486624439016,886,1.62829153696894,1,1.62829153696894,0.200374926615787
1.63016567756447,0.949602581577026,886,2.47124298806207,1,2.47124298806207,0.200374926615787
1.28176869422813,1.19212970072863,886,1.52691826863688,1,1.52691826863688,0.200374926615787
1.60247582437328,0.964637464876659,886,2.38769369542082,1,2.38769369542082,0.200374926615787
1.80642378110575,0.867788633271232,886,3.03346022334739,1,3.03346022334739,0.200374926615787
1.40512987506861,1.09011142842756,886,1.83545199010829,1,1.83545199010829,0.200374926615787
1.54843899397611,0.995645712691571,886,2.2289234635428,1,2.2289234635428,0.200374926615787
1.40473730761108,1.09038351932875,886,1.83444169324258,1,1.83444169324258,0.200374926615787
1.55583618758046,0.991779011734677,886,2.24971360292293,1,2.24971360292293,0.200374926615787
1.3462308664717,1.13572833670324,886,1.684851434909,1,1.684851434909,0.200374926615787
1.26738235712339,1.20483752027345,886,1.49324492920755,1,1.49324492920755,0.200374926615787
1.58568544851746,0.973834320367539,886,2.33800001216394,1,2.33800001216394,0.200374926615787
1.53048905412254,1.00645551412758,886,2.17744786061969,1,2.17744786061969,0.200374926615787
1.77270873206063,0.882263436886093,886,2.92109286073388,1,2.92109286073388,0.200374926615787
1.48059201266723,1.03773758605498,886,2.0378844193354,1,2.0378844193354,0.200374926615787
1.31819165856235,1.15966043186664,886,1.61505216780761,1,1.61505216780761,0.200374926615787
1.38047381385144,1.10879640188194,886,1.77150656411056,1,1.77150656411056,0.200374926615787
1.29294538194228,1.18097966146596,886,1.55433314246623,1,1.55433314246623,0.200374926615787
1.48901539867136,1.03201082490929,886,2.06140718613794,1,2.06140718613794,0.200374926615787
1.48538058439879,1.03482822805285,886,2.05087497159396,1,2.05087497159396,0.200374926615787
1.37811356121367,1.11049313597774,886,1.76555290159548,1,1.76555290159548,0.200374926615787
1.45941406917747,1.0512253325579,886,1.98056599110504,1,1.98056599110504,0.200374926615787
1.404562955304,1.09069160668675,886,1.83383173008871,1,1.83383173008871,0.200374926615787
1.32945428910651,1.14958745426242,886,1.64313910630974,1,1.64313910630974,0.200374926615787
1.48835342806725,1.03263503010629,886,2.05937084610948,1,2.05937084610948,0.200374926615787
1.24475812509929,1.22644177852752,886,1.44049704469008,1,1.44049704469008,0.200374926615787
1.71417514300036,0.908334462512376,886,2.73195293290003,1,2.73195293290003,0.200374926615787
1.30950690754273,1.16629850384747,886,1.59444073611721,1,1.59444073611721,0.200374926615787
1.4526692681243,1.05660754803994,886,1.96152992472751,1,1.96152992472751,0.200374926615787
1.31483553954773,1.1625848750401,886,1.60681230681522,1,1.60681230681522,0.200374926615787
1.35835176454185,1.12624406825809,886,1.71509741462293,1,1.71509741462293,0.200374926615787
1.39777925580045,1.09572793500947,886,1.8161616960828,1,1.8161616960828,0.200374926615787
1.23949137281792,1.23209110158211,886,1.42807244833408,1,1.42807244833408,0.200374926615787
1.75500433028311,0.890264676251014,886,2.86267439109181,1,2.86267439109181,0.200374926615787
1.50081028594578,1.0243941363368,886,2.09428206938747,1,2.09428206938747,0.200374926615787
1.26245216490833,1.20965061508441,886,1.48155656829679,1,1.48155656829679,0.200374926615787
1.58087292159045,0.977047756060921,886,2.3231844085304,1,2.3231844085304,0.200374926615787
1.60944494854917,0.961014357841899,886,2.40830117422636,1,2.40830117422636,0.200374926615787
1.57265538418237,0.981324404667487,886,2.2995503551739,1,2.2995503551739,0.200374926615787
1.32638352156945,1.15216457612321,886,1.63556392891842,1,1.63556392891842,0.200374926615787
1.36811677105157,1.11820346921958,886,1.74008853394365,1,1.74008853394365,0.200374926615787
1.45423394264699,1.05545846207769,886,1.96583652303682,1,1.96583652303682,0.200374926615787
1.61629585695645,0.957647213713475,886,2.42843040264529,1,2.42843040264529,0.200374926615787
1.25164553868319,1.22054549058817,886,1.4559884201527,1,1.4559884201527,0.200374926615787
1.34762507795847,1.13443660920514,886,1.68846122698966,1,1.68846122698966,0.200374926615787
1.31940371244672,1.15851730676267,886,1.61809776780513,1,1.61809776780513,0.200374926615787
1.31847873534796,1.15861066448942,886,1.61632319350098,1,1.61632319350098,0.200374926615787
1.32047760938173,1.15752297002119,886,1.62078708736455,1,1.62078708736455,0.200374926615787
1.31552696158,1.16119176022822,886,1.60906143038081,1,1.60906143038081,0.200374926615787
1.38634455451465,1.10404715939139,886,1.78681920195812,1,1.78681920195812,0.200374926615787
1.43959087090092,1.06509156341362,886,1.92687297080796,1,1.92687297080796,0.200374926615787
1.35931671991546,1.125465231533,886,1.71754185529165,1,1.71754185529165,0.200374926615787
1.36702428515705,1.1193358754603,886,1.73709382093265,1,1.73709382093265,0.200374926615787
1.39613985120456,1.09720140189709,886,1.81169474833021,1,1.81169474833021,0.200374926615787
1.35031872851288,1.13239545044176,886,1.69510764715544,1,1.69510764715544,0.200374926615787
1.31283339602925,1.16374115649226,886,1.60232241148426,1,1.60232241148426,0.200374926615787
1.25581944279772,1.21568058734165,886,1.46621790484575,1,1.46621790484575,0.200374926615787
1.56956763103819,0.983389698260688,886,2.29015757837469,1,2.29015757837469,0.200374926615787
1.67120853200082,0.929283953287836,886,2.59636029918433,1,2.59636029918433,0.200374926615787
1.347863138463,1.13451519874033,886,1.68885171178292,1,1.68885171178292,0.200374926615787
1.23628525262454,1.23466689072123,886,1.42104931535753,1,1.42104931535753,0.200374926615787
1.42908109443268,1.07273653793957,886,1.8986062639229,1,1.8986062639229,0.200374926615787
1.26033259345969,1.21186344008812,886,1.47646652726435,1,1.47646652726435,0.200374926615787
1.36678138920976,1.11939336124893,886,1.73658231269954,1,1.73658231269954,0.200374926615787
1.34460044318905,1.13722955417157,886,1.68064533152819,1,1.68064533152819,0.200374926615787
1.31913351274733,1.15839634122816,886,1.61768414245035,1,1.61768414245035,0.200374926615787
1.25729451097536,1.21434910334591,886,1.46961258874384,1,1.46961258874384,0.200374926615787
1.53121344435064,1.00590025802394,886,2.1796414665273,1,2.1796414665273,0.200374926615787
1.56040422842292,0.988971084762036,886,2.26312511745366,1,2.26312511745366,0.200374926615787
1.24443026410617,1.22655875220939,886,1.43985891519809,1,1.43985891519809,0.200374926615787
1.58270681449118,0.975896437068043,886,2.32872931988975,1,2.32872931988975,0.200374926615787
1.63238551633437,0.948840740304392,886,2.47742802723236,1,2.47742802723236,0.200374926615787
1.38837146900311,1.10297166494382,886,1.79166185915223,1,1.79166185915223,0.200374926615787
1.54329924531182,0.99893396517802,886,2.21386539013435,1,2.21386539013435,0.200374926615787
1.23893251329168,1.23202506377942,886,1.42714480981026,1,1.42714480981026,0.200374926615787
1.56340992738474,0.986815899134302,886,2.27235435279285,1,2.27235435279285,0.200374926615787
1.32002584420907,1.15759527082066,886,1.61990050274459,1,1.61990050274459,0.200374926615787
1.38739777447175,1.10275835432403,886,1.78994007861451,1,1.78994007861451,0.200374926615787
1.29309378327789,1.18109271315748,886,1.55452648509512,1,1.55452648509512,0.200374926615787
1.4124952581402,1.08457203297641,886,1.85486713466551,1,1.85486713466551,0.200374926615787
1.25419889459574,1.21712132599995,886,1.46250870736224,1,1.46250870736224,0.200374926615787
1.54779781212203,0.996290989589379,886,2.22676635877975,1,2.22676635877975,0.200374926615787
1.31527621290407,1.16164842540736,886,1.60827935099159,1,1.60827935099159,0.200374926615787
1.23889543576029,1.232389617594,886,1.42686953052774,1,1.42686953052774,0.200374926615787
1.23951625861679,1.23203161022445,886,1.42814996541492,1,1.42814996541492,0.200374926615787
1.58172153249532,0.976758600062279,886,2.32544515435808,1,2.32544515435808,0.200374926615787
1.63846982744184,0.946334837196184,886,2.49501106781812,1,2.49501106781812,0.200374926615787
1.40439031448719,1.09074254439784,886,1.83344691114314,1,1.83344691114314,0.200374926615787
1.31895742327225,1.15855540106251,886,1.61724637222038,1,1.61724637222038,0.200374926615787
1.32068962207536,1.15731142453249,886,1.621329273831,1,1.621329273831,0.200374926615787
1.27503197650534,1.19770947109608,886,1.51131279300584,1,1.51131279300584,0.200374926615787
1.41422102579126,1.08406159053012,886,1.85874641803294,1,1.85874641803294,0.200374926615787
1.41504882808438,1.08273149387771,886,1.86156576159317,1,1.86156576159317,0.200374926615787
1.65368756215393,0.93868428630789,886,2.54133884379819,1,2.54133884379819,0.200374926615787
1.4878641603309,1.03315239232858,886,2.05780919609172,1,2.05780919609172,0.200374926615787
1.37711787494674,1.11177615131736,886,1.76258646345301,1,1.76258646345301,0.200374926615787
1.42202093815438,1.07751214651406,886,1.88012559070793,1,1.88012559070793,0.200374926615787
1.63031840872194,0.950144750584862,886,2.47085394221491,1,2.47085394221491,0.200374926615787
1.59995768059844,0.966170244621341,886,2.37999124459381,1,2.37999124459381,0.200374926615787
1.29424528940808,1.18032503792164,886,1.55712048609144,1,1.55712048609144,0.200374926615787
1.24507708150055,1.2263950220074,886,1.44107853626267,1,1.44107853626267,0.200374926615787
1.34334265693489,1.1386206551419,886,1.67723209665237,1,1.67723209665237,0.200374926615787
1.24768068247467,1.22430783878063,886,1.44683745611923,1,1.44683745611923,0.200374926615787
1.4902045632496,1.03122289575086,886,2.06472402870106,1,2.06472402870106,0.200374926615787
1.33540999664468,1.14472591672819,886,1.65780963406438,1,1.65780963406438,0.200374926615787
1.33024943273668,1.14878478230476,886,1.64520346367457,1,1.64520346367457,0.200374926615787
