m1_source,m2_source,dL,likelihood,prior,posterior,z
1.89054177676504,1.76387837706075,971,2.24855390731357,1,2.24855390731357,0.219598254789988
1.91786502610572,1.73929559027938,971,2.31392897646309,1,2.31392897646309,0.219598254789988
2.38536462661366,1.41642049791971,971,3.57980092639548,1,3.57980092639548,0.219598254789988
2.22574074860936,1.50944102797973,971,3.11628425815976,1,3.11628425815976,0.219598254789988
1.86512532642805,1.7876691638401,971,2.18848707278362,1,2.18848707278362,0.219598254789988
2.01693689822785,1.65619541351391,971,2.55923168225329,1,2.55923168225329,0.219598254789988
2.17039302460217,1.54463968334701,971,2.96380723906281,1,2.96380723906281,0.219598254789988
2.01282701840499,1.65922915117629,971,2.54898380585823,1,2.54898380585823,0.219598254789988
2.22140437349267,1.51156080001402,971,3.10480326803509,1,3.10480326803509,0.219598254789988
2.10684896537835,1.58855043138526,971,2.79266239609794,1,2.79266239609794,0.219598254789988
2.02947757835371,1.64647804420064,971,2.59106582578612,1,2.59106582578612,0.219598254789988
2.17231686283705,1.54358250563668,971,2.96884362491497,1,2.96884362491497,0.219598254789988
1.89936524129789,1.75668504354119,971,2.26901815261992,1,2.26901815261992,0.219598254789988
2.28009204782811,1.47619073160608,971,3.2703896764433,1,3.2703896764433,0.219598254789988
2.0287587378458,1.64689811626367,971,2.58934260397119,1,2.58934260397119,0.219598254789988
1.96145136338798,1.70178757030558,971,2.42012836663808,1,2.42012836663808,0.219598254789988
1.93489050155569,1.7238284715245,971,2.35552832284996,1,2.35552832284996,0.219598254789988
2.46452048016496,1.3754556304067,971,3.82140579038234,1,3.82140579038234,0.219598254789988
2.43286841027922,1.39130451548791,971,3.72409074371655,1,3.72409074371655,0.219598254789988
2.02416312098666,1.65045349503881,971,2.57765116165178,1,2.57765116165178,0.219598254789988
1.95754680202123,1.70493239254591,971,2.4106144294514,1,2.4106144294514,0.219598254789988
1.83664903484792,1.81563958788808,971,2.12193402589154,1,2.12193402589154,0.219598254789988
1.89895453247415,1.75628600719727,971,2.26853999563441,1,2.26853999563441,0.219598254789988
2.30840644681343,1.45906942601921,971,3.35275417184001,1,3.35275417184001,0.219598254789988
1.90514367852924,1.75045671565053,971,2.28349331757547,1,2.28349331757547,0.219598254789988
2.34228028727575,1.43996171455223,971,3.45170525859758,1,3.45170525859758,0.219598254789988
2.45261128536554,1.38143944533655,971,3.78453626017988,1,3.78453626017988,0.219598254789988
2.3027773295189,1.46211038191903,971,3.33668364303561,1,3.33668364303561,0.219598254789988
2.01554492560947,1.65802518751657,971,2.5551268656363,1,2.5551268656363,0.219598254789988
1.95828089035728,1.70409142234571,971,2.41258011789682,1,2.41258011789682,0.219598254789988
2.20275089748218,1.5239703589987,971,3.05232667175001,1,3.05232667175001,0.219598254789988
1.9526468339134,1.70870868986457,971,2.39883703782966,1,2.39883703782966,0.219598254789988
2.09400462702537,1.59783408041498,971,2.75866031623598,1,2.75866031623598,0.219598254789988
1.90645059821501,1.74946901129058,971,2.28650077677649,1,2.28650077677649,0.219598254789988
2.14216455842281,1.56361431370196,971,2.88730112035343,1,2.88730112035343,0.219598254789988
2.26680634595563,1.4839155866088,971,3.23264223955384,1,3.23264223955384,0.219598254789988
2.03745133277128,1.64036632749435,971,2.61141366700668,1,2.61141366700668,0.219598254789988
2.15545854886312,1.55448538511809,971,2.9233245175472,1,2.9233245175472,0.219598254789988
1.86758396666415,1.78525315084217,971,2.19431194899779,1,2.19431194899779,0.219598254789988
2.00937060371493,1.66216427491734,971,2.5400907185626,1,2.5400907185626,0.219598254789988
2.07951349556457,1.60830884491311,971,2.72068817114066,1,2.72068817114066,0.219598254789988
2.20560488694775,1.52188786116156,971,3.06050131982054,1,3.06050131982054,0.219598254789988
2.44149249273007,1.38730140906461,971,3.74996705245576,1,3.74996705245576,0.219598254789988
1.90977417577962,1.74621104233478,971,2.29465643862804,1,2.29465643862804,0.219598254789988
2.1168400175625,1.58164568258775,971,2.81904832308138,1,2.81904832308138,0.219598254789988
2.31601075327511,1.45539447297929,971,3.37403052244178,1,3.37403052244178,0.219598254789988
2.05528202881766,1.6263494130173,971,2.65766197350102,1,2.65766197350102,0.219598254789988
2.35602102048496,1.43254631253035,971,3.49205137712591,1,3.49205137712591,0.219598254789988
2.25991693316474,1.48832462266264,971,3.21274592180862,1,3.21274592180862,0.219598254789988
1.92400470302591,1.73338715577254,971,2.32908605578434,1,2.32908605578434,0.219598254789988
2.33860278476118,1.44218133658211,971,3.44067380428615,1,3.44067380428615,0.219598254789988
2.46875936717266,1.37343779776116,971,3.83442985500833,1,3.83442985500833,0.219598254789988
1.92919037989055,1.72955030421174,971,2.34116234168927,1,2.34116234168927,0.219598254789988
2.03743423388291,1.64044243005504,971,2.61131867543439,1,2.61131867543439,0.219598254789988
1.87826939092279,1.7750837280068,971,2.21956597232669,1,2.21956597232669,0.219598254789988
2.49497575990631,1.36108475751634,971,3.91552975620693,1,3.91552975620693,0.219598254789988
1.86499539891024,1.7873506892117,971,2.18845384682492,1,2.18845384682492,0.219598254789988
2.04338408974395,1.63531519627785,971,2.62704785861385,1,2.62704785861385,0.219598254789988
1.8846247560789,1.76925739344057,971,2.23455549064836,1,2.23455549064836,0.219598254789988
2.06806846557269,1.61692359080548,971,2.6906951143444,1,2.6906951143444,0.219598254789988
2.37030804922601,1.42459299296774,971,3.53469801997296,1,3.53469801997296,0.219598254789988
2.39521340837787,1.41111361267269,971,3.60949072854533,1,3.60949072854533,0.219598254789988
1.91770799852929,1.73935309683196,971,2.31360525364909,1,2.31360525364909,0.219598254789988
2.41051495854157,1.40344933359618,971,3.65519915421677,1,3.65519915421677,0.219598254789988
1.94893513885765,1.7118660062572,971,2.38973479616104,1,2.38973479616104,0.219598254789988
2.46318999069647,1.3763307865525,971,3.81697034012803,1,3.81697034012803,0.219598254789988
2.16749625665857,1.54680792981429,971,2.95566601646024,1,2.95566601646024,0.219598254789988
1.86387451115707,1.78874794841736,971,2.18562074863518,1,2.18562074863518,0.219598254789988
1.86335595616841,1.7888074257339,971,2.18467099322362,1,2.18467099322362,0.219598254789988
1.8811268659436,1.77252881776836,971,2.22625476024418,1,2.22625476024418,0.219598254789988
1.9774478766145,1.68827266790669,971,2.4598769310894,1,2.4598769310894,0.219598254789988
2.24087741421031,1.50003324999407,971,3.15878651303618,1,3.15878651303618,0.219598254789988
2.12504574838342,1.57613179909992,971,2.84071760492809,1,2.84071760492809,0.219598254789988
1.99367595717368,1.67463859874854,971,2.50067386766767,1,2.50067386766767,0.219598254789988
2.11856007777433,1.58037241576061,971,2.82368804064466,1,2.82368804064466,0.219598254789988
2.19697468260688,1.52711413328829,971,3.03693978640002,1,3.03693978640002,0.219598254789988
2.22591242555385,1.50964200548731,971,3.11643400302558,1,3.11643400302558,0.219598254789988
2.00983085268475,1.66148870623368,971,2.54149531644745,1,2.54149531644745,0.219598254789988
1.91840973744114,1.73834133899583,971,2.31555959556996,1,2.31555959556996,0.219598254789988
1.82779031881194,1.82415034720959,971,2.10167368370975,1,2.10167368370975,0.219598254789988
2.0529957689731,1.62854670879262,971,2.65136248916245,1,2.65136248916245,0.219598254789988
2.17650778816945,1.54106703207711,971,2.9800485635353,1,2.9800485635353,0.219598254789988
2.24650604552663,1.49651243753581,971,3.1747302072169,1,3.1747302072169,0.219598254789988
1.88363000568512,1.76993828273706,971,2.23235064478607,1,2.23235064478607,0.219598254789988
1.8907566622254,1.76387204440553,971,2.24894223749443,1,2.24894223749443,0.219598254789988
2.43013311054617,1.39309686562306,971,3.7151759209975,1,3.7151759209975,0.219598254789988
2.18239314055264,1.53691892338288,971,2.99645756800658,1,2.99645756800658,0.219598254789988
2.00475069678484,1.66598848510554,971,2.5283199447961,1,2.5283199447961,0.219598254789988
2.05278909240947,1.62936986603448,971,2.65027391742475,1,2.65027391742475,0.219598254789988
1.88447314119663,1.76943688647161,971,2.23417123874903,1,2.23417123874903,0.219598254789988
2.04344475819342,1.63546813303863,971,2.62704015676722,1,2.62704015676722,0.219598254789988
2.21687982356385,1.51464586399066,971,3.09192987986769,1,3.09192987986769,0.219598254789988
2.36811893347045,1.42613424319317,971,3.52771856497488,1,3.52771856497488,0.219598254789988
2.14439556483546,1.56249179098181,971,2.89293110884302,1,2.89293110884302,0.219598254789988
2.03694744077551,1.64052950745336,971,2.61030536729343,1,2.61030536729343,0.219598254789988
1.91145719919663,1.74507839590802,971,2.29845182207984,1,2.29845182207984,0.219598254789988
2.13542345032792,1.56870777019058,971,2.86872986555043,1,2.86872986555043,0.219598254789988
1.84361054801628,1.80853029854205,971,2.13821261833727,1,2.13821261833727,0.219598254789988
1.98155006721444,1.68428455427026,971,2.47054269790501,1,2.47054269790501,0.219598254789988
2.10637202364147,1.58944406207866,971,2.79089842407747,1,2.79089842407747,0.219598254789988
2.05325509467973,1.62799539243976,971,2.65232808402274,1,2.65232808402274,0.219598254789988
2.45799259098771,1.37867515800836,971,3.80125028246136,1,3.80125028246136,0.219598254789988
1.95743524009224,1.70544061070505,971,2.41004328898748,1,2.41004328898748,0.219598254789988
2.32963265877894,1.44709217169525,971,3.41450518560693,1,3.41450518560693,0.219598254789988
1.9525408191755,1.70881271608636,971,2.39856682991147,1,2.39856682991147,0.219598254789988
2.04176707720727,1.63727167704508,971,2.62230436842971,1,2.62230436842971,0.219598254789988
1.88711077535572,1.76706305526413,971,2.24038659074424,1,2.24038659074424,0.219598254789988
2.24113572052226,1.49979331920595,971,3.15960262524681,1,3.15960262524681,0.219598254789988
1.98006039436418,1.68612217395989,971,2.46637554503095,1,2.46637554503095,0.219598254789988
2.04786363109537,1.63247904712553,971,2.63809559429308,1,2.63809559429308,0.219598254789988
2.11438580761878,1.58371161513525,971,2.81221122560075,1,2.81221122560075,0.219598254789988
2.00738364916647,1.66346930990971,971,2.53528657856177,1,2.53528657856177,0.219598254789988
2.07035069921253,1.61534475819658,971,2.69653609338247,1,2.69653609338247,0.219598254789988
2.08365291490702,1.60534797881696,971,2.73146581656731,1,2.73146581656731,0.219598254789988
2.00628137606158,1.6649337240306,971,2.5320505658458,1,2.5320505658458,0.219598254789988
2.20342919463037,1.52343507608274,971,3.05430978833992,1,3.05430978833992,0.219598254789988
2.55767912761286,1.33121297536197,971,4.11529655496498,1,4.11529655496498,0.219598254789988
1.99775695888843,1.67163032926127,971,2.51069685239678,1,2.51069685239678,0.219598254789988
1.8262968622949,1.82580525310526,971,2.09814661760679,1,2.09814661760679,0.219598254789988
1.95993046831212,1.70254486913607,971,2.41675559183467,1,2.41675559183467,0.219598254789988
1.96464462102493,1.6988581377733,971,2.42818985672372,1,2.42818985672372,0.219598254789988
2.29317144418487,1.46836369061406,971,3.30814073883453,1,3.30814073883453,0.219598254789988
2.0610793667267,1.62248259527717,971,2.67225667016103,1,2.67225667016103,0.219598254789988
1.84395064488182,1.8077892786142,971,2.13924385748632,1,2.13924385748632,0.219598254789988
1.90509204523532,1.75082985358052,971,2.28315483659778,1,2.28315483659778,0.219598254789988
2.07205880756416,1.61380021808993,971,2.70122518420493,1,2.70122518420493,0.219598254789988
2.31237053220838,1.45722603081755,971,3.36374619129421,1,3.36374619129421,0.219598254789988
2.10149070984498,1.59237234203013,971,2.77848365834852,1,2.77848365834852,0.219598254789988
1.93300400700016,1.72604609013626,971,2.35054242453774,1,2.35054242453774,0.219598254789988
1.99231027460905,1.67547494799205,971,2.49745562676004,1,2.49745562676004,0.219598254789988
2.06490569277019,1.6194825901928,971,2.68230166115148,1,2.68230166115148,0.219598254789988
2.28329349796047,1.47372865497808,971,3.28023282548796,1,3.28023282548796,0.219598254789988
2.0319106596648,1.64446874615909,971,2.59737791048238,1,2.59737791048238,0.219598254789988
2.41536752716151,1.40043787790805,971,3.67058636553428,1,3.67058636553428,0.219598254789988
2.47997446239824,1.36794273853467,971,3.8692829068977,1,3.8692829068977,0.219598254789988
2.27399399637505,1.48014827679181,971,3.25255051603014,1,3.25255051603014,0.219598254789988
2.57080394021765,1.32536722503634,971,4.15740571920921,1,4.15740571920921,0.219598254789988
2.23398417973291,1.50376988360565,971,3.13996961383862,1,3.13996961383862,0.219598254789988
2.10364261810654,1.59098346512427,971,2.78403982645248,1,2.78403982645248,0.219598254789988
2.06908337804534,1.61648749792983,971,2.69306435683176,1,2.69306435683176,0.219598254789988
2.04990411463683,1.63058684554277,971,2.64363660373446,1,2.64363660373446,0.219598254789988
2.06879069981021,1.61646530437006,971,2.6925072247349,1,2.6925072247349,0.219598254789988
2.03159358743414,1.64475994858606,971,2.59653097133599,1,2.59653097133599,0.219598254789988
2.17636875449225,1.54167897424575,971,2.97914812802891,1,2.97914812802891,0.219598254789988
2.05037682036855,1.63025159862934,971,2.64483614251488,1,2.64483614251488,0.219598254789988
1.84185368674032,1.81047720971084,971,2.13400466698968,1,2.13400466698968,0.219598254789988
2.13446929187379,1.56927455564624,971,2.86625420095393,1,2.86625420095393,0.219598254789988
2.03805035587724,1.63963524408989,971,2.61316869786233,1,2.61316869786233,0.219598254789988
2.32409386558607,1.44996515741205,971,3.39861780203417,1,3.39861780203417,0.219598254789988
2.22661324136708,1.50868063899031,971,3.11895613901654,1,3.11895613901654,0.219598254789988
2.00334602359774,1.66679479330221,971,2.5250246380998,1,2.5250246380998,0.219598254789988
1.85890857416309,1.79335456205048,971,2.17407217457907,1,2.17407217457907,0.219598254789988
1.89451009728309,1.76028474741925,971,2.25797193273291,1,2.25797193273291,0.219598254789988
1.89627001656627,1.75923350127784,971,2.26180728509929,1,2.26180728509929,0.219598254789988
1.91581577310403,1.74095477886461,971,2.30909760175815,1,2.30909760175815,0.219598254789988
2.05241783016056,1.62829384508167,971,2.65044490804121,1,2.65044490804121,0.219598254789988
2.27532462386179,1.47886947763813,971,3.25691294843111,1,3.25691294843111,0.219598254789988
2.04441407053948,1.63434860044398,971,2.62984373015135,1,2.62984373015135,0.219598254789988
2.29413953553115,1.46775807181546,971,3.31097932352073,1,3.31097932352073,0.219598254789988
1.88608499230173,1.76817325264446,971,2.23784869748184,1,2.23784869748184,0.219598254789988
2.00344920975357,1.66646020412589,971,2.5254790630122,1,2.5254790630122,0.219598254789988
2.27033453523756,1.48188682742219,971,3.24260811664607,1,3.24260811664607,0.219598254789988
2.04650400215313,1.63276964838471,971,2.63520923896065,1,2.63520923896065,0.219598254789988
2.12582506478191,1.57496878696656,971,2.84337630992628,1,2.84337630992628,0.219598254789988
2.29880983928396,1.46500007380493,971,3.32450671620999,1,3.32450671620999,0.219598254789988
1.88289975440938,1.77069182902694,971,2.23057221436933,1,2.23057221436933,0.219598254789988
1.8533969363484,1.79969225263483,971,2.16057289758465,1,2.16057289758465,0.219598254789988
2.26330006610889,1.48589497521562,971,3.22280277485472,1,3.22280277485472,0.219598254789988
2.38908141651681,1.4145200897154,971,3.59084666467984,1,3.59084666467984,0.219598254789988
2.31620240368297,1.45503637453181,971,3.37488988300244,1,3.37488988300244,0.219598254789988
2.40378970063837,1.40696667207162,971,3.63485431432208,1,3.63485431432208,0.219598254789988
1.97172626913567,1.69336692239173,971,2.44540971167586,1,2.44540971167586,0.219598254789988
2.04494265772412,1.63447715068922,971,2.63076553977837,1,2.63076553977837,0.219598254789988
1.92479234934956,1.73265347817266,971,2.33101994170844,1,2.33101994170844,0.219598254789988
2.13064971329449,1.57185518180375,971,2.85606763583119,1,2.85606763583119,0.219598254789988
1.86777651515023,1.78563614722486,971,2.19441538362784,1,2.19441538362784,0.219598254789988
2.14941217431678,1.55879132410442,971,2.90674885495685,1,2.90674885495685,0.219598254789988
2.14762986372649,1.56000069792597,971,2.90193461715783,1,2.90193461715783,0.219598254789988
2.10858077570763,1.5878791215645,971,2.79674632764142,1,2.79674632764142,0.219598254789988
2.21204547495287,1.51793762987526,971,3.07822731621473,1,3.07822731621473,0.219598254789988
2.02839185330418,1.64753987459895,971,2.58812070633328,1,2.58812070633328,0.219598254789988
1.87759765444489,1.77542981053728,971,2.21815571558347,1,2.21815571558347,0.219598254789988
1.92641467747964,1.73177976981493,971,2.33457295408585,1,2.33457295408585,0.219598254789988
1.88682985731849,1.7674087293254,971,2.2396647687514,1,2.2396647687514,0.219598254789988
2.14809102135727,1.55997937929742,971,2.90289970593643,1,2.90289970593643,0.219598254789988
2.19867525657307,1.52619426215898,971,3.04145816757268,1,3.04145816757268,0.219598254789988
1.94638747527398,1.71378595727462,971,2.38367700411325,1,2.38367700411325,0.219598254789988
1.99067523132237,1.67739685731919,971,2.49291031975361,1,2.49291031975361,0.219598254789988
2.05246968563125,1.62899784374201,971,2.6499601386046,1,2.6499601386046,0.219598254789988
1.88331579915115,1.7706902094299,971,2.23131409813934,1,2.23131409813934,0.219598254789988
2.45223391845924,1.38173220953389,971,3.78322332515738,1,3.78322332515738,0.219598254789988
2.33938387109782,1.44203992854276,971,3.44260176517618,1,3.44260176517618,0.219598254789988
2.42436933716708,1.39588082686912,971,3.69783604036123,1,3.69783604036123,0.219598254789988
2.20217890082242,1.52415501229246,971,3.05093185108305,1,3.05093185108305,0.219598254789988
2.26609970617732,1.4843842587058,971,3.23057835354344,1,3.23057835354344,0.219598254789988
2.32503243832367,1.45046162103004,971,3.40009957640612,1,3.40009957640612,0.219598254789988
1.85237478788016,1.80003515679163,971,2.15857785193306,1,2.15857785193306,0.219598254789988
2.41835945502192,1.39903947873134,971,3.67946538836958,1,3.67946538836958,0.219598254789988
2.45199935886311,1.38196479307128,971,3.78233433640907,1,3.78233433640907,0.219598254789988
2.35594841021512,1.4327234743074,971,3.49166090045982,1,3.49166090045982,0.219598254789988
1.8422912168981,1.81006340003505,971,2.13500998098597,1,2.13500998098597,0.219598254789988
2.02434375320164,1.65015072619147,971,2.5782398548442,1,2.5782398548442,0.219598254789988
2.30343789384488,1.46188331932978,971,3.33841166959286,1,3.33841166959286,0.219598254789988
2.52022452634207,1.34795800545261,971,3.99678237637539,1,3.99678237637539,0.219598254789988
1.93132577041404,1.72724055238859,971,2.34664957152118,1,2.34664957152118,0.219598254789988
2.21138477064637,1.51862108894106,971,3.07611301337632,1,3.07611301337632,0.219598254789988
2.00891427859504,1.66244079968247,971,2.53900486165435,1,2.53900486165435,0.219598254789988
2.34032933844519,1.44134940728282,971,3.44558628451641,1,3.44558628451641,0.219598254789988
1.96471772200319,1.69898199848421,971,2.42823623460885,1,2.42823623460885,0.219598254789988
2.0598347290289,1.62293091120739,971,2.66943975398102,1,2.66943975398102,0.219598254789988
1.91281159004808,1.74364091175643,971,2.30185959302082,1,2.30185959302082,0.219598254789988
2.15246586347377,1.55656805379259,971,2.91515784249201,1,2.91515784249201,0.219598254789988
2.06158528349528,1.62209065219552,971,2.67357910249696,1,2.67357910249696,0.219598254789988
2.11238116988212,1.58481095939246,971,2.80717266930192,1,2.80717266930192,0.219598254789988
2.37009287282048,1.42483696034867,971,3.5338910557504,1,3.5338910557504,0.219598254789988
1.94588814619883,1.7144660510408,971,2.38227728633394,1,2.38227728633394,0.219598254789988
2.01773194678059,1.65575255459835,971,2.56110415340987,1,2.56110415340987,0.219598254789988
2.03806707962851,1.6392497978009,971,2.61351496570446,1,2.61351496570446,0.219598254789988
2.01528517286176,1.65708360850936,971,2.5553695655455,1,2.5553695655455,0.219598254789988
2.45437832772926,1.38074104769627,971,3.78971496001603,1,3.78971496001603,0.219598254789988
2.04307179078031,1.63557624767418,971,2.62622692150834,1,2.62622692150834,0.219598254789988
1.92970272998318,1.72841451969083,971,2.34287628520708,1,2.34287628520708,0.219598254789988
1.93213621404022,1.7264940920781,971,2.3486455768034,1,2.3486455768034,0.219598254789988
2.09678110885396,1.5954380802355,971,2.76632916844111,1,2.76632916844111,0.219598254789988
2.07003905502837,1.61549272205163,971,2.69579574518797,1,2.69579574518797,0.219598254789988
1.85218647129056,1.80051741304668,971,2.15795850063962,1,2.15795850063962,0.219598254789988
1.96261324424132,1.70116722108145,971,2.42273715871679,1,2.42273715871679,0.219598254789988
1.91713427054943,1.73964474944614,971,2.312367963698,1,2.312367963698,0.219598254789988
2.28543385395597,1.47279618289766,971,3.28599728796973,1,3.28599728796973,0.219598254789988
1.85967532768793,1.79293522464604,971,2.1756743675419,1,2.1756743675419,0.219598254789988
2.46313980304257,1.3765437343399,971,3.81653953134288,1,3.81653953134288,0.219598254789988
2.22940402622025,1.50698284790729,971,3.12672492385959,1,3.12672492385959,0.219598254789988
2.34028083066699,1.44125493160201,971,3.44559575744812,1,3.44559575744812,0.219598254789988
2.11357427682562,1.58394110374851,971,2.81036741308751,1,2.81036741308751,0.219598254789988
2.09920348105708,1.59403753679867,971,2.77241829872124,1,2.77241829872124,0.219598254789988
2.20740382331379,1.52071540986803,971,3.06551677666917,1,3.06551677666917,0.219598254789988
2.27423375419145,1.47912144015551,971,3.25424896314078,1,3.25424896314078,0.219598254789988
2.28942602235039,1.47023650984172,971,3.29772708868577,1,3.29772708868577,0.219598254789988
2.10975720987539,1.58634118922535,971,2.80050412085378,1,2.80050412085378,0.219598254789988
2.02885916937713,1.64708123686801,971,2.58938926647452,1,2.58938926647452,0.219598254789988
2.57765077234988,1.32167129619841,971,4.18058882336035,1,4.18058882336035,0.219598254789988
2.46876455561723,1.37298928326031,971,3.83510413857856,1,3.83510413857856,0.219598254789988
2.21174988429215,1.51829550722964,971,3.07722645718685,1,3.07722645718685,0.219598254789988
2.28767390341919,1.47188982024042,971,3.29195639754637,1,3.29195639754637,0.219598254789988
2.11011516819319,1.58693466774385,971,2.8006849357396,1,2.8006849357396,0.219598254789988
1.87507829864742,1.77798371261328,971,2.21208551756732,1,2.21208551756732,0.219598254789988
2.05273270866891,1.6291165036052,971,2.65037470002992,1,2.65037470002992,0.219598254789988
2.06328825623078,1.62016501536663,971,2.67854749594525,1,2.67854749594525,0.219598254789988
1.88856976338021,1.76582663290318,971,2.24378137240998,1,2.24378137240998,0.219598254789988
1.92888770936315,1.72986786926691,971,2.34039221279701,1,2.34039221279701,0.219598254789988
2.1674830083457,1.5467407770158,971,2.9557049201588,1,2.9557049201588,0.219598254789988
2.00703823791915,1.66375055227288,971,2.53440990462701,1,2.53440990462701,0.219598254789988
2.43157151170138,1.39199013766659,971,3.72009293556029,1,3.72009293556029,0.219598254789988
2.0197218787599,1.65431693955926,971,2.56605355484493,1,2.56605355484493,0.219598254789988
2.27596768921851,1.47852991791648,971,3.25870333807354,1,3.25870333807354,0.219598254789988
2.5107101854486,1.35328589936855,971,3.96541659476669,1,3.96541659476669,0.219598254789988
1.85811148618046,1.79503349129371,971,2.17165245469164,1,2.17165245469164,0.219598254789988
1.88739673254113,1.7662133535724,971,2.2414394921195,1,2.2414394921195,0.219598254789988
1.9334514554926,1.72526265038029,971,2.35190158081366,1,2.35190158081366,0.219598254789988
2.04370052779977,1.63499949130586,971,2.62792194579744,1,2.62792194579744,0.219598254789988
1.98011886990062,1.68573224164352,971,2.46677521347055,1,2.46677521347055,0.219598254789988
2.05626422569003,1.62573355817479,971,2.66009759207298,1,2.66009759207298,0.219598254789988
2.1102738409016,1.58653559947206,971,2.80136605348237,1,2.80136605348237,0.219598254789988
2.23460987627252,1.50338663615532,971,3.14172209656095,1,3.14172209656095,0.219598254789988
2.39043587477902,1.41423938242646,971,3.59432794768456,1,3.59432794768456,0.219598254789988
2.12517808525192,1.57545395317759,971,2.8416148434433,1,2.8416148434433,0.219598254789988
1.88682608159202,1.76731052699496,971,2.23972066182069,1,2.23972066182069,0.219598254789988
1.9713855944101,1.69274462247422,971,2.44522892427271,1,2.44522892427271,0.219598254789988
2.24689174224405,1.49615463791683,971,3.1759536754628,1,3.1759536754628,0.219598254789988
1.84004919519379,1.81217520841986,971,2.12986750724924,1,2.12986750724924,0.219598254789988
2.26031097712989,1.48808333653302,971,3.21386902392866,1,3.21386902392866,0.219598254789988
1.92612149096817,1.73219358582743,971,2.3337563544229,1,2.3337563544229,0.219598254789988
2.03043081319581,1.64568686287066,971,2.59354049510421,1,2.59354049510421,0.219598254789988
2.07864560526447,1.60878503144528,971,2.71855794243128,1,2.71855794243128,0.219598254789988
2.55305435080359,1.33351930072106,971,4.10013240422009,1,4.10013240422009,0.219598254789988
1.96105344251379,1.70186012960602,971,2.41933616129204,1,2.41933616129204,0.219598254789988
2.05419229180022,1.62713433051356,971,2.65487671626037,1,2.65487671626037,0.219598254789988
2.28281711418068,1.47414424022204,971,3.27870939620913,1,3.27870939620913,0.219598254789988
2.5245286975366,1.34663600877403,971,4.00931918953137,1,4.00931918953137,0.219598254789988
2.05184863140841,1.62889530241213,971,2.64883352846908,1,2.64883352846908,0.219598254789988
1.95127463944633,1.71020448012634,971,2.39523565915779,1,2.39523565915779,0.219598254789988
1.86054788105029,1.79192799258788,971,2.17782174753591,1,2.17782174753591,0.219598254789988
1.88738063365422,1.76683213848699,971,2.24101562320725,1,2.24101562320725,0.219598254789988
1.98526833522038,1.68134072541946,971,2.47974134936319,1,2.47974134936319,0.219598254789988
1.86649139357232,1.78635576296684,971,2.19170407608499,1,2.19170407608499,0.219598254789988
1.8260380143541,1.82536093514993,971,2.09795585852672,1,2.09795585852672,0.219598254789988
2.31420155683807,1.45628759659279,971,3.36893710202143,1,3.36893710202143,0.219598254789988
2.38411451621872,1.41742102257366,971,3.5756124928325,1,3.5756124928325,0.219598254789988
2.07668023973588,1.61089225373303,971,2.71284949342736,1,2.71284949342736,0.219598254789988
2.04652025576393,1.63326066229494,971,2.63483581350672,1,2.63483581350672,0.219598254789988
2.15720247567254,1.5536887983035,971,2.92768602247028,1,2.92768602247028,0.219598254789988
2.19654854221396,1.52807407461963,971,3.03505760362726,1,3.03505760362726,0.219598254789988
1.87540973318446,1.77793111129431,971,2.21270599548944,1,2.21270599548944,0.219598254789988
2.04512152142952,1.63439025668848,971,2.63118477354897,1,2.63118477354897,0.219598254789988
2.40759046116457,1.40523850586629,971,3.64598686278342,1,3.64598686278342,0.219598254789988
2.25868120328246,1.48870401069233,971,3.20964917705289,1,3.20964917705289,0.219598254789988
2.2149115929933,1.5152514060826,971,3.08712133629652,1,3.08712133629652,0.219598254789988
2.06779019694203,1.61700825841957,971,2.69007547962996,1,2.69007547962996,0.219598254789988
1.99961778950772,1.67000654512374,971,2.51547036926035,1,2.51547036926035,0.219598254789988
2.36257484518047,1.42905718965095,971,3.51135934994276,1,3.51135934994276,0.219598254789988
2.20834069790289,1.52031106944664,971,3.06791552463335,1,3.06791552463335,0.219598254789988
1.90540592265289,1.75047925796159,971,2.28395132046041,1,2.28395132046041,0.219598254789988
2.12346493651786,1.57709861183583,971,2.83662153368476,1,2.83662153368476,0.219598254789988
2.09928877792786,1.59431184485793,971,2.77234376693247,1,2.77234376693247,0.219598254789988
2.17424486033296,1.54258556988786,971,2.97383469483904,1,2.97383469483904,0.219598254789988
2.33552223134542,1.44396927119577,971,3.43154352504622,1,3.43154352504622,0.219598254789988
2.19489736600249,1.52895404963587,971,3.03069137428396,1,3.03069137428396,0.219598254789988
2.04383148499979,1.63520945490401,971,2.62800392519615,1,2.62800392519615,0.219598254789988
2.04510605202324,1.63406792245585,971,2.63141999015798,1,2.63141999015798,0.219598254789988
2.53456799196122,1.34202906185224,971,4.04108982801959,1,4.04108982801959,0.219598254789988
2.16458358339386,1.54885122994634,971,2.94763322020479,1,2.94763322020479,0.219598254789988
2.08955811927899,1.60063454868111,971,2.7473293993876,1,2.7473293993876,0.219598254789988
2.11327236191831,1.58422929849228,971,2.80949661757952,1,2.80949661757952,0.219598254789988
1.9442000236228,1.71654235541265,971,2.37770757106733,1,2.37770757106733,0.219598254789988
1.9808014294185,1.68529303698957,971,2.46838439107112,1,2.46838439107112,0.219598254789988
2.0225460057603,1.65206528988282,971,2.57326035921428,1,2.57326035921428,0.219598254789988
2.09132312685893,1.59995414901575,971,2.75144228785576,1,2.75144228785576,0.219598254789988
