m1_source,m2_source,dL,likelihood,prior,posterior,z
1.92430019602435,1.17056160731077,924,2.85150173689991,1,2.85150173689991,0.208968885093665
2.03889068706102,1.11083933418875,924,3.20195655743865,1,3.20195655743865,0.208968885093665
1.70308965675334,1.31057686017246,924,2.23395313030793,1,2.23395313030793,0.208968885093665
1.69715570700795,1.31486228119902,924,2.2184707976764,1,2.2184707976764,0.208968885093665
1.81169550566585,1.23680014876004,924,2.52788136574532,1,2.52788136574532,0.208968885093665
2.11115232650288,1.07638072345642,924,3.43430443458271,1,3.43430443458271,0.208968885093665
1.52202456060325,1.46218776110496,924,1.78383377285307,1,1.78383377285307,0.208968885093665
1.91849299048902,1.17271460739606,924,2.83566248114762,1,2.83566248114762,0.208968885093665
1.89336288261517,1.18773425365022,924,2.76081249442461,1,2.76081249442461,0.208968885093665
1.50196974082806,1.48121894568774,924,1.73736171214126,1,1.73736171214126,0.208968885093665
1.57791986776369,1.4104362823864,924,1.91775582465004,1,1.91775582465004,0.208968885093665
1.5709430861713,1.41615403112172,924,1.90111419468575,1,1.90111419468575,0.208968885093665
1.55070013604738,1.43482122547368,924,1.85209950640966,1,1.85209950640966,0.208968885093665
1.87423763698382,1.19800888376631,924,2.70626116725379,1,2.70626116725379,0.208968885093665
1.73854782101057,1.28514102337223,924,2.32808184826574,1,2.32808184826574,0.208968885093665
1.9963470535123,1.13240722061042,924,3.06904441536522,1,3.06904441536522,0.208968885093665
1.89980654781328,1.18339910584342,924,2.78044871440206,1,2.78044871440206,0.208968885093665
1.56576614650037,1.42061931380699,924,1.88868791805775,1,1.88868791805775,0.208968885093665
1.49784774120655,1.48593151349488,924,1.72746317616787,1,1.72746317616787,0.208968885093665
1.89569948096284,1.18683020304781,924,2.76710466914457,1,2.76710466914457,0.208968885093665
1.84226019902417,1.21764978810147,924,2.61408466276559,1,2.61408466276559,0.208968885093665
1.58831491763916,1.40175937218693,924,1.94286925338876,1,1.94286925338876,0.208968885093665
1.88044163253225,1.19497121596432,924,2.72351655339703,1,2.72351655339703,0.208968885093665
1.94214881185783,1.15998257132147,924,2.90573941158025,1,2.90573941158025,0.208968885093665
1.7408676774258,1.28302493313971,924,2.33477095325236,1,2.33477095325236,0.208968885093665
1.73000720884166,1.2916391204392,924,2.30478856171704,1,2.30478856171704,0.208968885093665
1.81858850145117,1.23238892022402,924,2.54722521280761,1,2.54722521280761,0.208968885093665
1.63083806940875,1.36622751529435,924,2.04833322693969,1,2.04833322693969,0.208968885093665
1.66700766711575,1.33798752305554,924,2.13998216710603,1,2.13998216710603,0.208968885093665
1.79786969519771,1.24588630945824,924,2.48918064709145,1,2.48918064709145,0.208968885093665
1.98003062859972,1.14121205548777,924,3.01846655819727,1,3.01846655819727,0.208968885093665
1.69043789704659,1.3193580412248,924,2.20134807332815,1,2.20134807332815,0.208968885093665
1.99057532629488,1.13494606856966,924,3.05189384635419,1,3.05189384635419,0.208968885093665
1.74642419375077,1.28033661673042,924,2.34860918800566,1,2.34860918800566,0.208968885093665
1.83981000253375,1.21972378970989,924,2.60649154276698,1,2.60649154276698,0.208968885093665
1.90340325187032,1.18221764293845,924,2.78992919340456,1,2.78992919340456,0.208968885093665
1.96768400802704,1.14746462991218,924,2.98119008822538,1,2.98119008822538,0.208968885093665
1.74370648482436,1.28164721866284,924,2.34183810049534,1,2.34183810049534,0.208968885093665
2.05249005245459,1.10456268309093,924,3.24440926211475,1,3.24440926211475,0.208968885093665
1.89008802103685,1.18902636260929,924,2.75197900155598,1,2.75197900155598,0.208968885093665
2.14761449114477,1.06144793917243,924,3.55201891937286,1,3.55201891937286,0.208968885093665
1.96357588270647,1.14844188261204,924,2.97036463174187,1,2.97036463174187,0.208968885093665
1.49346547830892,1.48944319485621,924,1.71785652268579,1,1.71785652268579,0.208968885093665
1.54408459678616,1.44151828981196,924,1.83592037246451,1,1.83592037246451,0.208968885093665
1.76365315105154,1.26811542121949,924,2.39564459606567,1,2.39564459606567,0.208968885093665
1.6960443146713,1.31564095773528,924,2.21560103577745,1,2.21560103577745,0.208968885093665
1.78243107124581,1.25542245183518,924,2.44713130606687,1,2.44713130606687,0.208968885093665
2.23558991244811,1.02482579237324,924,3.84958191061615,1,3.84958191061615,0.208968885093665
1.81346276767413,1.23539513526914,924,2.53312140962608,1,2.53312140962608,0.208968885093665
1.68122095731738,1.32770874476418,924,2.17618309341961,1,2.17618309341961,0.208968885093665
1.61419628419857,1.37926430986105,924,2.00717431369172,1,2.00717431369172,0.208968885093665
1.5785562986286,1.40980008823823,924,1.91935833719082,1,1.91935833719082,0.208968885093665
1.53185647727703,1.45195214200476,924,1.80754084555512,1,1.80754084555512,0.208968885093665
1.5812481809451,1.40839970071853,924,1.9252561000742,1,1.9252561000742,0.208968885093665
1.59433969232274,1.39693358257164,924,1.95739721032707,1,1.95739721032707,0.208968885093665
1.50237774588194,1.4801999785028,924,1.7386690229523,1,1.7386690229523,0.208968885093665
2.00406547154496,1.12787149200431,924,3.09373776321686,1,3.09373776321686,0.208968885093665
1.54538426642459,1.43961621850812,924,1.83946667259581,1,1.83946667259581,0.208968885093665
2.40247516230082,0.963865832427971,924,4.44574080523828,1,4.44574080523828,0.208968885093665
1.90851193484431,1.17870281527848,924,2.80571534768448,1,2.80571534768448,0.208968885093665
1.80181767565882,1.24343083606008,924,2.50003879570503,1,2.50003879570503,0.208968885093665
1.61903098533486,1.37589806153928,924,2.01875110288392,1,2.01875110288392,0.208968885093665
1.5689056395039,1.41823755263064,924,1.89599581188538,1,1.89599581188538,0.208968885093665
1.88631935502748,1.19152411843221,924,2.7406205677231,1,2.7406205677231,0.208968885093665
1.71021740876534,1.30578830395643,924,2.25234347381077,1,2.25234347381077,0.208968885093665
1.94504702758329,1.15947859358613,924,2.91302061005119,1,2.91302061005119,0.208968885093665
1.7096221123116,1.30530848191208,924,2.25158187845918,1,2.25158187845918,0.208968885093665
1.70470916366158,1.30878526814905,924,2.23873894312215,1,2.23873894312215,0.208968885093665
1.73903005942818,1.28499701536907,924,2.32919467288724,1,2.32919467288724,0.208968885093665
1.81234744111283,1.23679040367961,924,2.52927347827593,1,2.52927347827593,0.208968885093665
2.01520134802334,1.12224966968077,924,3.12829371477808,1,3.12829371477808,0.208968885093665
2.09151934380194,1.08603625525629,924,3.36944737119912,1,3.36944737119912,0.208968885093665
2.24412960917342,1.02212573324593,924,3.87770300730435,1,3.87770300730435,0.208968885093665
1.75629650857722,1.27395085571705,924,2.37487625185419,1,2.37487625185419,0.208968885093665
2.03528939130882,1.11315038674871,924,3.18979967664306,1,3.18979967664306,0.208968885093665
1.63657942562763,1.36219211352774,924,2.06232725395709,1,2.06232725395709,0.208968885093665
1.53061981230983,1.45337867813814,924,1.80445772498224,1,1.80445772498224,0.208968885093665
1.89377995684721,1.1871127727854,924,2.76249468366476,1,2.76249468366476,0.208968885093665
1.9900814674949,1.13545802776887,924,3.05001197637857,1,3.05001197637857,0.208968885093665
1.71772086240907,1.30035458265065,924,2.27217914497806,1,2.27217914497806,0.208968885093665
1.93389354859757,1.16514102877865,924,2.8802075035651,1,2.8802075035651,0.208968885093665
1.91274951481233,1.17710282863728,924,2.81721663327846,1,2.81721663327846,0.208968885093665
1.61891180549649,1.37646010952155,924,2.01810816203257,1,2.01810816203257,0.208968885093665
1.51591729955881,1.46922152987718,924,1.76883062629181,1,1.76883062629181,0.208968885093665
2.38492078406925,0.970363739410054,924,4.37974350043632,1,4.37974350043632,0.208968885093665
1.96534975957318,1.1478573442446,924,2.9752580718791,1,2.9752580718791,0.208968885093665
1.85988885904713,1.20732442896342,924,2.66401209714087,1,2.66401209714087,0.208968885093665
1.78277954580088,1.2550000070317,924,2.44828354530637,1,2.44828354530637,0.208968885093665
1.5867587254362,1.40359510812956,924,1.93871808465682,1,1.93871808465682,0.208968885093665
1.59966691334722,1.39182535084851,924,1.97091601467389,1,1.97091601467389,0.208968885093665
1.61600291670302,1.3788681375258,924,2.01085604193876,1,2.01085604193876,0.208968885093665
1.91223386871409,1.177643854734,924,2.81538171015603,1,2.81538171015603,0.208968885093665
2.01629499972726,1.12244034172284,924,3.13060793323839,1,3.13060793323839,0.208968885093665
1.56929097867177,1.4179012492494,924,1.89692391767048,1,1.89692391767048,0.208968885093665
1.59321225126002,1.39757091594992,924,1.95486047271036,1,1.95486047271036,0.208968885093665
1.60218914682018,1.39016437146305,924,1.97679751956799,1,1.97679751956799,0.208968885093665
1.8537256620443,1.21201006744811,924,2.64525079567643,1,2.64525079567643,0.208968885093665
1.58764821337017,1.40278760344374,924,1.94092045111456,1,1.94092045111456,0.208968885093665
1.56069874718775,1.42575078179843,924,1.87608097482597,1,1.87608097482597,0.208968885093665
1.52339334798337,1.46076021987964,924,1.78712014560359,1,1.78712014560359,0.208968885093665
1.8446069272494,1.21652975397301,924,2.62040411290774,1,2.62040411290774,0.208968885093665
1.80010644564407,1.24426239813145,924,2.49556984602423,1,2.49556984602423,0.208968885093665
2.06328948340087,1.10018832599568,924,3.27745675081263,1,3.27745675081263,0.208968885093665
1.78549587452143,1.25337929307595,924,2.45558772780489,1,2.45558772780489,0.208968885093665
1.59411702529886,1.39728826989556,924,1.9567336959322,1,1.9567336959322,0.208968885093665
1.60851317621272,1.38440366236367,924,1.99276349168629,1,1.99276349168629,0.208968885093665
1.649508933122,1.35171871453447,924,2.09519540200021,1,2.09519540200021,0.208968885093665
1.81543924281525,1.23491290046221,924,2.53783046109146,1,2.53783046109146,0.208968885093665
1.64647786823528,1.35448061735317,924,2.08721206740985,1,2.08721206740985,0.208968885093665
1.64300287222793,1.35621800485345,924,2.0792065680626,1,2.0792065680626,0.208968885093665
2.52130365659397,0.925509452281336,924,4.89700161421965,1,4.89700161421965,0.208968885093665
1.57133697278599,1.41597154188341,924,1.90195554335506,1,1.90195554335506,0.208968885093665
1.65302454553223,1.34759066113577,924,2.10522388621144,1,2.10522388621144,0.208968885093665
1.54478483043847,1.44016666225502,924,1.83804016782325,1,1.83804016782325,0.208968885093665
1.61117016234669,1.38336682586787,924,1.99848777959415,1,1.99848777959415,0.208968885093665
1.70412926434675,1.3107861881296,924,2.2358335148976,1,2.2358335148976,0.208968885093665
1.54323693838533,1.44136728820055,924,1.83450207301048,1,1.83450207301048,0.208968885093665
1.61487418300606,1.37986346277373,924,2.00800252890821,1,2.00800252890821,0.208968885093665
1.82656942762105,1.22759189651235,924,2.56942913868758,1,2.56942913868758,0.208968885093665
1.94368250176817,1.15900058381673,924,2.91053446034056,1,2.91053446034056,0.208968885093665
1.49411681084327,1.48874564202748,924,1.71938334912797,1,1.71938334912797,0.208968885093665
1.55918052652881,1.4272327179018,924,1.87235445183411,1,1.87235445183411,0.208968885093665
1.66621021489588,1.33823560436948,924,2.13823304411533,1,2.13823304411533,0.208968885093665
1.55864157643744,1.42767462269135,924,1.87108868969403,1,1.87108868969403,0.208968885093665
1.68122696503191,1.32635280540983,924,2.17733312909537,1,2.17733312909537,0.208968885093665
1.50667730855552,1.47566595176208,924,1.74882775888429,1,1.74882775888429,0.208968885093665
1.57448392635848,1.41447819228805,924,1.90870957622901,1,1.90870957622901,0.208968885093665
1.61517060301184,1.37949568466632,924,2.00883025753841,1,2.00883025753841,0.208968885093665
2.21924090655256,1.0308855485363,924,3.79437289650664,1,3.79437289650664,0.208968885093665
1.91859448446208,1.17333152757892,924,2.83510953531561,1,2.83510953531561,0.208968885093665
1.71417786503464,1.30289498559793,924,2.26281864069744,1,2.26281864069744,0.208968885093665
2.163770977505,1.05470791127991,924,3.60534325184235,1,3.60534325184235,0.208968885093665
1.52638064517433,1.45804255638205,924,1.79406408451429,1,1.79406408451429,0.208968885093665
1.8309090974573,1.22493289722875,924,2.58161987333036,1,2.58161987333036,0.208968885093665
1.85520838437198,1.21024863571318,924,2.65047714062871,1,2.65047714062871,0.208968885093665
2.21061227802269,1.03512589339006,924,3.76343484864704,1,3.76343484864704,0.208968885093665
1.90356118771767,1.18240702511471,924,2.79004794638792,1,2.79004794638792,0.208968885093665
1.83059437581053,1.22479802448819,924,2.58109319445105,1,2.58109319445105,0.208968885093665
2.68819853316004,0.878206343229127,924,5.56588287265517,1,5.56588287265517,0.208968885093665
1.55769820976327,1.42957461243234,924,1.86813187403912,1,1.86813187403912,0.208968885093665
1.59568136612532,1.39556756246936,924,1.96085118168023,1,1.96085118168023,0.208968885093665
1.63822122268084,1.36054783544697,924,2.06672113950543,1,2.06672113950543,0.208968885093665
1.68224990721281,1.32586238810215,924,2.17974884756195,1,2.17974884756195,0.208968885093665
1.68297732135238,1.32572718258554,924,2.18128784762899,1,2.18128784762899,0.208968885093665
1.58170221791168,1.40777005091423,924,1.9265242757326,1,1.9265242757326,0.208968885093665
1.82332718858978,1.22858822812524,924,2.56142202728272,1,2.56142202728272,0.208968885093665
1.76304600538504,1.26833603530465,924,2.39417911912272,1,2.39417911912272,0.208968885093665
1.75392351212697,1.27509304768943,924,2.36891846368266,1,2.36891846368266,0.208968885093665
1.74681858428526,1.28019922250937,924,2.34954293091893,1,2.34954293091893,0.208968885093665
1.79290864969881,1.24863456732416,924,2.47593371364965,1,2.47593371364965,0.208968885093665
1.53544822141003,1.44894791989033,924,1.81580360707315,1,1.81580360707315,0.208968885093665
1.95635427081041,1.15341011660769,924,2.94701093447734,1,2.94701093447734,0.208968885093665
1.62330135091525,1.37298098528203,924,2.02897475432212,1,2.02897475432212,0.208968885093665
1.64184380936637,1.35758577227954,924,2.07592635742828,1,2.07592635742828,0.208968885093665
1.52765316070699,1.4559963216178,924,1.79757931385757,1,1.79757931385757,0.208968885093665
1.68943754342418,1.32102754509685,924,2.19795396701698,1,2.19795396701698,0.208968885093665
1.65553326027135,1.34696725673327,924,2.11054914544449,1,2.11054914544449,0.208968885093665
1.79311210333808,1.24901878698006,924,2.47596565152674,1,2.47596565152674,0.208968885093665
1.98084063270804,1.14027759012553,924,3.02165614046738,1,3.02165614046738,0.208968885093665
1.60590094177928,1.38693352651025,924,1.98604646714751,1,1.98604646714751,0.208968885093665
1.69997185602393,1.31274145724403,924,2.22588367805768,1,2.22588367805768,0.208968885093665
2.105411132806,1.07943010945445,924,3.41485699976056,1,3.41485699976056,0.208968885093665
1.76938485285113,1.26482284243202,924,2.41069611542115,1,2.41069611542115,0.208968885093665
2.08427547163256,1.08954761380571,924,3.34584624350789,1,3.34584624350789,0.208968885093665
1.65285875874214,1.34892742096793,924,2.10384064814181,1,2.10384064814181,0.208968885093665
1.92492804377751,1.17017934338318,924,2.85340874186323,1,2.85340874186323,0.208968885093665
1.68698935668246,1.32234942488202,924,2.19201619079724,1,2.19201619079724,0.208968885093665
1.52561569555992,1.45893903978303,924,1.79216020470385,1,1.79216020470385,0.208968885093665
1.66367900954197,1.34043453319148,924,2.13153886640758,1,2.13153886640758,0.208968885093665
1.66412710081115,1.33953624649605,924,2.13313656296941,1,2.13313656296941,0.208968885093665
1.73559083435798,1.28757646168915,924,2.31982329982365,1,2.31982329982365,0.208968885093665
1.56717598289628,1.42065944892834,924,1.89122072524991,1,1.89122072524991,0.208968885093665
1.68636902013871,1.32377694529669,924,2.18958739663376,1,2.18958739663376,0.208968885093665
1.62912599393023,1.36787810367617,924,2.04383377292265,1,2.04383377292265,0.208968885093665
1.5941856178468,1.39686565391291,924,1.95716044344829,1,1.95716044344829,0.208968885093665
1.74081793053263,1.28410967228099,924,2.33365374643236,1,2.33365374643236,0.208968885093665
1.74234842033598,1.28321531667031,924,2.33760188458376,1,2.33760188458376,0.208968885093665
1.57077115613761,1.41708064065371,924,1.90017305886717,1,1.90017305886717,0.208968885093665
2.0841347495234,1.08995104503958,924,3.34484232252705,1,3.34484232252705,0.208968885093665
1.64489120339823,1.35570918066478,924,2.08321339398287,1,2.08321339398287,0.208968885093665
1.59750304037745,1.39381048214778,924,1.96547951504801,1,1.96547951504801,0.208968885093665
1.56240877794319,1.4250117550116,924,1.87966624542331,1,1.87966624542331,0.208968885093665
1.52800439239735,1.45660395561202,924,1.79782337437008,1,1.79782337437008,0.208968885093665
1.56056533128971,1.42588679984354,924,1.87574941182499,1,1.87574941182499,0.208968885093665
1.81039138748422,1.2383082129886,924,2.52352225772919,1,2.52352225772919,0.208968885093665
1.56448814812832,1.42317977423766,924,1.88465471556726,1,1.88465471556726,0.208968885093665
2.14878147935649,1.06067654136946,924,3.55635998087554,1,3.55635998087554,0.208968885093665
1.97128551718401,1.14498983696119,924,2.9929229024026,1,2.9929229024026,0.208968885093665
1.64814897462906,1.35277348662608,924,2.09175567339716,1,2.09175567339716,0.208968885093665
1.83201978908089,1.22423506448852,924,2.58476610104971,1,2.58476610104971,0.208968885093665
2.23151154089658,1.02674386140521,924,3.83493977413748,1,3.83493977413748,0.208968885093665
1.68516598440652,1.32422087319438,924,2.18685055038586,1,2.18685055038586,0.208968885093665
1.49365654454964,1.48862259613272,924,1.71865987814473,1,1.71865987814473,0.208968885093665
1.51448478332705,1.46958406800285,924,1.76610283081237,1,1.76610283081237,0.208968885093665
1.90238486330364,1.18292089562534,924,2.78678814476952,1,2.78678814476952,0.208968885093665
1.83879125121826,1.22006285795211,924,2.60392115125342,1,2.60392115125342,0.208968885093665
2.16769959900265,1.05313129809277,924,3.61828531053622,1,3.61828531053622,0.208968885093665
1.59253952741093,1.39777487338606,924,1.95347267886104,1,1.95347267886104,0.208968885093665
2.02254550565582,1.11965824745615,924,3.14958403844078,1,3.14958403844078,0.208968885093665
1.94239535592502,1.16006567207692,924,2.90619268323349,1,2.90619268323349,0.208968885093665
1.95401921182311,1.15399404622087,924,2.9408629957108,1,2.9408629957108,0.208968885093665
1.69559192166256,1.31651424272735,924,2.21395399478947,1,2.21395399478947,0.208968885093665
1.77663029942993,1.25973618247539,924,2.4307425644418,1,2.4307425644418,0.208968885093665
1.50074198143223,1.48202923348434,924,1.73475588977473,1,1.73475588977473,0.208968885093665
1.74573152733523,1.28142936291297,924,2.34616599167831,1,2.34616599167831,0.208968885093665
1.7673642277011,1.26589095805688,924,2.40547305026811,1,2.40547305026811,0.208968885093665
1.89280884765463,1.18806105603732,924,2.75918535400153,1,2.75918535400153,0.208968885093665
1.50179574090391,1.48170761630464,924,1.73677281989213,1,1.73677281989213,0.208968885093665
1.72098195871369,1.29708263411072,924,2.28166543740959,1,2.28166543740959,0.208968885093665
1.80217161712166,1.24236562872692,924,2.50189572761371,1,2.50189572761371,0.208968885093665
2.36430669451386,0.977515494542663,924,4.30435234283759,1,4.30435234283759,0.208968885093665
1.72185792075075,1.29730397700785,924,2.28322372511758,1,2.28322372511758,0.208968885093665
1.50713914443829,1.47648398641882,924,1.74914671235579,1,1.74914671235579,0.208968885093665
1.5856814553936,1.40419266510641,924,1.93631890971462,1,1.93631890971462,0.208968885093665
1.53338429116172,1.45131230995223,924,1.81065173257749,1,1.81065173257749,0.208968885093665
1.74813778548034,1.27880659490833,924,2.35355250791936,1,2.35355250791936,0.208968885093665
1.54927449961207,1.43642914390217,924,1.84849609100133,1,1.84849609100133,0.208968885093665
1.49210934224725,1.49113075878896,924,1.71454589057953,1,1.71454589057953,0.208968885093665
1.85597388518137,1.20976896438652,924,2.65268869796025,1,2.65268869796025,0.208968885093665
2.21718242875377,1.03293511039752,924,3.7849311950217,1,3.7849311950217,0.208968885093665
1.69959533202352,1.31372779281308,924,2.2242809876709,1,2.2242809876709,0.208968885093665
1.5092652392273,1.47472949170723,924,1.75389661011171,1,1.75389661011171,0.208968885093665
1.95029391225444,1.15630586560761,924,2.92923028314227,1,2.92923028314227,0.208968885093665
1.65627549450875,1.34659223894458,924,2.11227852265868,1,2.11227852265868,0.208968885093665
1.57475250935685,1.41405388552536,924,1.9094892325034,1,1.9094892325034,0.208968885093665
1.55645359635751,1.42950768281607,924,1.86593102690546,1,1.86593102690546,0.208968885093665
1.79529145702121,1.24791175982407,924,2.4816744785025,1,2.4816744785025,0.208968885093665
1.60312807527096,1.3895485367528,924,1.97898832927306,1,1.97898832927306,0.208968885093665
1.5232749251178,1.46065382173097,924,1.78697682595257,1,1.78697682595257,0.208968885093665
1.52666777108593,1.45763149084989,924,1.79482529431711,1,1.79482529431711,0.208968885093665
1.49338184654465,1.4908333685911,924,1.71691098799573,1,1.71691098799573,0.208968885093665
1.6688968733299,1.33702424863572,924,2.14443677899713,1,2.14443677899713,0.208968885093665
1.56175414252468,1.42450681930299,924,1.87881736297438,1,1.87881736297438,0.208968885093665
1.57822652218047,1.41049179449281,924,1.91827881716376,1,1.91827881716376,0.208968885093665
1.94011769878548,1.1615030475894,924,2.89911094127065,1,2.89911094127065,0.208968885093665
2.11842353351278,1.07419805674588,924,3.45618340918643,1,3.45618340918643,0.208968885093665
1.8870604440094,1.19121479034322,924,2.7426322537929,1,2.7426322537929,0.208968885093665
1.78162059275935,1.25663592919739,924,2.44422126104567,1,2.44422126104567,0.208968885093665
1.55105245501529,1.43496173590165,924,1.85264095651159,1,1.85264095651159,0.208968885093665
1.56201659239567,1.42492322643492,924,1.87901529443936,1,1.87901529443936,0.208968885093665
1.75848378289209,1.27183227107507,924,2.38140573723304,1,2.38140573723304,0.208968885093665
1.75591342211672,1.27349337301724,924,2.37453099829152,1,2.37453099829152,0.208968885093665
1.68086679898268,1.32692992325498,924,2.17614345885776,1,2.17614345885776,0.208968885093665
1.73875615701261,1.28467169181714,924,2.32894258655196,1,2.32894258655196,0.208968885093665
1.83679056802667,1.22117230700253,924,2.59838661457074,1,2.59838661457074,0.208968885093665
1.71933727131431,1.29973183540484,924,2.27597698336024,1,2.27597698336024,0.208968885093665
1.87511398776355,1.19878862196732,924,2.70726766578199,1,2.70726766578199,0.208968885093665
2.03497620606844,1.11347741433744,924,3.18855331059973,1,3.18855331059973,0.208968885093665
1.80191697767871,1.24287392958115,924,2.50082864894002,1,2.50082864894002,0.208968885093665
1.87724509248707,1.19710815938913,924,2.71393903576348,1,2.71393903576348,0.208968885093665
2.41863010700735,0.958635399287158,924,4.5052427884436,1,4.5052427884436,0.208968885093665
1.73256653055617,1.2899595183819,924,2.31150187646503,1,2.31150187646503,0.208968885093665
1.89907582139034,1.18435106782446,924,2.77765103954951,1,2.77765103954951,0.208968885093665
2.0337025083026,1.11342667640198,924,3.18557866960893,1,3.18557866960893,0.208968885093665
1.50448834182932,1.47830620464144,924,1.74345356836805,1,1.74345356836805,0.208968885093665
2.00313365116234,1.12874135033886,924,3.09028205836397,1,3.09028205836397,0.208968885093665
1.9540825889249,1.15409195916725,924,2.94087734670064,1,2.94087734670064,0.208968885093665
1.49254841888454,1.4911584247384,924,1.71528685079554,1,1.71528685079554,0.208968885093665
1.69784120101753,1.31384596560688,924,2.22070666571074,1,2.22070666571074,0.208968885093665
1.83309385602666,1.22397798631756,924,2.58735218101709,1,2.58735218101709,0.208968885093665
1.62665368686801,1.369693878533,924,2.03778082552387,1,2.03778082552387,0.208968885093665
1.73257498058942,1.28916158236806,924,2.31225518029278,1,2.31225518029278,0.208968885093665
1.95767825172898,1.1522260474078,924,2.95164847632398,1,2.95164847632398,0.208968885093665
1.69735430838362,1.31472409456513,924,2.21898308172175,1,2.21898308172175,0.208968885093665
1.80589238541302,1.24032071982478,924,2.51188799717523,1,2.51188799717523,0.208968885093665
2.09249314990427,1.08592997324585,924,3.37202598729387,1,3.37202598729387,0.208968885093665
1.65807791713074,1.34420346162563,924,2.11766950249587,1,2.11766950249587,0.208968885093665
1.50047473634955,1.48142605184006,924,1.73464581991305,1,1.73464581991305,0.208968885093665
1.49354525584561,1.48990243604565,924,1.71772932026114,1,1.71772932026114,0.208968885093665
1.57502807536756,1.41315594936293,924,1.91060553989126,1,1.91060553989126,0.208968885093665
1.86559040221615,1.20437187374078,924,2.67986590446999,1,2.67986590446999,0.208968885093665
2.24595324662801,1.02071812855161,924,3.88542552131778,1,3.88542552131778,0.208968885093665
1.96583652609055,1.14869551979334,924,2.97523972947245,1,2.97523972947245,0.208968885093665
1.70990590486048,1.30591841488832,924,2.25160745095152,1,2.25160745095152,0.208968885093665
2.17664292900032,1.04859112665464,924,3.64964486590978,1,3.64964486590978,0.208968885093665
1.86088959698076,1.20697247821812,924,2.6665982945796,1,2.6665982945796,0.208968885093665
2.14480160611087,1.06267507942036,924,3.54270002700513,1,3.54270002700513,0.208968885093665
1.58140703130385,1.4082641405185,924,1.9256410875047,1,1.9256410875047,0.208968885093665
1.65689906179807,1.34594993190026,924,2.11399438070851,1,2.11399438070851,0.208968885093665
1.65820742374997,1.34465534293952,924,2.1175560037198,1,2.1175560037198,0.208968885093665
2.16900175349291,1.05342713974155,924,3.62107759368827,1,3.62107759368827,0.208968885093665
1.74210037808082,1.28281389848664,924,2.3374744118411,1,2.3374744118411,0.208968885093665
1.70640576451828,1.30746929614794,924,2.24326914547791,1,2.24326914547791,0.208968885093665
1.85858087901691,1.20858355985447,924,2.65971714869369,1,2.65971714869369,0.208968885093665
1.51883356122765,1.46466594750629,924,1.77670900059925,1,1.77670900059925,0.208968885093665
1.83470248774836,1.22279999159825,924,2.59210158192909,1,2.59210158192909,0.208968885093665
1.69207117730155,1.31895412316194,924,2.20491141532398,1,2.20491141532398,0.208968885093665
2.05684803601196,1.10307783999755,924,3.25727759424459,1,3.25727759424459,0.208968885093665
1.50006129705613,1.48324144668017,924,1.73286592701258,1,1.73286592701258,0.208968885093665
1.75781911726366,1.27255317412818,924,2.37934539690179,1,2.37934539690179,0.208968885093665
2.12090978209746,1.07291666771587,924,3.46460510222452,1,3.46460510222452,0.208968885093665
2.08539542470071,1.08930245654105,924,3.34900020046455,1,3.34900020046455,0.208968885093665
1.92886735339526,1.167717453202,924,2.86547906919528,1,2.86547906919528,0.208968885093665
1.89718734494319,1.18532456156039,924,2.77225317178949,1,2.77225317178949,0.208968885093665
1.51456450900256,1.46882447246439,924,1.76670046120425,1,1.76670046120425,0.208968885093665
1.69930721278773,1.31306679789855,924,2.22428456199593,1,2.22428456199593,0.208968885093665
1.97059374731023,1.14518897400827,924,2.99104590751309,1,2.99104590751309,0.208968885093665
1.55544398635018,1.42992643494323,924,1.86383539445682,1,1.86383539445682,0.208968885093665
1.89716544933745,1.18655904963682,924,2.77069544139804,1,2.77069544139804,0.208968885093665
1.68426467606984,1.3246462223746,924,2.18472309025595,1,2.18472309025595,0.208968885093665
2.08860597754336,1.0881962087976,924,3.35871251669582,1,3.35871251669582,0.208968885093665
1.63086539629353,1.36723931176063,924,2.04761358492533,1,2.04761358492533,0.208968885093665
1.81032135531531,1.23860842135019,924,2.52305670724875,1,2.52305670724875,0.208968885093665
1.84970064294439,1.21291801638396,924,2.63549224820293,1,2.63549224820293,0.208968885093665
1.71549709971351,1.30176814944511,924,2.26646228590438,1,2.26646228590438,0.208968885093665
2.00585014215351,1.12791416504365,924,3.097886574089,1,3.097886574089,0.208968885093665
1.53324584027019,1.45185021918674,924,1.81006881730712,1,1.81006881730712,0.208968885093665
1.5101578427751,1.47306628681109,924,1.75644713037402,1,1.75644713037402,0.208968885093665
1.74884753291098,1.27850414455079,924,2.35528799752758,1,2.35528799752758,0.208968885093665
1.7319648894767,1.28927979482345,924,2.31091297556493,1,2.31091297556493,0.208968885093665
1.89829498527194,1.18486463826595,924,2.77528213223469,1,2.77528213223469,0.208968885093665
1.54414847253999,1.44133865779777,924,1.83614975219802,1,1.83614975219802,0.208968885093665
1.5180483474853,1.46623467295531,924,1.77437641063117,1,1.77437641063117,0.208968885093665
1.56722079553252,1.42021856177077,924,1.89159853487521,1,1.89159853487521,0.208968885093665
1.57054037192957,1.41747244678953,924,1.89948759861157,1,1.89948759861157,0.208968885093665
1.80269557547414,1.24229801313909,924,2.50307090454684,1,2.50307090454684,0.208968885093665
1.80505819327974,1.24140720829432,924,2.50898683852868,1,2.50898683852868,0.208968885093665
