m1_source,m2_source,dL,likelihood,prior,posterior,z
2.11638577861061,1.80778459421878,850,2.6320511849819,1,2.6320511849819,0.192233281742008
2.45112821275316,1.57367858942494,850,3.53111471177064,1,3.53111471177064,0.192233281742008
2.20087923434953,1.73990931918837,850,2.84731395055034,1,2.84731395055034,0.192233281742008
2.16930324649137,1.76515923611285,850,2.7653819300259,1,2.7653819300259,0.192233281742008
2.50803024443338,1.54100736774174,850,3.69703370736556,1,3.69703370736556,0.192233281742008
2.14851710383274,1.77999927197387,850,2.71386450112868,1,2.71386450112868,0.192233281742008
2.26886787809482,1.6906787034146,850,3.02569627936272,1,3.02569627936272,0.192233281742008
2.13097517503461,1.79451376329148,850,2.66944158682071,1,2.66944158682071,0.192233281742008
2.78267485927655,1.40477004786145,850,4.55065726901833,1,4.55065726901833,0.192233281742008
2.54075549369127,1.52228970999623,850,3.79507153385064,1,3.79507153385064,0.192233281742008
2.50828352874174,1.53924016540566,850,3.69982620651347,1,3.69982620651347,0.192233281742008
1.96374254093786,1.94410527444884,850,2.26711749944318,1,2.26711749944318,0.192233281742008
2.7141013094548,1.43470804587968,850,4.33114827463894,1,4.33114827463894,0.192233281742008
2.08634056268185,1.8323483852058,850,2.55836562380668,1,2.55836562380668,0.192233281742008
2.35512913274442,1.6331022345961,850,3.25963265323904,1,3.25963265323904,0.192233281742008
2.38462058423226,1.61340211439036,850,3.34280068076537,1,3.34280068076537,0.192233281742008
2.25872256270647,1.69789219226126,850,2.99865659010586,1,2.99865659010586,0.192233281742008
2.27554534866816,1.68700463495179,850,3.04260011966593,1,3.04260011966593,0.192233281742008
2.34976257018651,1.63606798913325,850,3.24531257239844,1,3.24531257239844,0.192233281742008
2.50177186165004,1.54518359391398,850,3.67776873734504,1,3.67776873734504,0.192233281742008
2.78499967232166,1.40411775090221,850,4.55761459006012,1,4.55761459006012,0.192233281742008
2.64374921755821,1.46922645203227,850,4.10852887400733,1,4.10852887400733,0.192233281742008
1.96857094703912,1.93929812877745,850,2.27830967203858,1,2.27830967203858,0.192233281742008
2.36106179361555,1.62865472272154,850,3.276734765371,1,3.276734765371,0.192233281742008
2.06014878995993,1.85539618258487,850,2.49433321896831,1,2.49433321896831,0.192233281742008
2.40280127446146,1.60255534409234,850,3.39348091429812,1,3.39348091429812,0.192233281742008
2.10629342566313,1.81752674045415,850,2.60603206217026,1,2.60603206217026,0.192233281742008
2.44547187172984,1.57611780956572,850,3.5158803440422,1,3.5158803440422,0.192233281742008
2.40174060829493,1.6039043615193,850,3.38972098010541,1,3.38972098010541,0.192233281742008
2.18118422299875,1.75507044214756,850,2.79646374418649,1,2.79646374418649,0.192233281742008
2.55508632659415,1.51652784491806,850,3.83540207790028,1,3.83540207790028,0.192233281742008
2.26187824828183,1.69597042329851,850,3.00675323077174,1,3.00675323077174,0.192233281742008
2.47423601496532,1.56048205562771,850,3.59769999173114,1,3.59769999173114,0.192233281742008
2.61924869493212,1.48161899372879,850,4.03255834815011,1,4.03255834815011,0.192233281742008
2.00442188192091,1.90633431580555,850,2.36111694687639,1,2.36111694687639,0.192233281742008
2.267613340356,1.69210726784597,850,3.02184913746105,1,3.02184913746105,0.192233281742008
2.09385864059911,1.82506294696907,850,2.57746577899441,1,2.57746577899441,0.192233281742008
3.14513733655145,1.26385632540718,850,5.81493321273863,1,5.81493321273863,0.192233281742008
2.28250591823367,1.68046622757785,850,3.06283081489253,1,3.06283081489253,0.192233281742008
2.00811186036743,1.90377209814619,850,2.36925213081003,1,2.36925213081003,0.192233281742008
2.2148160850398,1.72937823327048,850,2.88356937221482,1,2.88356937221482,0.192233281742008
2.19736601154216,1.74315865971063,850,2.837736218779,1,2.837736218779,0.192233281742008
3.03025501939296,1.30470584056578,850,5.39709823840619,1,5.39709823840619,0.192233281742008
2.27249739969316,1.68866561197449,850,3.03489101760818,1,3.03489101760818,0.192233281742008
2.76343030143862,1.41260718584721,850,4.48918964587581,1,4.48918964587581,0.192233281742008
2.02239561945766,1.88717841224323,850,2.40519711689989,1,2.40519711689989,0.192233281742008
2.53990095155239,1.52240682246682,850,3.79297189733422,1,3.79297189733422,0.192233281742008
2.21596537484011,1.72821529407549,850,2.88682735353878,1,2.88682735353878,0.192233281742008
2.20789045552405,1.73602239565029,850,2.86431514117695,1,2.86431514117695,0.192233281742008
2.23337363919004,1.71530163585369,850,2.9324588267746,1,2.9324588267746,0.192233281742008
2.96311586932694,1.33053590607537,850,5.15937972458695,1,5.15937972458695,0.192233281742008
2.41633798593437,1.59517150984014,850,3.43081964355971,1,3.43081964355971,0.192233281742008
2.76746976605305,1.41171520735784,850,4.50076255795193,1,4.50076255795193,0.192233281742008
2.77503066007873,1.40886674900991,850,4.52448501210134,1,4.52448501210134,0.192233281742008
2.60155734029256,1.49035929935938,850,3.97866643384872,1,3.97866643384872,0.192233281742008
2.00639704692575,1.9026283546434,850,2.36692747879125,1,2.36692747879125,0.192233281742008
2.15929934213959,1.77332041504082,850,2.73969398649021,1,2.73969398649021,0.192233281742008
2.79074599577326,1.40073285783367,850,4.57792528616691,1,4.57792528616691,0.192233281742008
2.501774183046,1.54499796776908,850,3.67800531208327,1,3.67800531208327,0.192233281742008
2.0518461616932,1.86335505464916,850,2.47386594720471,1,2.47386594720471,0.192233281742008
2.68256486316849,1.45003625061472,850,4.23046110433462,1,4.23046110433462,0.192233281742008
2.23650809034675,1.71463229258213,850,2.9392772670369,1,2.9392772670369,0.192233281742008
2.54631807593613,1.51945139099372,850,3.81148467259571,1,3.81148467259571,0.192233281742008
2.0137805748441,1.89848345841493,850,2.38264065090695,1,2.38264065090695,0.192233281742008
2.77106005789819,1.40956157497301,850,4.51338161190699,1,4.51338161190699,0.192233281742008
2.11040425710362,1.81160118077368,850,2.61803830929346,1,2.61803830929346,0.192233281742008
2.02816228536464,1.88416235715141,850,2.41746261596607,1,2.41746261596607,0.192233281742008
2.89213954661258,1.358209388057,850,4.91599940640257,1,4.91599940640257,0.192233281742008
2.89345791850581,1.3567423659682,850,4.92229327655624,1,4.92229327655624,0.192233281742008
2.48582472862337,1.55273999069954,850,3.63282829904293,1,3.63282829904293,0.192233281742008
2.75703430121127,1.41728205783793,850,4.46542022986535,1,4.46542022986535,0.192233281742008
2.59332686036047,1.49425051781995,850,3.95402408115981,1,3.95402408115981,0.192233281742008
2.82193457671058,1.38749019222611,850,4.68028516052852,1,4.68028516052852,0.192233281742008
2.65941339624268,1.46198953480155,850,4.15664226980762,1,4.15664226980762,0.192233281742008
2.31684123964807,1.65775786150679,850,3.15501038665531,1,3.15501038665531,0.192233281742008
3.25823765434227,1.22711851077237,850,6.24026947274368,1,6.24026947274368,0.192233281742008
2.87933350556515,1.36278205834577,850,4.87381919556187,1,4.87381919556187,0.192233281742008
2.13965361165301,1.78795346881191,850,2.69087013821335,1,2.69087013821335,0.192233281742008
2.78402115707953,1.40428060578119,850,4.55487851330267,1,4.55487851330267,0.192233281742008
2.06476233283524,1.85236279506848,850,2.50481673154824,1,2.50481673154824,0.192233281742008
2.31974050199988,1.65565534442311,850,3.16307348779896,1,3.16307348779896,0.192233281742008
2.39613407503993,1.6065041248075,850,3.37485968828632,1,3.37485968828632,0.192233281742008
2.14585468105726,1.78414315893497,850,2.70558432358178,1,2.70558432358178,0.192233281742008
1.98572356960299,1.92255811619472,850,2.31822610728459,1,2.31822610728459,0.192233281742008
2.05123685149852,1.86250395453362,850,2.47333090564746,1,2.47333090564746,0.192233281742008
1.96215252404137,1.94811353050603,850,2.26203110540006,1,2.26203110540006,0.192233281742008
2.61691452452449,1.48270434136094,850,4.02551374439717,1,4.02551374439717,0.192233281742008
2.46937793466119,1.56332254309932,850,3.58354306114955,1,3.58354306114955,0.192233281742008
2.87957810042636,1.36341602214031,850,4.87324063547828,1,4.87324063547828,0.192233281742008
1.99397613504195,1.91770675329974,850,2.33566927656551,1,2.33566927656551,0.192233281742008
2.26064979257772,1.69693549975689,850,3.00340196270632,1,3.00340196270632,0.192233281742008
2.11829050006339,1.80546825305928,850,2.63734091085543,1,2.63734091085543,0.192233281742008
2.72968128866766,1.42860916292062,850,4.37916818906059,1,4.37916818906059,0.192233281742008
2.20004478662245,1.74039832628367,850,2.84527304078167,1,2.84527304078167,0.192233281742008
2.14325302889406,1.784861511723,850,2.70008190541597,1,2.70008190541597,0.192233281742008
2.06312355690238,1.852589315171,850,2.5016699269399,1,2.5016699269399,0.192233281742008
2.36936277781786,1.62385460944372,850,3.29929000474697,1,3.29929000474697,0.192233281742008
1.96980962570397,1.93888920172129,850,2.28070231840169,1,2.28070231840169,0.192233281742008
2.1692135163857,1.76283618369876,850,2.76706810614042,1,2.76706810614042,0.192233281742008
2.34297192882902,1.63995312031288,850,3.22712275892231,1,3.22712275892231,0.192233281742008
2.26380380072949,1.69457222034544,850,3.01190769800191,1,3.01190769800191,0.192233281742008
2.32380557475088,1.65285275959735,850,3.17426266011186,1,3.17426266011186,0.192233281742008
2.19265947343504,1.7475914872323,850,2.8248831618564,1,2.8248831618564,0.192233281742008
2.20418320081756,1.73720547271414,850,2.85605063545718,1,2.85605063545718,0.192233281742008
2.07061440965873,1.84528591585478,850,2.52038595231987,1,2.52038595231987,0.192233281742008
2.30604232656552,1.66572948133964,850,3.12498803235318,1,3.12498803235318,0.192233281742008
2.15715156081253,1.77422239724367,850,2.73487171915716,1,2.73487171915716,0.192233281742008
1.96954500821477,1.94073910785054,850,2.27915384799097,1,2.27915384799097,0.192233281742008
2.41972778829071,1.59159698363715,850,3.442158128665,1,3.442158128665,0.192233281742008
2.13567091387336,1.79163784252879,850,2.68050695961573,1,2.68050695961573,0.192233281742008
2.5682435030682,1.5084268648672,850,3.87647726835119,1,3.87647726835119,0.192233281742008
2.15582579847942,1.77468045229005,850,2.73197505456657,1,2.73197505456657,0.192233281742008
2.31853868698426,1.65608265011432,850,3.1601669967024,1,3.1601669967024,0.192233281742008
2.38071248432491,1.61642206628619,850,3.3312453514616,1,3.3312453514616,0.192233281742008
2.61744154591768,1.48238286852441,850,4.02721306621349,1,4.02721306621349,0.192233281742008
2.0264487512297,1.88598680072596,850,2.41321560419745,1,2.41321560419745,0.192233281742008
2.9306213176851,1.34259969465425,850,5.04808583429913,1,5.04808583429913,0.192233281742008
1.96762188167213,1.94082991046266,850,2.27576161049508,1,2.27576161049508,0.192233281742008
2.59915270712495,1.49209574186115,850,3.97061401187551,1,3.97061401187551,0.192233281742008
2.52162652511052,1.53466357681545,850,3.73569111885131,1,3.73569111885131,0.192233281742008
2.10516295906182,1.81754380626122,850,2.60391164927626,1,2.60391164927626,0.192233281742008
2.35711875233597,1.631890006002,850,3.26507014964396,1,3.26507014964396,0.192233281742008
2.07519137963003,1.84310438481069,850,2.53029350147499,1,2.53029350147499,0.192233281742008
2.16593336742275,1.76668392258066,850,2.75768179063197,1,2.75768179063197,0.192233281742008
2.15622632559279,1.77509182243367,850,2.73241855600458,1,2.73241855600458,0.192233281742008
2.21807992074049,1.7270181022485,850,2.89202133400755,1,2.89202133400755,0.192233281742008
2.23725268191738,1.71386006822413,850,2.94143814989401,1,2.94143814989401,0.192233281742008
2.39065934275401,1.61029636656043,850,3.35903117801084,1,3.35903117801084,0.192233281742008
2.01156515857139,1.9001805066295,850,2.3776337323249,1,2.3776337323249,0.192233281742008
2.25720240325675,1.69893697095565,850,2.99465407131507,1,2.99465407131507,0.192233281742008
2.00030752114798,1.90955737031718,850,2.35184230748098,1,2.35184230748098,0.192233281742008
2.36727345948479,1.62380187114817,850,3.29492825997394,1,3.29492825997394,0.192233281742008
2.36358763579165,1.62778108777351,850,3.28297189038355,1,3.28297189038355,0.192233281742008
2.85468994394862,1.37389864682937,850,4.7890436174336,1,4.7890436174336,0.192233281742008
2.14231375050017,1.78740955535022,850,2.69633751845156,1,2.69633751845156,0.192233281742008
2.570526350561,1.50696974015149,850,3.88371073829595,1,3.88371073829595,0.192233281742008
2.39381579162308,1.60824809171537,850,3.36799932032631,1,3.36799932032631,0.192233281742008
2.39600709633346,1.60512675644448,850,3.37609264282181,1,3.37609264282181,0.192233281742008
2.56700010267203,1.50887001716909,850,3.87301528112435,1,3.87301528112435,0.192233281742008
2.20728882101003,1.73633955218537,850,2.86286738489116,1,2.86286738489116,0.192233281742008
1.95794291335629,1.95260897254833,850,2.25215604092869,1,2.25215604092869,0.192233281742008
2.29755499006739,1.67034197619481,850,3.10313822225274,1,3.10313822225274,0.192233281742008
2.58161939278182,1.50092197094799,850,3.91760234000909,1,3.91760234000909,0.192233281742008
2.20221377551062,1.73909532374188,850,2.85060689809165,1,2.85060689809165,0.192233281742008
3.09202639019353,1.28232750169478,850,5.61983905117013,1,5.61983905117013,0.192233281742008
1.96082835476013,1.94761677934926,850,2.2600295067927,1,2.2600295067927,0.192233281742008
2.05794971276818,1.8575632329015,850,2.48885863997381,1,2.48885863997381,0.192233281742008
2.60778597750794,1.48766897015252,850,3.99702966802265,1,3.99702966802265,0.192233281742008
2.08736151493757,1.83036699258014,850,2.56165537598917,1,2.56165537598917,0.192233281742008
2.07125912504432,1.84570267969251,850,2.52127971852658,1,2.52127971852658,0.192233281742008
2.11601845153571,1.80776942149563,850,2.63137359927324,1,2.63137359927324,0.192233281742008
2.20083157652728,1.74103020621515,850,2.84628265786789,1,2.84628265786789,0.192233281742008
2.44712845110146,1.5748757445749,850,3.52095277514369,1,3.52095277514369,0.192233281742008
2.18505994944134,1.75202259743117,850,2.8064659770456,1,2.8064659770456,0.192233281742008
2.40420858955483,1.60247806212395,850,3.39658762035792,1,3.39658762035792,0.192233281742008
2.00822338253538,1.90075474048929,850,2.37133999300071,1,2.37133999300071,0.192233281742008
2.43899102645912,1.58102845831015,850,3.49603766337649,1,3.49603766337649,0.192233281742008
2.05728306037735,1.85726032732812,850,2.48785017958738,1,2.48785017958738,0.192233281742008
2.37518702397458,1.61921699200057,850,3.31653284848048,1,3.31653284848048,0.192233281742008
2.09082242801695,1.83000947122467,850,2.56831123880432,1,2.56831123880432,0.192233281742008
2.47191377887839,1.5617317030259,850,3.59105729936426,1,3.59105729936426,0.192233281742008
2.1043927355537,1.81707447482414,850,2.6028167473658,1,2.6028167473658,0.192233281742008
2.1232741608655,1.8007840186744,850,2.65019979093211,1,2.65019979093211,0.192233281742008
2.07236179643648,1.84448320174344,850,2.52414478881026,1,2.52414478881026,0.192233281742008
2.53023020958141,1.52804723226598,850,3.76365954575882,1,3.76365954575882,0.192233281742008
2.27423745533394,1.68654776966208,850,3.04037534177459,1,3.04037534177459,0.192233281742008
2.21875681812578,1.72653247107883,850,2.89377331383225,1,2.89377331383225,0.192233281742008
2.21033395730164,1.73412209375535,850,2.8707189460504,1,2.8707189460504,0.192233281742008
2.13633624040836,1.79066686237275,850,2.6825067398742,1,2.6825067398742,0.192233281742008
2.36818059926719,1.62514822338682,850,3.29542911702486,1,3.29542911702486,0.192233281742008
2.13090677497655,1.79387329278017,850,2.66979697613313,1,2.66979697613313,0.192233281742008
2.18189915420386,1.75437973149148,850,2.798411358456,1,2.798411358456,0.192233281742008
2.33200844721668,1.64917241145808,850,3.19495622240912,1,3.19495622240912,0.192233281742008
2.64793830199185,1.46754383195547,850,4.12097995052009,1,4.12097995052009,0.192233281742008
2.33410837333119,1.64685447352594,850,3.20165044315857,1,3.20165044315857,0.192233281742008
2.02576948659106,1.88666409254233,850,2.41156338050482,1,2.41156338050482,0.192233281742008
2.62527585902985,1.47939800837086,850,4.04994976609814,1,4.04994976609814,0.192233281742008
2.2963570544491,1.67166960265919,850,3.09941572240195,1,3.09941572240195,0.192233281742008
2.56112395129352,1.51216918015343,850,3.85506531220794,1,3.85506531220794,0.192233281742008
1.9995306169125,1.91216503393211,850,2.34885966320326,1,2.34885966320326,0.192233281742008
2.18564385492589,1.75241857196488,850,2.80727504893999,1,2.80727504893999,0.192233281742008
1.97554175573696,1.933838559663,850,2.29366587880171,1,2.29366587880171,0.192233281742008
2.98238618459179,1.32267478036171,850,5.22773359570425,1,5.22773359570425,0.192233281742008
2.90946421551777,1.35140831477373,850,4.97468956178397,1,4.97468956178397,0.192233281742008
2.19333116999647,1.74616851498365,850,2.82736851084086,1,2.82736851084086,0.192233281742008
2.02002516199907,1.89165482431558,850,2.3980985089317,1,2.3980985089317,0.192233281742008
2.36800576261509,1.62389260095007,850,3.29638075636635,1,3.29638075636635,0.192233281742008
2.57808632055662,1.50237065549691,850,3.90743661255756,1,3.90743661255756,0.192233281742008
2.20434909934925,1.73788887083801,850,2.85580066185159,1,2.85580066185159,0.192233281742008
1.96395655535652,1.94518498113939,850,2.26685823766156,1,2.26685823766156,0.192233281742008
2.50941191397888,1.53962731112822,850,3.7018751773475,1,3.7018751773475,0.192233281742008
2.24943678785539,1.70510442474196,850,2.97352738920124,1,2.97352738920124,0.192233281742008
2.48350130552638,1.55432419122642,850,3.62572361389111,1,3.62572361389111,0.192233281742008
2.12464378105441,1.80053278769657,850,2.65296668301886,1,2.65296668301886,0.192233281742008
2.25005285860015,1.70357800382599,850,2.97612945636743,1,2.97612945636743,0.192233281742008
2.69427495509684,1.44529450294059,850,4.26614786467832,1,4.26614786467832,0.192233281742008
2.04433647585408,1.86870228552381,850,2.4566997888644,1,2.4566997888644,0.192233281742008
2.06213056529043,1.85432304334347,850,2.49867621899726,1,2.49867621899726,0.192233281742008
2.0199431469026,1.89120877646679,850,2.39823676711871,1,2.39823676711871,0.192233281742008
2.38495227781435,1.61449210501387,850,3.34233477602788,1,3.34233477602788,0.192233281742008
2.4324407881072,1.58520944136142,850,3.47697543948227,1,3.47697543948227,0.192233281742008
2.14463648393566,1.78335328995417,850,2.70387619986723,1,2.70387619986723,0.192233281742008
2.41071257668733,1.59682356635618,850,3.41684231263661,1,3.41684231263661,0.192233281742008
2.37994601107316,1.61734327773441,850,3.32863165224571,1,3.32863165224571,0.192233281742008
2.18023301898488,1.75566712374189,850,2.79413628997446,1,2.79413628997446,0.192233281742008
2.22913321331704,1.72015025836046,850,2.9198077863685,1,2.9198077863685,0.192233281742008
2.13526654731445,1.79136481225504,850,2.67994904848743,1,2.67994904848743,0.192233281742008
2.28005506189791,1.68222956146569,850,3.05619771457191,1,3.05619771457191,0.192233281742008
2.10292842401635,1.81959558881206,850,2.59825926505164,1,2.59825926505164,0.192233281742008
2.10337025451909,1.81775591337211,850,2.6004160789547,1,2.6004160789547,0.192233281742008
2.20137626331426,1.73965818613553,850,2.84849644809307,1,2.84849644809307,0.192233281742008
1.99300016068636,1.91629347276813,850,2.33481628321266,1,2.33481628321266,0.192233281742008
2.58365963369741,1.49899260186349,850,3.92498683037246,1,3.92498683037246,0.192233281742008
2.19583364736178,1.74346543822111,850,2.83449043234606,1,2.83449043234606,0.192233281742008
2.30752028380682,1.66415434914611,850,3.12955298095734,1,3.12955298095734,0.192233281742008
2.36577911633979,1.62598053609513,850,3.28948221447585,1,3.28948221447585,0.192233281742008
2.44458815379047,1.57833376256158,850,3.51137325258302,1,3.51137325258302,0.192233281742008
2.84724285486498,1.37576246623353,850,4.7664228529382,1,4.7664228529382,0.192233281742008
2.76538294682473,1.41179217673371,850,4.49543235002879,1,4.49543235002879,0.192233281742008
2.14598261838668,1.78352031494799,850,2.70630890903457,1,2.70630890903457,0.192233281742008
2.50676984691006,1.54033272741963,850,3.69505037444162,1,3.69505037444162,0.192233281742008
2.0460375952755,1.8669300398925,850,2.46095389896023,1,2.46095389896023,0.192233281742008
1.95966325335421,1.94899621903667,850,2.25721536470927,1,2.25721536470927,0.192233281742008
1.95983420570586,1.94964231237177,850,2.25713649827575,1,2.25713649827575,0.192233281742008
2.2726170321169,1.68776590230871,850,3.03596577198939,1,3.03596577198939,0.192233281742008
2.59796096487739,1.49180463246474,850,3.96824230312878,1,3.96824230312878,0.192233281742008
3.05017815031499,1.29765068828561,850,5.46783115124157,1,5.46783115124157,0.192233281742008
2.19364506033538,1.74570830427819,850,2.82836127939237,1,2.82836127939237,0.192233281742008
2.48374971932739,1.55491718155281,850,3.62555262249893,1,3.62555262249893,0.192233281742008
2.46603572684005,1.56577784280545,850,3.5732311588782,1,3.5732311588782,0.192233281742008
2.23234217609689,1.71620702438633,850,2.9296165206057,1,2.9296165206057,0.192233281742008
2.50185661983982,1.54418265648471,850,3.67920680865875,1,3.67920680865875,0.192233281742008
2.22778687451728,1.72035563768428,850,2.91696165645713,1,2.91696165645713,0.192233281742008
2.5620590610696,1.51147717762348,850,3.85814150487114,1,3.85814150487114,0.192233281742008
1.95853511753228,1.95025334954963,850,2.25453884502292,1,2.25453884502292,0.192233281742008
2.44934758328481,1.57462920460211,850,3.52610060784467,1,3.52610060784467,0.192233281742008
2.07426602557454,1.84141410488287,850,2.52976860121402,1,2.52976860121402,0.192233281742008
2.0286164410957,1.88291381947405,850,2.41908423078617,1,2.41908423078617,0.192233281742008
2.74384818535297,1.42224833903283,850,4.42450524671944,1,4.42450524671944,0.192233281742008
2.50843284208996,1.54219434905133,850,3.69644679709217,1,3.69644679709217,0.192233281742008
2.24346450542979,1.70876887222075,850,2.95832174499168,1,2.95832174499168,0.192233281742008
2.00488106072644,1.90561591107895,850,2.36237711668764,1,2.36237711668764,0.192233281742008
2.18843187044405,1.75063560649001,850,2.81415149235638,1,2.81415149235638,0.192233281742008
2.10676009590045,1.81614482147838,850,2.60790872715263,1,2.60790872715263,0.192233281742008
2.18318059542417,1.75423289784222,850,2.80101466039883,1,2.80101466039883,0.192233281742008
2.10764927613416,1.81365800469016,850,2.61138327386053,1,2.61138327386053,0.192233281742008
2.11316912891288,1.80995470606239,850,2.62442242358982,1,2.62442242358982,0.192233281742008
2.49998092592654,1.54530983627827,850,3.67360096412044,1,3.67360096412044,0.192233281742008
2.68613164058669,1.44945486728796,850,4.2399702889064,1,4.2399702889064,0.192233281742008
2.19754799336115,1.74257752841149,850,2.83857557853223,1,2.83857557853223,0.192233281742008
2.23778989397559,1.71424534274864,850,2.94216758358963,1,2.94216758358963,0.192233281742008
2.44552927950462,1.57752115718065,850,3.51437413141363,1,3.51437413141363,0.192233281742008
2.2360242440834,1.71514338721506,850,2.93786572458675,1,2.93786572458675,0.192233281742008
1.98257182578429,1.92583219557651,850,2.3107306597793,1,2.3107306597793,0.192233281742008
2.31898192350304,1.65592476888993,850,3.1612390277537,1,3.1612390277537,0.192233281742008
2.21588653846743,1.72920088455826,850,2.88582893588966,1,2.88582893588966,0.192233281742008
2.24103691849587,1.71097452837174,850,2.95152270067264,1,2.95152270067264,0.192233281742008
2.34824684240256,1.63714488940443,850,3.24103095434751,1,3.24103095434751,0.192233281742008
2.0138369210826,1.89619430435959,850,2.38418724824748,1,2.38418724824748,0.192233281742008
2.0123740155977,1.8979598098058,850,2.38047015654971,1,2.38047015654971,0.192233281742008
1.98059255605516,1.92827758113569,850,2.30580043442944,1,2.30580043442944,0.192233281742008
2.31525497269165,1.65861023312256,850,3.15089824227874,1,3.15089824227874,0.192233281742008
2.06145037830051,1.85490524872992,850,2.49703957555965,1,2.49703957555965,0.192233281742008
2.22968971184811,1.71982202304008,850,2.92119655672569,1,2.92119655672569,0.192233281742008
2.14029921816449,1.78660313496624,850,2.69313085360635,1,2.69313085360635,0.192233281742008
2.19401691555046,1.74636802450163,850,2.82853936851847,1,2.82853936851847,0.192233281742008
2.03165487877924,1.88091588352861,850,2.4258320313202,1,2.4258320313202,0.192233281742008
2.06750176837722,1.84888198879359,850,2.51220906670835,1,2.51220906670835,0.192233281742008
2.53663790314525,1.52453524837877,850,3.78276783694037,1,3.78276783694037,0.192233281742008
2.31228428165679,1.66035752486487,850,3.14305970315391,1,3.14305970315391,0.192233281742008
1.98565735755171,1.92445702607616,850,2.31696244747832,1,2.31696244747832,0.192233281742008
2.33449101840273,1.64529284538097,850,3.20401884802664,1,3.20401884802664,0.192233281742008
2.53267008651671,1.52782126438958,850,3.7694870624012,1,3.7694870624012,0.192233281742008
2.08259245722346,1.83546506035733,850,2.54925039905593,1,2.54925039905593,0.192233281742008
2.90017906689008,1.35497199162541,850,4.94332932946731,1,4.94332932946731,0.192233281742008
1.98660946457987,1.92253417543898,850,2.31979380770388,1,2.31979380770388,0.192233281742008
2.1024555234377,1.81766413632967,850,2.59877826510308,1,2.59877826510308,0.192233281742008
2.64530371177907,1.46885087293299,850,4.11277788482442,1,4.11277788482442,0.192233281742008
2.1053036965882,1.81670579534775,850,2.60478343499007,1,2.60478343499007,0.192233281742008
2.88398366913368,1.3613005013331,850,4.88876167519671,1,4.88876167519671,0.192233281742008
2.19159791682957,1.74686428653778,850,2.82341727300854,1,2.82341727300854,0.192233281742008
2.4650136182827,1.56577581425987,850,3.5709792456097,1,3.5709792456097,0.192233281742008
2.18241478237055,1.75537092813319,850,2.79860294855902,1,2.79860294855902,0.192233281742008
2.02948338033584,1.88348239713641,850,2.42027084567513,1,2.42027084567513,0.192233281742008
2.59089774589026,1.49581740166835,850,3.9461910490972,1,3.9461910490972,0.192233281742008
2.87410046704698,1.36537261212173,850,4.85528119709994,1,4.85528119709994,0.192233281742008
2.17695107912351,1.75917931351313,850,2.7849407963338,1,2.7849407963338,0.192233281742008
2.155992760283,1.77488812091082,850,2.73213153767152,1,2.73213153767152,0.192233281742008
2.13813462338188,1.79029447928939,850,2.68619888928106,1,2.68619888928106,0.192233281742008
2.05859076785888,1.85707624538001,850,2.49035545027948,1,2.49035545027948,0.192233281742008
2.11403392974065,1.80802400119546,850,2.62746549080736,1,2.62746549080736,0.192233281742008
2.32770261715994,1.65042289112793,850,3.18476246315638,1,3.18476246315638,0.192233281742008
2.57785060535022,1.5029185718493,850,3.90614156117304,1,3.90614156117304,0.192233281742008
3.05242401472186,1.29688997878613,850,5.4757684876032,1,5.4757684876032,0.192233281742008
2.56695400033772,1.50799233956853,850,3.87409457261691,1,3.87409457261691,0.192233281742008
2.41039361036652,1.59800067287715,850,3.41484555562953,1,3.41484555562953,0.192233281742008
2.20886070787779,1.73315910813759,850,2.86864206252276,1,2.86864206252276,0.192233281742008
2.24484970420709,1.70758708451736,850,2.96213909010481,1,2.96213909010481,0.192233281742008
2.37682263480982,1.61889518551547,850,3.32034497226315,1,3.32034497226315,0.192233281742008
2.09827822846266,1.82281995252036,850,2.58728090552767,1,2.58728090552767,0.192233281742008
2.06893916637538,1.84700643046124,850,2.51613011116855,1,2.51613011116855,0.192233281742008
2.8500816169162,1.37489191787205,850,4.7753353870834,1,4.7753353870834,0.192233281742008
2.49384154983202,1.54859327268302,850,3.65580130302608,1,3.65580130302608,0.192233281742008
2.11078523596718,1.8119779664342,850,2.61847443475104,1,2.61847443475104,0.192233281742008
2.25046800827191,1.70356714876322,850,2.97697050850391,1,2.97697050850391,0.192233281742008
2.04530692017032,1.86687882328631,850,2.45966577662289,1,2.45966577662289,0.192233281742008
2.0356634068223,1.87591289392676,850,2.43630197838043,1,2.43630197838043,0.192233281742008
2.91643617151159,1.34786347203541,850,5.00006289071084,1,5.00006289071084,0.192233281742008
2.57937099291538,1.50256390324111,850,3.91014425661264,1,3.91014425661264,0.192233281742008
2.15917779008076,1.7732038448204,850,2.73955295241492,1,2.73955295241492,0.192233281742008
2.5841523665755,1.50008839370343,850,3.92461916392955,1,3.92461916392955,0.192233281742008
2.3388486694373,1.64358166704206,850,3.21482869463698,1,3.21482869463698,0.192233281742008
2.32664580740373,1.65157881005042,850,3.181417479124,1,3.181417479124,0.192233281742008
2.22939009185086,1.71912701712931,850,2.92120825200723,1,2.92120825200723,0.192233281742008
2.57304263401972,1.50581651284527,850,3.89108110902239,1,3.89108110902239,0.192233281742008
2.41333798421561,1.59604648529085,850,3.4233683161059,1,3.4233683161059,0.192233281742008
2.3187528834863,1.65638321202099,850,3.16031346960514,1,3.16031346960514,0.192233281742008
1.97429529183492,1.935427796071,850,2.29055101702549,1,2.29055101702549,0.192233281742008
