m1_source,m2_source,dL,likelihood,prior,posterior,z
1.96459843362311,1.86031141713514,683,2.31929590244051,1,2.31929590244051,0.154465095799755
2.02703654369644,1.80353136282081,683,2.46936121924123,1,2.46936121924123,0.154465095799755
2.07070986757613,1.76562105984079,683,2.57757711179255,1,2.57757711179255,0.154465095799755
2.11996112293608,1.7275773469413,683,2.70043139916218,1,2.70043139916218,0.154465095799755
1.9276095056365,1.89515155323055,683,2.23313894840821,1,2.23313894840821,0.154465095799755
2.08887108259687,1.75030572387251,683,2.6233459582186,1,2.6233459582186,0.154465095799755
2.46180755258999,1.50039962613466,683,3.64434100285118,1,3.64434100285118,0.154465095799755
2.27179489013091,1.61720217793314,683,3.1018850406586,1,3.1018850406586,0.154465095799755
2.65217190199904,1.40487321985367,683,4.22767919555805,1,4.22767919555805,0.154465095799755
2.12905505420707,1.72048687065105,683,2.72365842487845,1,2.72365842487845,0.154465095799755
2.10816848555183,1.73615789381539,683,2.67102505852477,1,2.67102505852477,0.154465095799755
2.2620137649608,1.62315041782095,683,3.07581319214214,1,3.07581319214214,0.154465095799755
1.92803251008898,1.89594882962206,683,2.23340394754136,1,2.23340394754136,0.154465095799755
2.25505362233388,1.62730566709621,683,3.0574353697143,1,3.0574353697143,0.154465095799755
2.16784450628023,1.6912827087362,683,2.82362795711275,1,2.82362795711275,0.154465095799755
2.81520408667669,1.33349492911466,683,4.76322835388308,1,4.76322835388308,0.154465095799755
2.02569375683073,1.80433236284631,683,2.46634444550593,1,2.46634444550593,0.154465095799755
1.97545348938044,1.84980474365189,683,2.34525543453317,1,2.34525543453317,0.154465095799755
2.54210012837001,1.45867218102188,683,3.88439924001132,1,3.88439924001132,0.154465095799755
2.14297918155116,1.7093439385738,683,2.75976435158802,1,2.75976435158802,0.154465095799755
2.89386911467672,1.30204763820334,683,5.03337962546577,1,5.03337962546577,0.154465095799755
2.71988359022615,1.37437925544624,683,4.44571515043124,1,4.44571515043124,0.154465095799755
2.38971073635548,1.54273619836518,683,3.43274102968867,1,3.43274102968867,0.154465095799755
2.25059392657822,1.63058200774698,683,3.04511064869703,1,3.04511064869703,0.154465095799755
2.62400224591111,1.4200202537384,683,4.13557472827658,1,4.13557472827658,0.154465095799755
2.34688972942304,1.56770984493612,683,3.31182832089935,1,3.31182832089935,0.154465095799755
2.06173070460171,1.77425276140607,683,2.55441094096696,1,2.55441094096696,0.154465095799755
1.96425612747405,1.86088079732808,683,2.31833198899755,1,2.31833198899755,0.154465095799755
2.26426218084069,1.62279011036377,683,3.08080395441789,1,3.08080395441789,0.154465095799755
2.62786980256091,1.41659422761777,683,4.15021214437398,1,4.15021214437398,0.154465095799755
2.17846151524203,1.68381508290331,683,2.85103064986991,1,2.85103064986991,0.154465095799755
2.436709847295,1.51607262051271,683,3.56840324680432,1,3.56840324680432,0.154465095799755
1.98941560919558,1.83730343939125,683,2.37833218166262,1,2.37833218166262,0.154465095799755
2.20324634064789,1.66381375688172,683,2.91810986145896,1,2.91810986145896,0.154465095799755
2.00611626168405,1.82239091343422,683,2.41835195370962,1,2.41835195370962,0.154465095799755
1.91820320420917,1.90491350748498,683,2.21111235565279,1,2.21111235565279,0.154465095799755
2.04821718711201,1.78596632398586,683,2.52079209467086,1,2.52079209467086,0.154465095799755
1.94317006498919,1.87954959467215,683,2.26964196169494,1,2.26964196169494,0.154465095799755
2.12263958451747,1.724059215838,683,2.70840178906981,1,2.70840178906981,0.154465095799755
2.37839417481136,1.54923225764066,683,3.40058380077556,1,3.40058380077556,0.154465095799755
2.04520778097609,1.78806684967397,683,2.51371563794391,1,2.51371563794391,0.154465095799755
1.92350614019465,1.89936144982265,683,2.22353662582369,1,2.22353662582369,0.154465095799755
2.19209518140988,1.67160059027983,683,2.88884503235276,1,2.88884503235276,0.154465095799755
2.56709062755733,1.44731315607357,683,3.95917215393206,1,3.95917215393206,0.154465095799755
2.34655443650215,1.56921625280165,683,3.30945636100733,1,3.30945636100733,0.154465095799755
2.42565494266232,1.52302808659426,683,3.53530051730433,1,3.53530051730433,0.154465095799755
1.98931141992259,1.83837047191517,683,2.37744912451183,1,2.37744912451183,0.154465095799755
2.04701034005175,1.78644679625831,683,2.51821102694307,1,2.51821102694307,0.154465095799755
2.03618042908847,1.7952880812179,683,2.49192705886055,1,2.49192705886055,0.154465095799755
2.00273822306132,1.82549797746657,683,2.41015399668917,1,2.41015399668917,0.154465095799755
1.93811692607072,1.88435284638046,683,2.25789342687362,1,2.25789342687362,0.154465095799755
2.62465205080507,1.41834949491512,683,4.13972277492002,1,4.13972277492002,0.154465095799755
2.31280477518533,1.59083681449027,683,3.21449809801856,1,3.21449809801856,0.154465095799755
1.9303418795728,1.89192600388745,683,2.23980217758761,1,2.23980217758761,0.154465095799755
2.5277710626698,1.46656020235503,683,3.84009272866097,1,3.84009272866097,0.154465095799755
2.73785272344664,1.36628367382156,683,4.5049911837631,1,4.5049911837631,0.154465095799755
2.7209466937211,1.37458843483806,683,4.44801831367176,1,4.44801831367176,0.154465095799755
2.01953076277666,1.80908207938723,683,2.45179406609524,1,2.45179406609524,0.154465095799755
2.18660341442175,1.67756078461589,683,2.87264649878907,1,2.87264649878907,0.154465095799755
2.11417568145191,1.73097770920582,683,2.68661447865673,1,2.68661447865673,0.154465095799755
2.54783920981885,1.45591710092606,683,3.9016864244522,1,3.9016864244522,0.154465095799755
2.06063508755746,1.77444336327064,683,2.55222578466556,1,2.55222578466556,0.154465095799755
2.39873444857635,1.53780077724103,683,3.45826145194938,1,3.45826145194938,0.154465095799755
2.02687984040908,1.80270805220989,683,2.46964411069731,1,2.46964411069731,0.154465095799755
2.22726836274159,1.64780181030839,683,2.98122322798082,1,2.98122322798082,0.154465095799755
2.27912842444546,1.61327221498387,683,3.12101050961764,1,3.12101050961764,0.154465095799755
2.43052046950824,1.51883667772053,683,3.55122044542833,1,3.55122044542833,0.154465095799755
2.18357338317736,1.67775135509113,683,2.86645821303674,1,2.86645821303674,0.154465095799755
2.2269631086011,1.6481833225418,683,2.98024896701148,1,2.98024896701148,0.154465095799755
2.3588453639004,1.56294961639602,683,3.34279119930924,1,3.34279119930924,0.154465095799755
2.11415771530884,1.73138902186398,683,2.6862545148251,1,2.6862545148251,0.154465095799755
1.93198344636988,1.89025009595822,683,2.24365792606889,1,2.24365792606889,0.154465095799755
2.02095146042579,1.80798091670874,683,2.4551468271978,1,2.4551468271978,0.154465095799755
2.54480686473734,1.45738881551149,683,3.89252278219138,1,3.89252278219138,0.154465095799755
2.1923752716374,1.67372176705948,683,2.88752294840268,1,2.88752294840268,0.154465095799755
2.42072426420596,1.52515684949488,683,3.52179073223878,1,3.52179073223878,0.154465095799755
2.89881741909906,1.29951447871825,683,5.05191328571715,1,5.05191328571715,0.154465095799755
2.09464193744475,1.74630434433701,683,2.6373598974267,1,2.6373598974267,0.154465095799755
2.15676394156609,1.69936442490987,683,2.79500148392828,1,2.79500148392828,0.154465095799755
2.62329237023837,1.41834531606063,683,4.13644889411532,1,4.13644889411532,0.154465095799755
2.44717502703614,1.50907623737323,683,3.60048586140133,1,3.60048586140133,0.154465095799755
2.21169116345016,1.65774354076384,683,2.94058253654625,1,2.94058253654625,0.154465095799755
2.25738165925775,1.62623060221758,683,3.06326722437696,1,3.06326722437696,0.154465095799755
2.60060537110134,1.42940957390166,683,4.06510302406302,1,4.06510302406302,0.154465095799755
2.02987348257391,1.80095295117754,683,2.47635915957222,1,2.47635915957222,0.154465095799755
2.02300992076918,1.80673196328961,683,2.45977215975396,1,2.45977215975396,0.154465095799755
2.68732177700944,1.38918858540094,683,4.33958826902537,1,4.33958826902537,0.154465095799755
2.0849861181691,1.75448745780639,683,2.61281469969869,1,2.61281469969869,0.154465095799755
2.44841891254405,1.50989228217692,683,3.60225475652179,1,3.60225475652179,0.154465095799755
2.68256846066988,1.39049414072034,683,4.32567472556791,1,4.32567472556791,0.154465095799755
2.03957969640631,1.7924542652704,683,2.50019551540438,1,2.50019551540438,0.154465095799755
2.2362065775057,1.64071656799846,683,3.00603469606929,1,3.00603469606929,0.154465095799755
2.54668405279813,1.45661630126817,683,3.89799817758062,1,3.89799817758062,0.154465095799755
2.30688670989575,1.59539625706853,683,3.19727052656392,1,3.19727052656392,0.154465095799755
2.55583054107647,1.45316791619932,683,3.92430338551441,1,3.92430338551441,0.154465095799755
2.10470377798594,1.73787630891901,683,2.6630580948872,1,2.6630580948872,0.154465095799755
2.20206080967881,1.6649095154221,683,2.91474668826674,1,2.91474668826674,0.154465095799755
2.12752915939615,1.72139330643371,683,2.71997865648505,1,2.71997865648505,0.154465095799755
2.4814934293836,1.49083567480537,683,3.70125971142537,1,3.70125971142537,0.154465095799755
2.4755353841404,1.49525783033203,683,3.68198993179424,1,3.68198993179424,0.154465095799755
1.98695136763971,1.83801372001786,683,2.37344066093175,1,2.37344066093175,0.154465095799755
2.0005175621725,1.82670918103707,683,2.40532910993797,1,2.40532910993797,0.154465095799755
2.21863274215878,1.6535961195762,683,2.95838111822551,1,2.95838111822551,0.154465095799755
2.03951221645755,1.79319259482107,683,2.49954953474047,1,2.49954953474047,0.154465095799755
2.36518242116748,1.55593713728736,683,3.36431993059554,1,3.36431993059554,0.154465095799755
2.79322316427856,1.34220402004785,683,4.68987042087709,1,4.68987042087709,0.154465095799755
2.61691720182786,1.42058073957897,683,4.11764483639842,1,4.11764483639842,0.154465095799755
1.93948091701882,1.88299861159997,683,2.26109468401995,1,2.26109468401995,0.154465095799755
2.25803877148453,1.62662277498508,683,3.06423790553598,1,3.06423790553598,0.154465095799755
2.01545586847535,1.81322492058025,683,2.44152645561765,1,2.44152645561765,0.154465095799755
1.92976003408262,1.8929437243115,683,2.23818580921723,1,2.23818580921723,0.154465095799755
2.53916052014546,1.46174133139173,683,3.87324958439384,1,3.87324958439384,0.154465095799755
2.40039512972082,1.53656985878559,683,3.46335297871064,1,3.46335297871064,0.154465095799755
2.29458437395628,1.60233850994913,683,3.16429849343142,1,3.16429849343142,0.154465095799755
2.65459472364024,1.40341962416505,683,4.23591957888021,1,4.23591957888021,0.154465095799755
2.64808021399323,1.40767982892996,683,4.21323524780639,1,4.21323524780639,0.154465095799755
2.21732275922907,1.65568058578673,683,2.95382064282643,1,2.95382064282643,0.154465095799755
2.26918882346771,1.61827384310274,683,3.09542957535944,1,3.09542957535944,0.154465095799755
2.45862859401394,1.50404207159166,683,3.63255086846051,1,3.63255086846051,0.154465095799755
1.94699361357889,1.87569351929536,683,2.27869900122084,1,2.27869900122084,0.154465095799755
2.50003803360567,1.48064961580856,683,3.75703727024685,1,3.75703727024685,0.154465095799755
2.1810440785518,1.6810094736023,683,2.85858941657162,1,2.85858941657162,0.154465095799755
2.04412157503689,1.78967517167511,683,2.51056054852252,1,2.51056054852252,0.154465095799755
2.05961373966649,1.77488737730212,683,2.54999533379593,1,2.54999533379593,0.154465095799755
2.01948257832235,1.81040816911847,683,2.45079808337367,1,2.45079808337367,0.154465095799755
2.17416642006991,1.68516749276378,683,2.8413617170225,1,2.8413617170225,0.154465095799755
1.95972664481397,1.86437364796076,683,2.3081274058678,1,2.3081274058678,0.154465095799755
3.02235391822738,1.25487794247028,683,5.48978218852144,1,5.48978218852144,0.154465095799755
2.05036404727037,1.78274078876509,683,2.52708929448698,1,2.52708929448698,0.154465095799755
1.97694461624966,1.84881882106998,683,2.34854731545627,1,2.34854731545627,0.154465095799755
1.98635837469807,1.84005754599067,683,2.37104742011922,1,2.37104742011922,0.154465095799755
2.5312688148395,1.46427555727854,683,3.85136855307407,1,3.85136855307407,0.154465095799755
2.58703958218419,1.43566481258015,683,4.02342669661259,1,4.02342669661259,0.154465095799755
2.17504160767082,1.68528449855726,683,2.84299083760226,1,2.84299083760226,0.154465095799755
1.93229556781784,1.88996103280853,683,2.24437405017393,1,2.24437405017393,0.154465095799755
2.49763597354961,1.48170671614967,683,3.75012475707161,1,3.75012475707161,0.154465095799755
2.24465636728443,1.63531453101731,683,3.02841038381051,1,3.02841038381051,0.154465095799755
1.94423968325359,1.87939459452777,683,2.27161228962727,1,2.27161228962727,0.154465095799755
2.1004519499357,1.74280749267531,683,2.65111239980144,1,2.65111239980144,0.154465095799755
2.00715707448443,1.82007106749871,683,2.4217971699188,1,2.4217971699188,0.154465095799755
1.94181378124491,1.88075116830727,683,2.26653683303684,1,2.26653683303684,0.154465095799755
2.06864486569242,1.76796638810246,683,2.57196747534675,1,2.57196747534675,0.154465095799755
2.27965574734399,1.61298429862377,683,3.12239427259082,1,3.12239427259082,0.154465095799755
2.39030591262929,1.54307216965026,683,3.4336519859581,1,3.4336519859581,0.154465095799755
2.03772324107456,1.79326407481743,683,2.49619708798363,1,2.49619708798363,0.154465095799755
2.03367261305667,1.79801137947141,683,2.48539792552605,1,2.48539792552605,0.154465095799755
2.27307989574256,1.6167546748848,683,3.1049909045242,1,3.1049909045242,0.154465095799755
2.11775415358821,1.72816711825955,683,2.69571760238914,1,2.69571760238914,0.154465095799755
2.04399334636471,1.78785419257864,683,2.51161839237184,1,2.51161839237184,0.154465095799755
2.40464219691043,1.53305028864571,683,3.47684370366023,1,3.47684370366023,0.154465095799755
1.91255174563637,1.9089084061443,683,2.19904078740663,1,2.19904078740663,0.154465095799755
2.0114325571964,1.81641674556438,683,2.43203227283068,1,2.43203227283068,0.154465095799755
2.46734083093273,1.4988472888688,683,3.65881991167253,1,3.65881991167253,0.154465095799755
2.18850919430143,1.67488180235304,683,2.87879646013004,1,2.87879646013004,0.154465095799755
2.16130217609516,1.69495021252562,683,2.80763475403883,1,2.80763475403883,0.154465095799755
1.91571902850085,1.90797957165536,683,2.20504286495932,1,2.20504286495932,0.154465095799755
2.63669107590062,1.41201229397231,683,4.17871790550876,1,4.17871790550876,0.154465095799755
1.92364658195289,1.90029338703817,683,2.22323421842418,1,2.22323421842418,0.154465095799755
1.95995028258317,1.86384620251554,683,2.30885142492107,1,2.30885142492107,0.154465095799755
2.21395423099046,1.65718300598914,683,2.94565258958491,1,2.94565258958491,0.154465095799755
2.42744431153381,1.52144866640745,683,3.54119364422495,1,3.54119364422495,0.154465095799755
2.12989084872149,1.71744445943589,683,2.72773812296561,1,2.72773812296561,0.154465095799755
2.53487757224563,1.46250826512304,683,3.86221103988272,1,3.86221103988272,0.154465095799755
1.95743971146886,1.86648552278637,683,2.30277155271003,1,2.30277155271003,0.154465095799755
1.91811497329992,1.90353627643631,683,2.21176003103292,1,2.21176003103292,0.154465095799755
2.74941394516939,1.3614955398644,683,4.54269974596325,1,4.54269974596325,0.154465095799755
2.15120067811237,1.70274225461017,683,2.78128186729558,1,2.78128186729558,0.154465095799755
2.43785282943512,1.51561373672974,683,3.57151906063477,1,3.57151906063477,0.154465095799755
2.16488664678923,1.69293409058405,683,2.81639525999072,1,2.81639525999072,0.154465095799755
2.23121190623053,1.64479266560218,683,2.99203938488105,1,2.99203938488105,0.154465095799755
1.98055807008166,1.84520667852475,683,2.35732387192392,1,2.35732387192392,0.154465095799755
2.0501019742723,1.78298514312738,683,2.52642699272029,1,2.52642699272029,0.154465095799755
2.71187992073458,1.37782587811895,683,4.4197779281307,1,4.4197779281307,0.154465095799755
1.9877390979144,1.83857173942775,683,2.3744926719538,1,2.3744926719538,0.154465095799755
2.5488105701939,1.45529343316445,683,3.90484061119052,1,3.90484061119052,0.154465095799755
2.39036094930851,1.54399157129776,683,3.4327057564539,1,3.4327057564539,0.154465095799755
2.03986817950765,1.79185912714894,683,2.5011488904476,1,2.5011488904476,0.154465095799755
2.03322668113663,1.79850953182681,683,2.48422881278738,1,2.48422881278738,0.154465095799755
1.95050059410422,1.87355264081928,683,2.28617656011497,1,2.28617656011497,0.154465095799755
2.22165606015772,1.65059881977251,683,2.96725878916392,1,2.96725878916392,0.154465095799755
2.25769771647502,1.62594944221109,683,3.06419106588544,1,3.06419106588544,0.154465095799755
2.03762637927138,1.79414558107411,683,2.49539729116174,1,2.49539729116174,0.154465095799755
2.25636531734308,1.62663705774052,683,3.0607814156339,1,3.0607814156339,0.154465095799755
2.31545824035361,1.58977004929955,683,3.22122034084802,1,3.22122034084802,0.154465095799755
2.07255253957258,1.76472147122709,683,2.58170507769672,1,2.58170507769672,0.154465095799755
2.33476881269024,1.57773692984849,683,3.27500283131284,1,3.27500283131284,0.154465095799755
2.07212482083996,1.76581172178562,683,2.580092039447,1,2.580092039447,0.154465095799755
2.67287731142722,1.39487902214002,683,4.29457008520765,1,4.29457008520765,0.154465095799755
2.33314642883996,1.57705035329545,683,3.27228544988412,1,3.27228544988412,0.154465095799755
2.04537696997113,1.78602696873231,683,2.51548358237705,1,2.51548358237705,0.154465095799755
1.99130687859877,1.83610497497885,683,2.38251699160751,1,2.38251699160751,0.154465095799755
2.67907600636817,1.39198087916822,683,4.3145998218621,1,4.3145998218621,0.154465095799755
1.97939569471496,1.84491068044097,683,2.35543431795743,1,2.35543431795743,0.154465095799755
2.19552031813517,1.67096865433286,683,2.89624180634531,1,2.89624180634531,0.154465095799755
2.05406042458492,1.77903022772872,683,2.53663700015402,1,2.53663700015402,0.154465095799755
2.14890740997452,1.7034581453817,683,2.77620417297582,1,2.77620417297582,0.154465095799755
2.06403959379902,1.77087675989512,683,2.56119950710686,1,2.56119950710686,0.154465095799755
2.14291488895823,1.70840966452268,683,2.76041070658295,1,2.76041070658295,0.154465095799755
2.45404521500907,1.50478639210432,683,3.62129643385093,1,3.62129643385093,0.154465095799755
2.41330847372557,1.52968882179442,683,3.49994655740305,1,3.49994655740305,0.154465095799755
2.57758516693099,1.44027230727917,683,3.99420519841415,1,3.99420519841415,0.154465095799755
2.31544147796508,1.5889473023953,683,3.2220497893215,1,3.2220497893215,0.154465095799755
1.98874238507546,1.83725079100563,683,2.37715616941981,1,2.37715616941981,0.154465095799755
2.56857860004446,1.44494330873237,683,3.96610900824174,1,3.96610900824174,0.154465095799755
1.91246021253856,1.91054628174551,683,2.19794004557635,1,2.19794004557635,0.154465095799755
2.91153000547545,1.29505696175487,683,5.095448660233,1,5.095448660233,0.154465095799755
2.16572149042077,1.69133311618284,683,2.81940401925017,1,2.81940401925017,0.154465095799755
2.08631680460191,1.75407538062872,683,2.61564332470341,1,2.61564332470341,0.154465095799755
2.58243212098449,1.43940058869092,683,4.00697170527173,1,4.00697170527173,0.154465095799755
2.51213323136034,1.4748753837683,683,3.7925906890154,1,3.7925906890154,0.154465095799755
2.44922446824249,1.50893173018694,683,3.60526220968277,1,3.60526220968277,0.154465095799755
2.51184514616564,1.47428022801138,683,3.79273214768305,1,3.79273214768305,0.154465095799755
2.10005711864805,1.74370720003635,683,2.64966374654197,1,2.64966374654197,0.154465095799755
1.94266077903621,1.88045431199855,683,2.26820113683257,1,2.26820113683257,0.154465095799755
2.14230873776865,1.71028792015293,683,2.75768117544567,1,2.75768117544567,0.154465095799755
2.10786054639802,1.73688174269096,683,2.6698688107193,1,2.6698688107193,0.154465095799755
1.92507527087865,1.89758135115169,683,2.22730461426073,1,2.22730461426073,0.154465095799755
2.12599768957161,1.72142569828946,683,2.716995570645,1,2.716995570645,0.154465095799755
2.31232795024007,1.59008228195378,683,3.21428236516946,1,3.21428236516946,0.154465095799755
2.43651690472038,1.51629173172287,683,3.56770303913071,1,3.56770303913071,0.154465095799755
2.04237908314086,1.79012598859858,683,2.50701703365978,1,2.50701703365978,0.154465095799755
2.37118862662158,1.55446383951681,683,3.37898714925512,1,3.37898714925512,0.154465095799755
1.96354770992118,1.85975582066632,683,2.31778015982441,1,2.31778015982441,0.154465095799755
2.78579841378429,1.34606761514754,683,4.66357195915368,1,4.66357195915368,0.154465095799755
2.01931088455287,1.8104998840391,683,2.45042166247853,1,2.45042166247853,0.154465095799755
2.09876698452213,1.74227368841323,683,2.64831638575434,1,2.64831638575434,0.154465095799755
2.80789043907547,1.33635414253836,683,4.73879976687222,1,4.73879976687222,0.154465095799755
2.29221708007286,1.60486164829205,683,3.15677274735874,1,3.15677274735874,0.154465095799755
2.34704480424318,1.56992988744512,683,3.30972515653364,1,3.30972515653364,0.154465095799755
1.92384854615388,1.89730850836243,683,2.22533519346852,1,2.22533519346852,0.154465095799755
2.71436438024204,1.37668274668053,683,4.42794258834486,1,4.42794258834486,0.154465095799755
2.09733486518769,1.7436295814174,683,2.64454162630648,1,2.64454162630648,0.154465095799755
2.58403372945048,1.43775185606813,683,4.01320061375769,1,4.01320061375769,0.154465095799755
2.35753396034083,1.5632228344602,683,3.33966255386082,1,3.33966255386082,0.154465095799755
2.21629607151723,1.65616569910187,683,2.95130466086589,1,2.95130466086589,0.154465095799755
2.41144838183299,1.53006249824819,683,3.49539452475137,1,3.49539452475137,0.154465095799755
2.51627210489499,1.47313985169176,683,3.80448638588296,1,3.80448638588296,0.154465095799755
1.96403778568392,1.8594766225084,683,2.3188245351292,1,2.3188245351292,0.154465095799755
2.49038015229602,1.4857257495953,683,3.72820945476399,1,3.72820945476399,0.154465095799755
2.12854648143576,1.71982735726176,683,2.72320874262811,1,2.72320874262811,0.154465095799755
2.16638711521321,1.69173859931329,683,2.82036820120215,1,2.82036820120215,0.154465095799755
2.45777116813547,1.50444161406344,683,3.63011496760489,1,3.63011496760489,0.154465095799755
2.01412720347611,1.81423397242318,683,2.43841856922839,1,2.43841856922839,0.154465095799755
2.42160822575446,1.52547642999968,683,3.52336327769163,1,3.52336327769163,0.154465095799755
2.12989962701455,1.71841269163749,683,2.72697007242194,1,2.72697007242194,0.154465095799755
1.92278064858433,1.89948306858905,683,2.2222070097278,1,2.2222070097278,0.154465095799755
2.05130945744699,1.78328647543238,683,2.52845312810727,1,2.52845312810727,0.154465095799755
2.45146178368201,1.50759608984254,683,3.61195679595173,1,3.61195679595173,0.154465095799755
2.09645707473562,1.74429423736614,683,2.64235858810488,1,2.64235858810488,0.154465095799755
2.34744291763601,1.5692476812629,683,3.31132655791386,1,3.31132655791386,0.154465095799755
2.22589556621122,1.6495564725365,683,2.97680823579025,1,2.97680823579025,0.154465095799755
2.76083772512244,1.35637815451355,683,4.58088605085946,1,4.58088605085946,0.154465095799755
2.03489745356464,1.79682424920688,683,2.48848467989009,1,2.48848467989009,0.154465095799755
2.72950268851365,1.36918439716696,683,4.47887276038946,1,4.47887276038946,0.154465095799755
2.11073934906214,1.73401231559145,683,2.6776314550516,1,2.6776314550516,0.154465095799755
2.72103112771719,1.37400926223233,683,4.44922896355961,1,4.44922896355961,0.154465095799755
2.19916935236788,1.66779629111452,683,2.90636667285685,1,2.90636667285685,0.154465095799755
2.36582769233763,1.55744897599022,683,3.36401439820885,1,3.36401439820885,0.154465095799755
2.63590700847688,1.41275341724738,683,4.17565461632186,1,4.17565461632186,0.154465095799755
2.27617677317129,1.61366204857254,683,3.11449151870153,1,3.11449151870153,0.154465095799755
2.48125616712359,1.49020870131576,683,3.70153732520955,1,3.70153732520955,0.154465095799755
2.31042949923788,1.59199726841603,683,3.20827340158468,1,3.20827340158468,0.154465095799755
2.25682217390443,1.62797301644844,683,3.06042386899585,1,3.06042386899585,0.154465095799755
2.24854095919595,1.63318084210501,683,3.03840344297173,1,3.03840344297173,0.154465095799755
2.00556706038895,1.82214770329895,683,2.4175186326738,1,2.4175186326738,0.154465095799755
2.04849221719903,1.78468299421553,683,2.52222094923441,1,2.52222094923441,0.154465095799755
2.22884862217125,1.6464496383996,683,2.98569031010085,1,2.98569031010085,0.154465095799755
2.39309162666776,1.54023314542717,683,3.44304850096851,1,3.44304850096851,0.154465095799755
2.05576806207994,1.77767891206436,683,2.54079519985193,1,2.54079519985193,0.154465095799755
2.1770477680246,1.68340051660398,683,2.84859177327918,1,2.84859177327918,0.154465095799755
2.05053359111083,1.78364073425249,683,2.52675762584387,1,2.52675762584387,0.154465095799755
2.2064359899821,1.66258267318629,683,2.9256211085511,1,2.9256211085511,0.154465095799755
2.33861924980178,1.5736086791265,683,3.28768433763927,1,3.28768433763927,0.154465095799755
1.93245007204916,1.89092969323045,683,2.24406717603737,1,2.24406717603737,0.154465095799755
2.75537643686006,1.35889452804241,683,4.56247443990753,1,4.56247443990753,0.154465095799755
2.17204198610973,1.68649506113823,683,2.83601806616412,1,2.83601806616412,0.154465095799755
2.51557987329213,1.47289661030316,683,3.80321962536437,1,3.80321962536437,0.154465095799755
2.03296354087236,1.79854385163982,683,2.48372060926902,1,2.48372060926902,0.154465095799755
2.22414815724628,1.64990331147314,683,2.97294708742416,1,2.97294708742416,0.154465095799755
2.85858709054688,1.31593859166078,683,4.91125012362302,1,4.91125012362302,0.154465095799755
2.30853871394928,1.59314854905073,683,3.20308714574763,1,3.20308714574763,0.154465095799755
2.52390312150031,1.46770680991908,683,3.82955037200501,1,3.82955037200501,0.154465095799755
2.48360980105984,1.48892032664906,683,3.70857678695578,1,3.70857678695578,0.154465095799755
2.33399840501101,1.57825283013934,683,3.27280536256925,1,3.27280536256925,0.154465095799755
2.43768366905242,1.51543011532997,683,3.57136799109856,1,3.57136799109856,0.154465095799755
2.56726892748762,1.44647489908545,683,3.96080352030943,1,3.96080352030943,0.154465095799755
2.03012251021668,1.80166674327238,683,2.47632014809859,1,2.47632014809859,0.154465095799755
2.09191322999861,1.74785690886005,683,2.63098670346541,1,2.63098670346541,0.154465095799755
2.67423548129368,1.39446419061995,683,4.29859186411551,1,4.29859186411551,0.154465095799755
2.13639512174637,1.71409945891142,683,2.74306375232264,1,2.74306375232264,0.154465095799755
1.9745598242424,1.85165397270031,683,2.34248254135876,1,2.34248254135876,0.154465095799755
2.03802246935949,1.79404198263044,683,2.49620101160907,1,2.49620101160907,0.154465095799755
2.50932417570509,1.4752573468385,683,3.78560547232134,1,3.78560547232134,0.154465095799755
1.98183014849991,1.84264551404016,683,2.36125182684563,1,2.36125182684563,0.154465095799755
1.97597663227699,1.84954286600407,683,2.34635634248677,1,2.34635634248677,0.154465095799755
2.47803962932439,1.49184633803742,683,3.69209355545833,1,3.69209355545833,0.154465095799755
2.53710798752796,1.46116685060377,683,3.8692712454125,1,3.8692712454125,0.154465095799755
2.35165970183375,1.56646480591696,683,3.32343760277399,1,3.32343760277399,0.154465095799755
1.958336684052,1.86767724334702,683,2.30361827945524,1,2.30361827945524,0.154465095799755
2.14613203404119,1.70698298746913,683,2.76785854350071,1,2.76785854350071,0.154465095799755
2.11206311078422,1.73221103995393,683,2.68158789643982,1,2.68158789643982,0.154465095799755
2.02852031297044,1.80124664673879,683,2.47366943986347,1,2.47366943986347,0.154465095799755
2.53635470638073,1.4623168411534,683,3.86591447668235,1,3.86591447668235,0.154465095799755
2.31780858057397,1.58689977516743,683,3.22921241880152,1,3.22921241880152,0.154465095799755
2.49469362252601,1.48402333561947,683,3.74031582277306,1,3.74031582277306,0.154465095799755
1.91538265472789,1.9072759657647,683,2.20486879854955,1,2.20486879854955,0.154465095799755
1.92996513107734,1.89227727049734,683,2.23893780312965,1,2.23893780312965,0.154465095799755
2.32063392136816,1.58568659161399,683,3.23647646414275,1,3.23647646414275,0.154465095799755
1.95461213663382,1.86881983947723,683,2.2963339122671,1,2.2963339122671,0.154465095799755
2.56108301233868,1.44925508935763,683,3.9422341420242,1,3.9422341420242,0.154465095799755
2.57205695528501,1.44368114504725,683,3.97615329239627,1,3.97615329239627,0.154465095799755
2.50719613489449,1.47831688834023,683,3.77659102737701,1,3.77659102737701,0.154465095799755
2.17867624888149,1.6824207472408,683,2.85266748260934,1,2.85266748260934,0.154465095799755
2.01071329187423,1.81776974863832,683,2.42980952920605,1,2.42980952920605,0.154465095799755
2.46259668302198,1.50178683466217,683,3.64435573457991,1,3.64435573457991,0.154465095799755
2.20567613914444,1.66282590954842,683,2.92387592645155,1,2.92387592645155,0.154465095799755
2.28564037136159,1.60849266662627,683,3.1393646488085,1,3.1393646488085,0.154465095799755
