m1_source,m2_source,dL,likelihood,prior,posterior,z
1.53975217599465,1.41720920495078,775,1.84391080382487,1,1.84391080382487,0.175271521588301
1.78952210635571,1.22827894758065,775,2.48995679277956,1,2.48995679277956,0.175271521588301
1.48254616776459,1.47133721773978,775,1.70947539398307,1,1.70947539398307,0.175271521588301
1.47774977235946,1.47659317706108,775,1.69815343838729,1,1.69815343838729,0.175271521588301
1.69049665046555,1.29536924593953,775,2.22227576915644,1,2.22227576915644,0.175271521588301
1.6821301578088,1.30025818635363,775,2.20139774118721,1,2.20139774118721,0.175271521588301
1.51021808552996,1.44431314091768,775,1.7740115083584,1,1.7740115083584,0.175271521588301
1.5176550444727,1.43725014324279,775,1.79156096529209,1,1.79156096529209,0.175271521588301
1.55920533673917,1.39990940897511,775,1.89076275735453,1,1.89076275735453,0.175271521588301
2.02306091259275,1.09839968491384,775,3.18293576739672,1,3.18293576739672,0.175271521588301
1.51999725081566,1.43558473481474,775,1.79676478249853,1,1.79676478249853,0.175271521588301
1.54098368247247,1.41520808491532,775,1.84744533216456,1,1.84744533216456,0.175271521588301
1.74613164333484,1.2563000197476,775,2.37108095432536,1,2.37108095432536,0.175271521588301
2.1665528167396,1.03380052330398,775,3.65135896520827,1,3.65135896520827,0.175271521588301
2.14518739535402,1.04357367703441,775,3.57817730984512,1,3.57817730984512,0.175271521588301
1.62697047180662,1.34413951070234,775,2.058015667183,1,2.058015667183,0.175271521588301
1.73372884911672,1.26568795352903,775,2.3366034966064,1,2.3366034966064,0.175271521588301
1.57575287046458,1.38550752719336,775,1.93113811526588,1,1.93113811526588,0.175271521588301
1.79026006960997,1.22710054799383,775,2.49275690956236,1,2.49275690956236,0.175271521588301
1.74716031502078,1.2551569379288,775,2.37431511355649,1,2.37431511355649,0.175271521588301
1.86134306485629,1.18414170985039,775,2.69430076808892,1,2.69430076808892,0.175271521588301
1.65964631907057,1.31760142330024,775,2.14246791916683,1,2.14246791916683,0.175271521588301
1.82092339794235,1.20822004366693,775,2.57860424423975,1,2.57860424423975,0.175271521588301
2.42217268238899,0.940164867978005,775,4.56344681709586,1,4.56344681709586,0.175271521588301
1.56322609567024,1.39677193360923,775,1.90026206814489,1,1.90026206814489,0.175271521588301
1.64884974827569,1.32757385837037,775,2.11328099830303,1,2.11328099830303,0.175271521588301
2.13616974229349,1.04801495673918,775,3.54706563464532,1,3.54706563464532,0.175271521588301
1.58171082650324,1.38031028915509,775,1.9458507094793,1,1.9458507094793,0.175271521588301
1.79811013819045,1.22207517877151,775,2.51472656694881,1,2.51472656694881,0.175271521588301
1.94752792023423,1.13710514624957,775,2.94874689435394,1,2.94874689435394,0.175271521588301
1.55224096707389,1.40690595462728,775,1.87334196865669,1,1.87334196865669,0.175271521588301
1.80797943263178,1.21638537654508,775,2.54187974778555,1,2.54187974778555,0.175271521588301
1.50046381677709,1.45375982156814,775,1.75109139744353,1,1.75109139744353,0.175271521588301
1.70542990135467,1.28444672516317,775,2.26187405306678,1,2.26187405306678,0.175271521588301
1.56339335515134,1.3961279473868,775,1.90101142975979,1,1.90101142975979,0.175271521588301
1.52173585087705,1.43306913265417,775,1.80144273382341,1,1.80144273382341,0.175271521588301
1.70187667286741,1.28635066313544,775,2.25302713250032,1,2.25302713250032,0.175271521588301
1.51137591580408,1.44332756812176,775,1.77666412486303,1,1.77666412486303,0.175271521588301
1.51903667634928,1.43629798632299,775,1.79461034243474,1,1.79461034243474,0.175271521588301
1.6394707610146,1.33353165600255,775,2.09036536323786,1,2.09036536323786,0.175271521588301
1.82231044754888,1.20683388224279,775,2.58313323780016,1,2.58313323780016,0.175271521588301
1.54999103170926,1.40868824191196,775,1.86806293524137,1,1.86806293524137,0.175271521588301
1.86159299501353,1.18381233029534,775,2.69524305458379,1,2.69524305458379,0.175271521588301
1.86599625114837,1.18172454054677,775,2.70744944837598,1,2.70744944837598,0.175271521588301
1.47803527824975,1.47621488658165,775,1.69886326449649,1,1.69886326449649,0.175271521588301
1.54176024792952,1.41519090166894,775,1.8488573095379,1,1.8488573095379,0.175271521588301
1.94305979843947,1.13877405195024,775,2.936161498353,1,2.936161498353,0.175271521588301
1.48386291745818,1.47028704934757,775,1.7123657116408,1,1.7123657116408,0.175271521588301
1.83290266664056,1.20086069220095,775,2.61273839287746,1,2.61273839287746,0.175271521588301
1.47797718932213,1.47624937289463,775,1.69874326508903,1,1.69874326508903,0.175271521588301
2.21054383943772,1.01674361777045,775,3.79961367612876,1,3.79961367612876,0.175271521588301
1.96226634440089,1.12831743257105,775,2.99509403707915,1,2.99509403707915,0.175271521588301
1.6197740705167,1.34942707669038,775,2.04020821190848,1,2.04020821190848,0.175271521588301
1.87407035945127,1.17627497493543,775,2.73189960859492,1,2.73189960859492,0.175271521588301
1.74447402887674,1.25672765879431,775,2.36725282694501,1,2.36725282694501,0.175271521588301
1.59202656024128,1.37311521839419,775,1.97022278388676,1,1.97022278388676,0.175271521588301
1.63843654161056,1.3340564781164,775,2.08795490430191,1,2.08795490430191,0.175271521588301
1.50946609581462,1.44635870127755,775,1.77142527885894,1,1.77142527885894,0.175271521588301
2.07986313489213,1.07213223002457,775,3.36369618813478,1,3.36369618813478,0.175271521588301
1.78425896739487,1.23169104693401,775,2.47528266570823,1,2.47528266570823,0.175271521588301
1.76925299541608,1.24069699942686,775,2.4345479481839,1,2.4345479481839,0.175271521588301
1.848542572554,1.19110279536776,775,2.65800795885412,1,2.65800795885412,0.175271521588301
1.62288662611326,1.34608048076041,775,2.04871673535527,1,2.04871673535527,0.175271521588301
1.81949752353023,1.20967577700376,775,2.57392263952024,1,2.57392263952024,0.175271521588301
1.70354422995914,1.2857994956535,775,2.25686717339676,1,2.25686717339676,0.175271521588301
1.99443323006174,1.11279933034913,775,3.09294317184437,1,3.09294317184437,0.175271521588301
1.71197149096645,1.27930112392073,775,2.27972609079343,1,2.27972609079343,0.175271521588301
1.51814369609502,1.43661332587293,775,1.79282728510575,1,1.79282728510575,0.175271521588301
1.73161390808993,1.26620255223525,775,2.33179619195282,1,2.33179619195282,0.175271521588301
1.58355369760415,1.37859702264549,775,1.95049544907138,1,1.95049544907138,0.175271521588301
1.68697392858267,1.29700918777924,775,2.21383454477735,1,2.21383454477735,0.175271521588301
1.99487110660755,1.1122737714223,775,3.09475347444597,1,3.09475347444597,0.175271521588301
1.53445548229596,1.42225857556672,775,1.83109441946752,1,1.83109441946752,0.175271521588301
1.57249588803827,1.3893358896504,775,1.92244113557279,1,1.92244113557279,0.175271521588301
1.61930737480607,1.34913986577602,775,2.03954218693976,1,2.03954218693976,0.175271521588301
2.48009447313092,0.922254896347787,775,4.78300366844759,1,4.78300366844759,0.175271521588301
2.1700886112606,1.03313602618678,775,3.66177310481569,1,3.66177310481569,0.175271521588301
1.56318792875374,1.39813613629921,775,1.89925457201827,1,1.89925457201827,0.175271521588301
1.52414854589961,1.43152821564439,775,1.8067150175293,1,1.8067150175293,0.175271521588301
1.48791873789814,1.46604720067231,775,1.72188135376685,1,1.72188135376685,0.175271521588301
1.55942693944493,1.39857049235101,775,1.8920821446798,1,1.8920821446798,0.175271521588301
1.90147495261142,1.16104475042714,775,2.81211615526137,1,2.81211615526137,0.175271521588301
1.73352899176467,1.26521957459727,775,2.33664115810379,1,2.33664115810379,0.175271521588301
1.50101541117442,1.45177558703154,775,1.75325893138238,1,1.75325893138238,0.175271521588301
1.53162744098082,1.42543431101071,775,1.82397191934695,1,1.82397191934695,0.175271521588301
1.68018606571846,1.3032793533585,775,2.19493681411395,1,2.19493681411395,0.175271521588301
1.9350325053107,1.14299385311264,775,2.91200221371604,1,2.91200221371604,0.175271521588301
1.5336899129357,1.42287588038892,775,1.82932085175152,1,1.82932085175152,0.175271521588301
1.72556759790759,1.27157971010613,775,2.31440965325654,1,2.31440965325654,0.175271521588301
1.93165552739222,1.14514883742395,775,2.90137836505436,1,2.90137836505436,0.175271521588301
2.08254991818397,1.07136501664953,775,3.3716392940148,1,3.3716392940148,0.175271521588301
1.60509699051532,1.36043101152881,775,2.00408567855755,1,2.00408567855755,0.175271521588301
2.34943980132654,0.964649628748673,775,4.29339784817158,1,4.29339784817158,0.175271521588301
2.07575878850285,1.0736267340834,775,3.35104927972274,1,3.35104927972274,0.175271521588301
1.89997254313542,1.16130480886747,775,2.80840059221968,1,2.80840059221968,0.175271521588301
1.74043434145451,1.25978711585573,775,2.35598796004919,1,2.35598796004919,0.175271521588301
1.8982480416505,1.16289182337515,775,2.80251011798226,1,2.80251011798226,0.175271521588301
2.01186881042863,1.10398641596125,775,3.14757971240746,1,3.14757971240746,0.175271521588301
1.77440434969723,1.23760344132014,775,2.44847652187025,1,2.44847652187025,0.175271521588301
1.8802544539023,1.17340885510209,775,2.74914653955924,1,2.74914653955924,0.175271521588301
1.93726671468652,1.14219333232937,775,2.91820855132425,1,2.91820855132425,0.175271521588301
1.67067805665642,1.30895653989151,775,2.17133754101158,1,2.17133754101158,0.175271521588301
1.6388292384969,1.33371525205657,775,2.08898339172812,1,2.08898339172812,0.175271521588301
2.20622390483193,1.0182141222594,775,3.78526908168272,1,3.78526908168272,0.175271521588301
1.54976881791525,1.40901142766531,775,1.86744370488368,1,1.86744370488368,0.175271521588301
1.86168416333043,1.18345710369273,775,2.69586650345616,1,2.69586650345616,0.175271521588301
1.48551468124111,1.46896254535478,775,1.7160005526216,1,1.7160005526216,0.175271521588301
1.79754254536896,1.22261927953208,775,2.51294016863434,1,2.51294016863434,0.175271521588301
1.62958747007011,1.34136271365453,775,2.06519033247991,1,2.06519033247991,0.175271521588301
1.49637816814946,1.45823566109874,775,1.74125118529895,1,1.74125118529895,0.175271521588301
2.37029141298743,0.957549509513385,775,4.36976628093733,1,4.36976628093733,0.175271521588301
1.96886594791433,1.12568142007665,775,3.01420464753672,1,3.01420464753672,0.175271521588301
1.52040989931214,1.43552307808644,775,1.79753673000997,1,1.79753673000997,0.175271521588301
1.8401691937736,1.19699396123983,775,2.63292996484005,1,2.63292996484005,0.175271521588301
1.60943243013488,1.35733598923901,775,2.01458760803037,1,2.01458760803037,0.175271521588301
1.96727233650764,1.12680078529676,775,3.0089024576503,1,3.0089024576503,0.175271521588301
2.01535242896706,1.10221502849886,775,3.15860107833968,1,3.15860107833968,0.175271521588301
1.73399287124319,1.26456271930093,775,2.33821491885198,1,2.33821491885198,0.175271521588301
1.57019641561824,1.39017960426012,775,1.91761934523436,1,1.91761934523436,0.175271521588301
1.5028045041469,1.45185228731688,775,1.75635148242356,1,1.75635148242356,0.175271521588301
2.1462334861929,1.04268114273673,775,3.58249357537069,1,3.58249357537069,0.175271521588301
1.65667355001053,1.32065774139865,775,2.13414035154978,1,2.13414035154978,0.175271521588301
1.96100421572735,1.12953053087859,775,2.99045918806398,1,2.99045918806398,0.175271521588301
1.65035396614728,1.32501135714719,775,2.11828426725992,1,2.11828426725992,0.175271521588301
1.85378880273172,1.18863855712945,775,2.67238183917117,1,2.67238183917117,0.175271521588301
1.63685620475538,1.33551572049256,775,2.08375170417994,1,2.08375170417994,0.175271521588301
1.83089174709583,1.20336567787506,775,2.60555140781765,1,2.60555140781765,0.175271521588301
1.65436652822939,1.32171276642981,775,2.12878145079246,1,2.12878145079246,0.175271521588301
1.65848237215187,1.31902813656113,775,2.13901302196793,1,2.13901302196793,0.175271521588301
1.62534178939779,1.34537572937869,775,2.05394448273795,1,2.05394448273795,0.175271521588301
1.50762587325341,1.44797963460654,775,1.76718833466854,1,1.76718833466854,0.175271521588301
2.06380461393187,1.07992599583983,775,3.31122489097044,1,3.31122489097044,0.175271521588301
1.65924646839172,1.31922436888478,775,2.14033983344351,1,2.14033983344351,0.175271521588301
1.84530660867824,1.19378161956635,775,2.64782745438157,1,2.64782745438157,0.175271521588301
2.32136762333592,0.974332189117722,775,4.19186020824268,1,4.19186020824268,0.175271521588301
1.61226622831413,1.35536654517151,775,2.02143338765759,1,2.02143338765759,0.175271521588301
2.03371595783887,1.09397470995669,775,3.21548734314043,1,3.21548734314043,0.175271521588301
1.85580552223643,1.18741870186836,775,2.67824256132524,1,2.67824256132524,0.175271521588301
1.75956023646381,1.24790667968132,775,2.40711423212651,1,2.40711423212651,0.175271521588301
1.78786512169576,1.22868315649938,775,2.48603229539087,1,2.48603229539087,0.175271521588301
1.52134921605688,1.43432025609853,775,1.79996464683479,1,1.79996464683479,0.175271521588301
1.54282783095176,1.41448063918457,775,1.85125213015321,1,1.85125213015321,0.175271521588301
1.69085011938523,1.29487116263417,775,2.2234177829048,1,2.2234177829048,0.175271521588301
1.70817146839024,1.28228441907788,775,2.26934701116665,1,2.26934701116665,0.175271521588301
2.45507046067234,0.929737160596203,775,4.68792040789125,1,4.68792040789125,0.175271521588301
1.54664931967336,1.4118929657405,775,1.85987213721453,1,1.85987213721453,0.175271521588301
1.74200134059528,1.25879083243593,775,2.36016801065827,1,2.36016801065827,0.175271521588301
1.67785411002247,1.30436041898582,775,2.18939984951441,1,2.18939984951441,0.175271521588301
1.61312682495026,1.35482528897634,775,2.02347256153795,1,2.02347256153795,0.175271521588301
1.5410305199765,1.41517568070163,775,1.84755113217656,1,1.84755113217656,0.175271521588301
2.11998238462189,1.05472879151046,775,3.49398886491701,1,3.49398886491701,0.175271521588301
2.05526174486732,1.08247912547974,775,3.28613719390097,1,3.28613719390097,0.175271521588301
2.09090285775962,1.06677798245449,775,3.40013858707719,1,3.40013858707719,0.175271521588301
1.99403824883874,1.11289370448991,775,3.09186850394302,1,3.09186850394302,0.175271521588301
1.50502839888954,1.44966044262379,775,1.76159127337112,1,1.76159127337112,0.175271521588301
1.82623265512195,1.20452755149478,775,2.59417230310083,1,2.59417230310083,0.175271521588301
1.78289023042367,1.23179395665577,775,2.47229317786688,1,2.47229317786688,0.175271521588301
1.98919638389836,1.11463753264056,775,3.07785547268976,1,3.07785547268976,0.175271521588301
2.0445010293084,1.08706098312658,775,3.25253609780126,1,3.25253609780126,0.175271521588301
1.78549660695029,1.23060256446924,775,2.47902596141058,1,2.47902596141058,0.175271521588301
1.56271884858183,1.39790873146557,775,1.89855269711994,1,1.89855269711994,0.175271521588301
1.76005172314467,1.24679491200643,775,2.40924433082305,1,2.40924433082305,0.175271521588301
1.60795432161301,1.35861204426386,775,2.01083635117735,1,2.01083635117735,0.175271521588301
1.60398870024658,1.36191185529598,775,2.00089243883068,1,2.00089243883068,0.175271521588301
1.49812376660274,1.45599988407693,775,1.7456440844248,1,1.7456440844248,0.175271521588301
1.89857888596647,1.16209666113638,775,2.80425958017095,1,2.80425958017095,0.175271521588301
1.91066940025969,1.15632454708542,775,2.83892882456222,1,2.83892882456222,0.175271521588301
2.19017820898291,1.02478496913146,775,3.7301542196379,1,3.7301542196379,0.175271521588301
1.51230501056552,1.4422220404963,775,1.77898982708999,1,1.77898982708999,0.175271521588301
2.16431231312843,1.03500933844582,775,3.64328312628161,1,3.64328312628161,0.175271521588301
1.79304254344623,1.22565077483694,775,2.50017601232492,1,2.50017601232492,0.175271521588301
1.81318019120832,1.21290897848122,775,2.5568000717056,1,2.5568000717056,0.175271521588301
1.79722267032276,1.22348905140741,775,2.51133383102519,1,2.51133383102519,0.175271521588301
1.6160686950624,1.35198902710514,775,2.03120760126567,1,2.03120760126567,0.175271521588301
1.593472264436,1.37056822763639,775,1.97478010240503,1,1.97478010240503,0.175271521588301
1.9085704054824,1.15702840563496,775,2.83327096147379,1,2.83327096147379,0.175271521588301
1.49680346389946,1.45751677517055,775,1.74242489765885,1,1.74242489765885,0.175271521588301
1.61178689694904,1.3557864530915,775,2.02020846968439,1,2.02020846968439,0.175271521588301
1.54162414520502,1.41444870514662,775,1.84910090125296,1,1.84910090125296,0.175271521588301
1.62902826642756,1.34180788850152,775,2.06377146741476,1,2.06377146741476,0.175271521588301
1.56360539346911,1.39642358599778,775,1.90119608356133,1,1.90119608356133,0.175271521588301
1.50441938154595,1.4514480475175,775,1.7594323822307,1,1.7594323822307,0.175271521588301
1.9690995620332,1.12522945223453,775,3.0153892977469,1,3.0153892977469,0.175271521588301
2.11664982431331,1.05563003710471,775,3.48398178791869,1,3.48398178791869,0.175271521588301
1.56338931677811,1.39635235335813,775,1.90084955083086,1,1.90084955083086,0.175271521588301
1.7245878551075,1.27084639370861,775,2.31310620934161,1,2.31310620934161,0.175271521588301
1.66809542947281,1.31197971361988,775,2.16370685235273,1,2.16370685235273,0.175271521588301
1.93380946207198,1.14380542510222,775,2.90810924344689,1,2.90810924344689,0.175271521588301
1.62167847032399,1.34714368016415,775,2.0455925666759,1,2.0455925666759,0.175271521588301
1.65871778845226,1.3182887853305,775,2.14008551341681,1,2.14008551341681,0.175271521588301
1.49783819521179,1.45675588009556,775,1.74469034638709,1,1.74469034638709,0.175271521588301
1.62467378836676,1.34595996383687,775,2.05221652592944,1,2.05221652592944,0.175271521588301
1.49476079684728,1.4597309208038,775,1.73753375161083,1,1.73753375161083,0.175271521588301
1.50523015599884,1.44970730145722,775,1.76191737177657,1,1.76191737177657,0.175271521588301
1.91429158441854,1.15398306848172,775,2.8501683332295,1,2.8501683332295,0.175271521588301
2.16676488419678,1.034588614079,775,3.65041813808056,1,3.65041813808056,0.175271521588301
1.51495840096992,1.43917379036162,775,1.78557884207876,1,1.78557884207876,0.175271521588301
1.62455879058059,1.34539621773846,775,2.05243521763432,1,2.05243521763432,0.175271521588301
1.49013468400977,1.46400053631101,775,1.72693926998274,1,1.72693926998274,0.175271521588301
2.21807945945363,1.01358680003387,775,3.82592694662486,1,3.82592694662486,0.175271521588301
1.92301275153936,1.14910087358566,775,2.87638881756852,1,2.87638881756852,0.175271521588301
1.5326385641648,1.42268354606551,775,1.82755993260236,1,1.82755993260236,0.175271521588301
1.59154192096238,1.37245555512156,775,1.96979897699918,1,1.96979897699918,0.175271521588301
1.88542245352253,1.170885748302,775,2.76377613328121,1,2.76377613328121,0.175271521588301
1.75372688025366,1.25106788445799,775,2.39188987005733,1,2.39188987005733,0.175271521588301
2.11529259501431,1.05631557760038,775,3.47935164674737,1,3.47935164674737,0.175271521588301
1.72580999912936,1.27005869235912,775,2.31633011444386,1,2.31633011444386,0.175271521588301
1.73991155486877,1.25950296263527,775,2.35518931858268,1,2.35518931858268,0.175271521588301
1.52973923284935,1.42667469636858,775,1.81979488453917,1,1.81979488453917,0.175271521588301
1.5796786239118,1.38210943058663,775,1.94080353760899,1,1.94080353760899,0.175271521588301
1.49934056779936,1.45529299298906,775,1.74819901415215,1,1.74819901415215,0.175271521588301
2.10020439773231,1.06175681548249,775,3.43196193376582,1,3.43196193376582,0.175271521588301
1.85519271618998,1.18766269284638,775,2.67660963651237,1,2.67660963651237,0.175271521588301
1.52233202208258,1.43517572809489,775,1.80117232605273,1,1.80117232605273,0.175271521588301
1.68897851141931,1.29579020620444,775,2.21888653541187,1,2.21888653541187,0.175271521588301
1.54852301108397,1.40900113622303,775,1.86519216536402,1,1.86519216536402,0.175271521588301
1.99326236474105,1.11226293323854,775,3.09095576027893,1,3.09095576027893,0.175271521588301
1.87289389550757,1.17798940081637,775,2.72721095718993,1,2.72721095718993,0.175271521588301
1.4858683639871,1.46807364929357,775,1.71713388173442,1,1.71713388173442,0.175271521588301
1.69333523181457,1.29363190938854,775,2.22946048618788,1,2.22946048618788,0.175271521588301
2.12516670163798,1.05159757425965,775,3.51267084554764,1,3.51267084554764,0.175271521588301
1.56217348138573,1.39718100929025,775,1.89805485399453,1,1.89805485399453,0.175271521588301
1.58647570383027,1.37687897436999,775,1.95715878557033,1,1.95715878557033,0.175271521588301
1.64631259555167,1.32779135587063,775,2.10819387796445,1,2.10819387796445,0.175271521588301
1.67703315013366,1.30485364547439,775,2.18735591486453,1,2.18735591486453,0.175271521588301
1.92206204566125,1.15059057584894,775,2.87226541798428,1,2.87226541798428,0.175271521588301
1.52697714704482,1.42875326417235,775,1.81352762302971,1,1.81352762302971,0.175271521588301
1.49100895032859,1.4644295248958,775,1.72820656063208,1,1.72820656063208,0.175271521588301
1.6302394695299,1.3405443713222,775,2.06708083068845,1,2.06708083068845,0.175271521588301
1.61849371518741,1.3494775638104,775,2.03773620608407,1,2.03773620608407,0.175271521588301
1.4814984308178,1.47286059383177,775,1.70677920427275,1,1.70677920427275,0.175271521588301
1.55284935335748,1.40604814796993,775,1.87502440310791,1,1.87502440310791,0.175271521588301
1.59706078728082,1.368391396608,775,1.98308810391476,1,1.98308810391476,0.175271521588301
1.58716965143023,1.37678944493178,775,1.95851370713796,1,1.95851370713796,0.175271521588301
1.7108214864361,1.28110068184826,775,2.27576112945388,1,2.27576112945388,0.175271521588301
1.8506581671837,1.19071601258329,775,2.66308939986058,1,2.66308939986058,0.175271521588301
1.49670669711485,1.45715729058064,775,1.74247125101034,1,1.74247125101034,0.175271521588301
1.89809516539038,1.16312180813446,775,2.80187579558899,1,2.80187579558899,0.175271521588301
1.59218857118359,1.37197352569085,775,1.97135688667499,1,1.97135688667499,0.175271521588301
1.76223797660617,1.24595450069691,775,2.41462778012922,1,2.41462778012922,0.175271521588301
1.52885066578171,1.42683297639752,775,1.81810432606549,1,1.81810432606549,0.175271521588301
1.75462447953184,1.25037802475198,775,2.39442934264674,1,2.39442934264674,0.175271521588301
1.8448142650198,1.19366090053259,775,2.64689226362769,1,2.64689226362769,0.175271521588301
1.95616756784857,1.13135541230739,775,2.97667267257997,1,2.97667267257997,0.175271521588301
1.8876802325097,1.16862228771619,775,2.77162562659813,1,2.77162562659813,0.175271521588301
1.60858226331745,1.35751998601713,775,2.0128437821097,1,2.0128437821097,0.175271521588301
1.68656061459048,1.29803570498197,775,2.21211587546932,1,2.21211587546932,0.175271521588301
1.54676463064967,1.41069876091124,775,1.86087512383359,1,1.86087512383359,0.175271521588301
1.48247376993726,1.47205908252284,775,1.70893067394812,1,1.70893067394812,0.175271521588301
1.90680986372625,1.15838106527074,775,2.82755448403522,1,2.82755448403522,0.175271521588301
1.73650972810261,1.26241103259788,775,2.34542007584282,1,2.34542007584282,0.175271521588301
1.79251674719889,1.2249059240357,775,2.49985085901483,1,2.49985085901483,0.175271521588301
1.84361507398083,1.19503931674865,775,2.64268436775102,1,2.64268436775102,0.175271521588301
1.67195783961225,1.30768089353761,775,2.17493912579226,1,2.17493912579226,0.175271521588301
1.5674783797188,1.39280376831527,775,1.91079829190089,1,1.91079829190089,0.175271521588301
1.85322708395977,1.18870221357272,775,2.67107494896321,1,2.67107494896321,0.175271521588301
1.87826607654705,1.17437256297241,775,2.74354130072255,1,2.74354130072255,0.175271521588301
2.20381836449689,1.01964622378366,775,3.77607827629465,1,3.77607827629465,0.175271521588301
2.04653535708206,1.08740627030322,775,3.25694206901415,1,3.25694206901415,0.175271521588301
1.67278682936546,1.30839340457741,775,2.17596286519957,1,2.17596286519957,0.175271521588301
1.80234103124139,1.21890451637723,775,2.52712748179423,1,2.52712748179423,0.175271521588301
2.09585163344729,1.06415175441451,775,3.41696177183944,1,3.41696177183944,0.175271521588301
1.64075001891089,1.33350507272958,775,2.09285058862929,1,2.09285058862929,0.175271521588301
1.56118477283694,1.3982374569647,775,1.89552211824629,1,1.89552211824629,0.175271521588301
1.59147486742768,1.37234309437004,775,1.9697557768936,1,1.9697557768936,0.175271521588301
1.58267516818824,1.37967916082937,775,1.94809011092025,1,1.94809011092025,0.175271521588301
1.53650688397729,1.42002543097343,775,1.83623037506963,1,1.83623037506963,0.175271521588301
1.48200941614922,1.47228436171147,775,1.70799684718284,1,1.70799684718284,0.175271521588301
2.07723841696503,1.07321954558158,775,3.35538592197077,1,3.35538592197077,0.175271521588301
1.53569135851868,1.42107032024381,775,1.83408491701246,1,1.83408491701246,0.175271521588301
1.68150165728888,1.30152351217373,775,2.19905652279598,1,2.19905652279598,0.175271521588301
1.75780084295898,1.24935013403159,775,2.40202808907256,1,2.40202808907256,0.175271521588301
1.83149171483349,1.20202289968861,775,2.60836590754876,1,2.60836590754876,0.175271521588301
1.49453004546059,1.45970894481074,775,1.73714421363404,1,1.73714421363404,0.175271521588301
2.25930612376455,0.997334808936519,775,3.97021933884585,1,3.97021933884585,0.175271521588301
2.00116500524099,1.10973644789648,775,3.1134464486221,1,3.1134464486221,0.175271521588301
1.74611943955207,1.2558463486515,775,2.37149803798669,1,2.37149803798669,0.175271521588301
1.48710779780669,1.46612479686208,775,1.72042758923671,1,1.72042758923671,0.175271521588301
1.72547400044824,1.27017217839569,775,2.31554024416425,1,2.31554024416425,0.175271521588301
1.53586325089465,1.42076585797199,775,1.8345917280498,1,1.8345917280498,0.175271521588301
1.53587900165708,1.42191209168614,775,1.833874682336,1,1.833874682336,0.175271521588301
1.71668314328256,1.27697560160071,775,2.29137989665729,1,2.29137989665729,0.175271521588301
2.1419378629112,1.04491876969259,775,3.56740652290419,1,3.56740652290419,0.175271521588301
2.19180147557266,1.02373168140738,775,3.73646237355059,1,3.73646237355059,0.175271521588301
1.92879299957179,1.14725548890484,775,2.89202750112379,1,2.89202750112379,0.175271521588301
1.68312035781275,1.30061611336373,775,2.20304747703718,1,2.20304747703718,0.175271521588301
1.87626490226548,1.17569761100872,775,2.73747570852227,1,2.73747570852227,0.175271521588301
2.068878931754,1.07693468152396,775,3.32860366810079,1,3.32860366810079,0.175271521588301
1.55610939203071,1.40248752390471,775,1.88336254664143,1,1.88336254664143,0.175271521588301
1.48925678148513,1.46574127516622,775,1.7243859284772,1,1.7243859284772,0.175271521588301
1.68732022107487,1.29752315077048,775,2.21407208184533,1,2.21407208184533,0.175271521588301
1.89769256951074,1.16253582474779,775,2.80170987610343,1,2.80170987610343,0.175271521588301
1.9656900684118,1.12757697930176,775,3.00411686469782,1,3.00411686469782,0.175271521588301
1.63478773472262,1.33730473374888,775,2.07835702260102,1,2.07835702260102,0.175271521588301
1.95853703041494,1.13002989099168,775,2.98402149012452,1,2.98402149012452,0.175271521588301
1.67958084206295,1.30372155373979,775,2.19335952619043,1,2.19335952619043,0.175271521588301
1.55022026786963,1.40822344857396,775,1.86878996870316,1,1.86878996870316,0.175271521588301
1.79468017326182,1.22466115390831,775,2.50469453315265,1,2.50469453315265,0.175271521588301
1.67344247940529,1.30832833542105,775,2.17730820052389,1,2.17730820052389,0.175271521588301
1.57810895797438,1.38358950150575,775,1.93684823506276,1,1.93684823506276,0.175271521588301
1.51299007150054,1.44179948457418,775,1.78046278634406,1,1.78046278634406,0.175271521588301
1.51172752397943,1.44398631242726,775,1.77687779205835,1,1.77687779205835,0.175271521588301
1.91797267288377,1.15208877603919,775,2.86099584697339,1,2.86099584697339,0.175271521588301
2.41269705900107,0.943899198880208,775,4.52614396332001,1,4.52614396332001,0.175271521588301
1.95589376613544,1.13232944301532,775,2.97468801693681,1,2.97468801693681,0.175271521588301
1.8471491302228,1.19177531158953,775,2.65417829550962,1,2.65417829550962,0.175271521588301
1.62807085040121,1.34246393951908,775,2.06142705776739,1,2.06142705776739,0.175271521588301
1.67764499981349,1.30460557675396,775,2.18877631919374,1,2.18877631919374,0.175271521588301
1.51825926589447,1.43683995984241,775,1.79289019215162,1,1.79289019215162,0.175271521588301
1.51309312551721,1.44148748472114,775,1.78083861596056,1,1.78083861596056,0.175271521588301
1.7735745980377,1.23772612777684,775,2.4466133124405,1,2.4466133124405,0.175271521588301
1.52437876540474,1.43215966449162,775,1.80672431539551,1,1.80672431539551,0.175271521588301
1.76971750940617,1.24067348873578,775,2.435541908725,1,2.435541908725,0.175271521588301
1.81904298528546,1.20873793825366,775,2.57398341497502,1,2.57398341497502,0.175271521588301
1.52787720045235,1.42778186891716,775,1.81575638594881,1,1.81575638594881,0.175271521588301
1.753739679602,1.25124416368092,775,2.39174221503096,1,2.39174221503096,0.175271521588301
1.48777191199308,1.46735875148565,775,1.72085568593595,1,1.72085568593595,0.175271521588301
