m1_source,m2_source,dL,likelihood,prior,posterior,z
1.46994820741893,1.37785210512209,823,1.7442277447403,1,1.7442277447403,0.186127048086673
1.68659574437169,1.20679161327415,823,2.29676915015453,1,2.29676915015453,0.186127048086673
1.49445004736076,1.35537880678131,823,1.80302316252669,1,1.80302316252669,0.186127048086673
1.64005527147537,1.23867328417363,823,2.17204070025159,1,2.17204070025159,0.186127048086673
1.77534988479853,1.15071882023941,823,2.54491284059858,1,2.54491284059858,0.186127048086673
1.69804770759963,1.19897041145629,823,2.32827891882384,1,2.32827891882384,0.186127048086673
1.62485702295791,1.25038216577606,823,2.13132827255992,1,2.13132827255992,0.186127048086673
1.54768188146777,1.30998398360056,823,1.93373552446771,1,1.93373552446771,0.186127048086673
1.5543248002635,1.30407323578691,823,1.95075100367815,1,1.95075100367815,0.186127048086673
1.83732863698925,1.1151581863837,823,2.72582072479296,1,2.72582072479296,0.186127048086673
1.63142821794807,1.24517981761046,823,2.14897840778067,1,2.14897840778067,0.186127048086673
1.67864602710896,1.21167214596026,823,2.27562572053522,1,2.27562572053522,0.186127048086673
1.98839757789019,1.0390894200177,823,3.19248760106482,1,3.19248760106482,0.186127048086673
1.68248458040784,1.20923349862606,823,2.28589679137453,1,2.28589679137453,0.186127048086673
1.53464449751885,1.32056172335073,823,1.90144240192476,1,1.90144240192476,0.186127048086673
1.56890974839407,1.29222103661904,823,1.98766231610949,1,1.98766231610949,0.186127048086673
1.49398948049715,1.35543526826775,823,1.80214912247989,1,1.80214912247989,0.186127048086673
1.58200791875329,1.28162393897521,823,2.02124605276814,1,2.02124605276814,0.186127048086673
1.47211175810162,1.37508635098607,823,1.74985736056641,1,1.74985736056641,0.186127048086673
1.92672715024062,1.06884778161281,823,2.99705577713601,1,2.99705577713601,0.186127048086673
1.57422686187553,1.28803096683026,823,2.00115262966557,1,2.00115262966557,0.186127048086673
1.51754233811488,1.33522554277625,823,1.85916378490324,1,1.85916378490324,0.186127048086673
1.72441117862685,1.1819983347109,823,2.40103451896951,1,2.40103451896951,0.186127048086673
1.46475500277137,1.38212314068761,823,1.73227452478477,1,1.73227452478477,0.186127048086673
1.5467018560145,1.30959369667129,823,1.93218155727277,1,1.93218155727277,0.186127048086673
1.51098507754778,1.34033368518134,823,1.84351060525868,1,1.84351060525868,0.186127048086673
1.66478412300929,1.22156768533133,823,2.23779565930585,1,2.23779565930585,0.186127048086673
1.60799839909279,1.26258118311922,823,2.08755625520015,1,2.08755625520015,0.186127048086673
1.74646077687016,1.16810826322254,823,2.46290342544409,1,2.46290342544409,0.186127048086673
1.42314744879129,1.4221888371855,823,1.63531800799609,1,1.63531800799609,0.186127048086673
1.67936190749384,1.21126253399359,823,2.27749473049881,1,2.27749473049881,0.186127048086673
1.56918115895786,1.29277221394196,823,1.98774936902258,1,1.98774936902258,0.186127048086673
1.54184615427434,1.31395684310219,823,1.91979319102235,1,1.91979319102235,0.186127048086673
1.50551181055853,1.34528570809636,823,1.83004762099247,1,1.83004762099247,0.186127048086673
1.44684375020096,1.40035507953934,823,1.68939398034127,1,1.68939398034127,0.186127048086673
1.95450651299752,1.05490489435148,823,3.08475231591588,1,3.08475231591588,0.186127048086673
1.52273280278395,1.33049810780831,823,1.87211279774557,1,1.87211279774557,0.186127048086673
1.93377384830604,1.06597602856648,823,3.01811998777343,1,3.01811998777343,0.186127048086673
1.4446114050323,1.40052718757065,823,1.68537758601543,1,1.68537758601543,0.186127048086673
1.715824269384,1.18811891241799,823,2.37653167190213,1,2.37653167190213,0.186127048086673
1.72526668760496,1.18136060887374,823,2.40351650977872,1,2.40351650977872,0.186127048086673
1.55547557033178,1.30335916426349,823,1.95347481532629,1,1.95347481532629,0.186127048086673
1.92390317925413,1.07084193168685,823,2.98739912092125,1,2.98739912092125,0.186127048086673
1.91026448018187,1.07683432411372,823,2.9463984950647,1,2.9463984950647,0.186127048086673
1.43586139074681,1.40891802145066,823,1.66508270415027,1,1.66508270415027,0.186127048086673
1.61602039360039,1.25640427709159,823,2.10861677831559,1,2.10861677831559,0.186127048086673
1.44899301865445,1.39671204195587,823,1.69537845951254,1,1.69537845951254,0.186127048086673
1.52438144847648,1.32953886957193,823,1.87585325953542,1,1.87585325953542,0.186127048086673
1.52932965846647,1.32441699992931,823,1.8887296170763,1,1.8887296170763,0.186127048086673
1.8567884159527,1.10459078714232,823,2.78384685143812,1,2.78384685143812,0.186127048086673
1.4986082477747,1.35141398340984,823,1.81325953705362,1,1.81325953705362,0.186127048086673
1.73731683359739,1.17449904581487,823,2.43641811510485,1,2.43641811510485,0.186127048086673
1.5476094220149,1.30955700829645,823,1.93391941517407,1,1.93391941517407,0.186127048086673
2.19974058431641,0.951830088259138,823,3.90741740810203,1,3.90741740810203,0.186127048086673
1.98555765962327,1.04049283484537,823,3.18322460011654,1,3.18322460011654,0.186127048086673
1.67027758827634,1.21866015864734,823,2.25176043581327,1,2.25176043581327,0.186127048086673
1.69277954932071,1.20184285385391,823,2.31446350746789,1,2.31446350746789,0.186127048086673
1.6565609005211,1.22738237273281,823,2.21564298850092,1,2.21564298850092,0.186127048086673
1.43218554398779,1.41330559765046,823,1.65610855358697,1,1.65610855358697,0.186127048086673
1.46880084974268,1.37833782596298,823,1.74187265137548,1,1.74187265137548,0.186127048086673
1.78632506326234,1.1443823150915,823,2.57630037818835,1,2.57630037818835,0.186127048086673
1.86742045927106,1.09947782727873,823,2.81505966315114,1,2.81505966315114,0.186127048086673
1.61299263601068,1.25859238277186,823,2.10077052267747,1,2.10077052267747,0.186127048086673
1.97794309310499,1.04377257195511,823,3.15926823181642,1,3.15926823181642,0.186127048086673
1.59576798872555,1.27169060234533,823,2.05602410573184,1,2.05602410573184,0.186127048086673
1.48409473184879,1.36427092259743,823,1.77838197218767,1,1.77838197218767,0.186127048086673
1.51626290094327,1.33562627137952,823,1.85652101565309,1,1.85652101565309,0.186127048086673
1.9866237086571,1.04008240951126,823,3.1865098099508,1,3.1865098099508,0.186127048086673
1.42332420982536,1.42179646387424,823,1.63584839225999,1,1.63584839225999,0.186127048086673
1.57195173067221,1.2897580316653,823,1.99542340116464,1,1.99542340116464,0.186127048086673
2.01073568813174,1.02825321963272,823,3.26574865636768,1,3.26574865636768,0.186127048086673
1.48910499220678,1.35957010020921,823,1.79053604486104,1,1.79053604486104,0.186127048086673
1.72464095216912,1.18235150345099,823,2.40114832448649,1,2.40114832448649,0.186127048086673
1.77725778874321,1.14926598040034,823,2.55075459128638,1,2.55075459128638,0.186127048086673
1.60497310396436,1.26430547845104,823,2.08016695938067,1,2.08016695938067,0.186127048086673
1.70118236534563,1.19716602197425,823,2.33662333290407,1,2.33662333290407,0.186127048086673
1.87738815883282,1.09330401205009,823,2.84644416543461,1,2.84644416543461,0.186127048086673
1.61698974465999,1.25616459401393,823,2.11073656628769,1,2.11073656628769,0.186127048086673
1.63508356117489,1.24263263505334,823,2.15853886292141,1,2.15853886292141,0.186127048086673
1.57956081682034,1.28438730916374,823,2.01431004623355,1,2.01431004623355,0.186127048086673
1.43299532404092,1.41235369591481,823,1.65807323669387,1,1.65807323669387,0.186127048086673
1.47563647605757,1.37156429546868,823,1.75842986292243,1,1.75842986292243,0.186127048086673
1.78744174190789,1.14418713241816,823,2.57898143903752,1,2.57898143903752,0.186127048086673
1.57221225943445,1.28963105567749,823,1.99602295055588,1,1.99602295055588,0.186127048086673
1.52803264924967,1.32509198056624,823,1.88582861180746,1,1.88582861180746,0.186127048086673
1.91314574183215,1.07553868773981,823,2.95506928431966,1,2.95506928431966,0.186127048086673
1.5574052111368,1.30182358211692,823,1.95830698976779,1,1.95830698976779,0.186127048086673
1.47272048422818,1.37496808078965,823,1.75102113047053,1,1.75102113047053,0.186127048086673
1.48990180525221,1.35935854780218,823,1.79211848096325,1,1.79211848096325,0.186127048086673
2.12395110735238,0.980909470257734,823,3.6427837068928,1,3.6427837068928,0.186127048086673
1.65152002446441,1.23104652669764,823,2.20205706684827,1,2.20205706684827,0.186127048086673
1.7132686459028,1.18930869720082,823,2.3699307563449,1,2.3699307563449,0.186127048086673
1.72423106168714,1.18217346073321,823,2.40046920706927,1,2.40046920706927,0.186127048086673
1.66935682576145,1.21901647379391,823,2.24954024708332,1,2.24954024708332,0.186127048086673
1.92249566014835,1.07071316596639,823,2.98424883484847,1,2.98424883484847,0.186127048086673
1.55472642699252,1.3029170304234,823,1.95239247385632,1,1.95239247385632,0.186127048086673
1.65666583566925,1.22762308971134,823,2.21563188372714,1,2.21563188372714,0.186127048086673
1.57201695480322,1.29109815057424,823,1.99449210850389,1,1.99449210850389,0.186127048086673
1.82942820532082,1.11945393013056,823,2.7025221768632,1,2.7025221768632,0.186127048086673
1.58863630804311,1.27761134479287,823,2.03731303738019,1,2.03731303738019,0.186127048086673
1.46051467467484,1.38624073832127,823,1.72216647791325,1,1.72216647791325,0.186127048086673
1.56484272942943,1.29656518516181,823,1.97650681543037,1,1.97650681543037,0.186127048086673
1.92496779260681,1.06888260773251,823,2.99282185976719,1,2.99282185976719,0.186127048086673
1.45676889183707,1.38913401288945,823,1.71373809607715,1,1.71373809607715,0.186127048086673
1.47452732860818,1.37238076951248,823,1.75591654823757,1,1.75591654823757,0.186127048086673
1.46402555374838,1.38205430155449,823,1.7310215401012,1,1.7310215401012,0.186127048086673
2.00910928501092,1.02948198179036,823,3.2596291440923,1,3.2596291440923,0.186127048086673
1.55785032968455,1.30116881320786,823,1.95965332236864,1,1.95965332236864,0.186127048086673
1.79175633843134,1.14098142572823,823,2.59225685065557,1,2.59225685065557,0.186127048086673
1.54851197946692,1.3091757206661,823,1.93590742200107,1,1.93590742200107,0.186127048086673
1.96481009075109,1.05066208365592,823,3.11631995821533,1,3.11631995821533,0.186127048086673
1.46964983854189,1.37798584455076,823,1.74361040212167,1,1.74361040212167,0.186127048086673
1.51622374908986,1.33682026316671,823,1.85560910633879,1,1.85560910633879,0.186127048086673
1.66954904058049,1.21773908569771,823,2.25114946013792,1,2.25114946013792,0.186127048086673
1.59573560160584,1.27200359649179,823,2.05570236354532,1,2.05570236354532,0.186127048086673
1.75655531662588,1.16187957523003,823,2.49149428170787,1,2.49149428170787,0.186127048086673
1.47768410401847,1.37020184037461,823,1.76298262686204,1,1.76298262686204,0.186127048086673
1.54985302011072,1.30806921130852,823,1.93927039124873,1,1.93927039124873,0.186127048086673
1.70999025744575,1.19157081403964,823,2.36072565283242,1,2.36072565283242,0.186127048086673
1.56247305773095,1.29690648581764,823,1.97172669440966,1,1.97172669440966,0.186127048086673
1.66985512112026,1.21877453342544,823,2.2507883595104,1,2.2507883595104,0.186127048086673
1.60327405948381,1.26545214510245,823,2.07587527648467,1,2.07587527648467,0.186127048086673
1.43366012503185,1.41213142396009,823,1.65935854187482,1,1.65935854187482,0.186127048086673
1.62124136689165,1.25244187550608,823,2.12236452683165,1,2.12236452683165,0.186127048086673
1.51074761907996,1.34000779763331,823,1.84330109961682,1,1.84330109961682,0.186127048086673
1.94187766443941,1.06077763551832,823,3.04534917889352,1,3.04534917889352,0.186127048086673
1.50826390831964,1.34276209474251,823,1.83683043300773,1,1.83683043300773,0.186127048086673
1.88279926494885,1.09082075376452,823,2.86240239884666,1,2.86240239884666,0.186127048086673
1.48846316842522,1.35968129122557,823,1.78930122482678,1,1.78930122482678,0.186127048086673
1.73837564973209,1.17366964727237,823,2.43956943352557,1,2.43956943352557,0.186127048086673
1.98810334526423,1.03956081246361,823,3.19099510877424,1,3.19099510877424,0.186127048086673
1.4499307379428,1.39630618421312,823,1.69727405401971,1,1.69727405401971,0.186127048086673
1.68999644834693,1.20382184849958,823,2.30673140098295,1,2.30673140098295,0.186127048086673
1.9654422738908,1.04967853077907,823,3.11940356925775,1,3.11940356925775,0.186127048086673
1.67443825606124,1.21528449417122,823,2.26350393739364,1,2.26350393739364,0.186127048086673
2.07476790155544,1.0012789128627,823,3.47554467090052,1,3.47554467090052,0.186127048086673
1.46165491668604,1.38501210911167,823,1.72495585213188,1,1.72495585213188,0.186127048086673
1.72822694253584,1.17911613982392,823,2.41216152648177,1,2.41216152648177,0.186127048086673
1.99350978750229,1.03661473490525,823,3.2091305854171,1,3.2091305854171,0.186127048086673
1.75600973882251,1.16226027486357,823,2.4898933554322,1,2.4898933554322,0.186127048086673
1.83798059149878,1.11500351017833,823,2.72749379019746,1,2.72749379019746,0.186127048086673
1.5563122225985,1.30265499183372,823,1.95559811374272,1,1.95559811374272,0.186127048086673
1.46230156316477,1.38430178801487,823,1.72654795451684,1,1.72654795451684,0.186127048086673
1.69160967608432,1.20366890238123,823,2.31022389826117,1,2.31022389826117,0.186127048086673
1.44947220814343,1.39604032027557,823,1.69663012189469,1,1.69663012189469,0.186127048086673
1.68139272910374,1.20955215129833,823,2.28333710635268,1,2.28333710635268,0.186127048086673
1.50431274350397,1.34588613485845,823,1.82744127557764,1,1.82744127557764,0.186127048086673
1.5076764880141,1.34311307426648,823,1.83551066803983,1,1.83551066803983,0.186127048086673
1.75888824237196,1.16043295056516,823,2.4981464167043,1,2.4981464167043,0.186127048086673
1.67428476716747,1.21482199034472,823,2.26363389094888,1,2.26363389094888,0.186127048086673
1.45392371358853,1.39205303315278,823,1.70691175344834,1,1.70691175344834,0.186127048086673
1.82257961122264,1.12366406164849,823,2.68184052244222,1,2.68184052244222,0.186127048086673
1.73142628288531,1.17778170895196,823,2.42036954264868,1,2.42036954264868,0.186127048086673
1.76416175916315,1.15712123029189,823,2.51328173027643,1,2.51328173027643,0.186127048086673
1.4581725366548,1.38859147724375,823,1.7165563962928,1,1.7165563962928,0.186127048086673
1.43277020641951,1.41269848505577,823,1.6574797588181,1,1.6574797588181,0.186127048086673
1.74517630159801,1.16921458557901,823,2.45894069827436,1,2.45894069827436,0.186127048086673
1.93627663599752,1.06353171337967,823,3.02776944722524,1,3.02776944722524,0.186127048086673
1.50071384157495,1.34873810139837,823,1.81891638453401,1,1.81891638453401,0.186127048086673
1.43157391030492,1.41382647454953,823,1.65474202358969,1,1.65474202358969,0.186127048086673
1.45645009757582,1.38986019294411,823,1.71272497737613,1,1.71272497737613,0.186127048086673
1.46711348614265,1.37983810469486,823,1.73791418952864,1,1.73791418952864,0.186127048086673
1.78735853453633,1.14402633607641,823,2.57898790157384,1,2.57898790157384,0.186127048086673
1.5065328337634,1.34416660282666,823,1.83268770915675,1,1.83268770915675,0.186127048086673
1.65712960939648,1.22664083317601,823,2.21748532733221,1,2.21748532733221,0.186127048086673
1.72969013754189,1.18007517282826,823,2.4142454472518,1,2.4142454472518,0.186127048086673
1.55902084669137,1.30040561359181,823,1.96246164015874,1,1.96246164015874,0.186127048086673
1.73446120009265,1.17554308509263,823,2.4292153669596,1,2.4292153669596,0.186127048086673
1.59810357612715,1.2705026261988,823,2.06155886041401,1,2.06155886041401,0.186127048086673
1.60522066925243,1.26365328442724,823,2.08120171778342,1,2.08120171778342,0.186127048086673
1.70535001300554,1.19479429672157,823,2.34772366479423,1,2.34772366479423,0.186127048086673
1.69441309603769,1.20179447205375,823,2.317900743421,1,2.317900743421,0.186127048086673
1.88192427713801,1.09187342454323,823,2.85891938588849,1,2.85891938588849,0.186127048086673
1.87689451760581,1.09396281561454,823,2.84439977195642,1,2.84439977195642,0.186127048086673
1.52521906702506,1.32797498629359,823,1.87852699913735,1,1.87852699913735,0.186127048086673
1.60988072452879,1.26115397588357,823,2.09246402953904,1,2.09246402953904,0.186127048086673
1.42531059130772,1.42024371139651,823,1.64017039205998,1,1.64017039205998,0.186127048086673
1.43909848455251,1.40689825555088,823,1.67192190253112,1,1.67192190253112,0.186127048086673
1.69955274174329,1.19827895373662,823,2.33210649125632,1,2.33210649125632,0.186127048086673
1.68740230627262,1.20649288802241,823,2.29872910012243,1,2.29872910012243,0.186127048086673
1.42610924958578,1.41995637158064,823,1.64171549316613,1,1.64171549316613,0.186127048086673
1.5364752822866,1.31851414311436,823,1.90636402770417,1,1.90636402770417,0.186127048086673
1.7609014295485,1.15883200882649,823,2.50429459170243,1,2.50429459170243,0.186127048086673
1.86234938431812,1.10130042877235,823,2.80096392750819,1,2.80096392750819,0.186127048086673
1.59293069519379,1.27459941088374,823,2.04810870131286,1,2.04810870131286,0.186127048086673
1.73608303857029,1.17461888605469,823,2.43366082189066,1,2.43366082189066,0.186127048086673
1.42964736554516,1.41579652145792,823,1.65025098327852,1,1.65025098327852,0.186127048086673
1.4903514400832,1.35753577525657,823,1.79414671941325,1,1.79414671941325,0.186127048086673
1.49011545050002,1.35916335119303,823,1.79263503907801,1,1.79263503907801,0.186127048086673
1.68440428200544,1.20768688507238,823,2.29136701647523,1,2.29136701647523,0.186127048086673
1.86564302212578,1.10035536418236,823,2.80979328633225,1,2.80979328633225,0.186127048086673
1.91870749553319,1.07288536446097,823,2.97208199003728,1,2.97208199003728,0.186127048086673
1.70738656604651,1.19297006241224,823,2.35384118460162,1,2.35384118460162,0.186127048086673
1.46878150875173,1.3786621853582,823,1.74163195990179,1,1.74163195990179,0.186127048086673
1.61215192558049,1.25922604474597,823,2.09857360932399,1,2.09857360932399,0.186127048086673
1.42728992772174,1.41803856131449,823,1.64486681674409,1,1.64486681674409,0.186127048086673
1.45943782370424,1.38673645823652,823,1.71994981180555,1,1.71994981180555,0.186127048086673
1.61583401894334,1.25614424605642,823,2.10847263081053,1,2.10847263081053,0.186127048086673
1.66590152612101,1.22168595684199,823,2.23996038442377,1,2.23996038442377,0.186127048086673
1.57876238583535,1.2847444309471,823,2.01248696926751,1,2.01248696926751,0.186127048086673
1.63921003232402,1.23921360142116,823,2.16985985130588,1,2.16985985130588,0.186127048086673
1.61403219581353,1.25902225093018,823,2.10245059346692,1,2.10245059346692,0.186127048086673
1.44013718686602,1.40457852572087,823,1.67511863661432,1,1.67511863661432,0.186127048086673
1.66279597750677,1.22292490000339,823,2.23246954464572,1,2.23246954464572,0.186127048086673
1.73715548204488,1.1735778354578,823,2.43706724056113,1,2.43706724056113,0.186127048086673
1.64142678685943,1.23776364439001,823,2.17561261177782,1,2.17561261177782,0.186127048086673
1.73390733838139,1.17656867614056,823,2.42693795829209,1,2.42693795829209,0.186127048086673
1.56407767409522,1.2966898222962,823,1.974951773079,1,1.974951773079,0.186127048086673
2.01524418219209,1.0271918510051,823,3.27877864991645,1,3.27877864991645,0.186127048086673
1.46512289222118,1.38262585046497,823,1.73261155365717,1,1.73261155365717,0.186127048086673
1.49132884375405,1.35742592360381,823,1.79599082750678,1,1.79599082750678,0.186127048086673
1.43251618039993,1.41312885903278,823,1.65678607711114,1,1.65678607711114,0.186127048086673
1.44903669127324,1.39735612700001,823,1.69506298495967,1,1.69506298495967,0.186127048086673
1.56072540232888,1.29824957473892,823,1.96736189760422,1,1.96736189760422,0.186127048086673
1.5984532232748,1.26972792521679,823,2.06288404592796,1,2.06288404592796,0.186127048086673
1.73072634480355,1.17751814593309,823,2.41916440632171,1,2.41916440632171,0.186127048086673
2.27107985197973,0.926203700507242,823,4.16540937196216,1,4.16540937196216,0.186127048086673
1.62361213788384,1.25121595044797,823,2.12813031257845,1,2.12813031257845,0.186127048086673
2.04111082033856,1.01629314472865,823,3.36257814702261,1,3.36257814702261,0.186127048086673
1.88872458652999,1.08770799494133,823,2.88050016778949,1,2.88050016778949,0.186127048086673
1.59419882869619,1.27359294306961,823,2.05140125306015,1,2.05140125306015,0.186127048086673
1.61309388918228,1.25857654044199,823,2.10098351205913,1,2.10098351205913,0.186127048086673
1.44861079434512,1.39738327659318,823,1.69429830809548,1,1.69429830809548,0.186127048086673
1.45299093369714,1.39334881740452,823,1.7044705497963,1,1.7044705497963,0.186127048086673
1.56864421324279,1.29268507543037,823,1.98679088846624,1,1.98679088846624,0.186127048086673
1.72742231832518,1.18057272765787,823,2.40891247983777,1,2.40891247983777,0.186127048086673
1.74964202330904,1.16638778974917,823,2.47161882755955,1,2.47161882755955,0.186127048086673
1.4799807983267,1.36792482209457,823,1.76858645051755,1,1.76858645051755,0.186127048086673
1.62415380878986,1.24937334971279,823,2.13081495125614,1,2.13081495125614,0.186127048086673
1.52899693043699,1.32530341962147,823,1.88746975844619,1,1.88746975844619,0.186127048086673
1.71152652762396,1.19025192007859,823,2.36530202971794,1,2.36530202971794,0.186127048086673
1.44951825102276,1.39711951069043,823,1.69605319689588,1,1.69605319689588,0.186127048086673
1.42674907546318,1.41795762312741,823,1.64397870519826,1,1.64397870519826,0.186127048086673
1.64736994071738,1.23355109499073,823,2.19138950385436,1,2.19138950385436,0.186127048086673
1.42907146831232,1.41687432005073,823,1.64862566002081,1,1.64862566002081,0.186127048086673
1.44563528856037,1.39980393711979,823,1.68760877075827,1,1.68760877075827,0.186127048086673
1.6017934380191,1.26693976690769,823,2.07173195830011,1,2.07173195830011,0.186127048086673
1.55724744256027,1.30189379105496,823,1.95795391354068,1,1.95795391354068,0.186127048086673
1.89909289137748,1.08299371908227,823,2.91134168832825,1,2.91134168832825,0.186127048086673
1.68836310646293,1.20591584093496,823,2.30128322649317,1,2.30128322649317,0.186127048086673
1.4444558562134,1.40117767262047,823,1.68471271038198,1,1.68471271038198,0.186127048086673
1.81377242136713,1.1284714282481,823,2.65617878651429,1,2.65617878651429,0.186127048086673
2.29139994763421,0.919673010309002,823,4.23927146806452,1,4.23927146806452,0.186127048086673
1.66474729023999,1.22204571173774,823,2.23726949571769,1,2.23726949571769,0.186127048086673
1.46324973094019,1.38334675639603,823,1.7288303666225,1,1.7288303666225,0.186127048086673
2.01334841906802,1.02745684766737,823,3.27360353070222,1,3.27360353070222,0.186127048086673
1.61818240821768,1.25533158381503,823,2.11381052274651,1,2.11381052274651,0.186127048086673
1.48443109560117,1.36398305631176,823,1.77917760072217,1,1.77917760072217,0.186127048086673
1.69270401061621,1.20268407875715,823,2.31346989335759,1,2.31346989335759,0.186127048086673
1.61339016110266,1.25912798089087,823,2.10109552030423,1,2.10109552030423,0.186127048086673
1.68347685224946,1.2092753231546,823,2.28790053745156,1,2.28790053745156,0.186127048086673
1.91491966625186,1.07464037514197,823,2.96056327236847,1,2.96056327236847,0.186127048086673
1.76876607787123,1.15492612288353,823,2.52576166765979,1,2.52576166765979,0.186127048086673
1.73270790763591,1.17571930569755,823,2.42529711735121,1,2.42529711735121,0.186127048086673
1.83336805459227,1.1177653935995,823,2.71354418456585,1,2.71354418456585,0.186127048086673
1.66501934201834,1.22213090236771,823,2.23774315663636,1,2.23774315663636,0.186127048086673
1.49631686742505,1.35416110336811,823,1.80723378578177,1,1.80723378578177,0.186127048086673
1.48579338018718,1.36334579438105,823,1.78205418835925,1,1.78205418835925,0.186127048086673
1.74559992715185,1.16883319664938,823,2.46026505117569,1,2.46026505117569,0.186127048086673
1.78848941370039,1.14278718533782,823,2.58293255739436,1,2.58293255739436,0.186127048086673
1.48264716631307,1.36558435404,823,1.77491220145022,1,1.77491220145022,0.186127048086673
1.92439924369739,1.06893248973526,823,2.99139698815768,1,2.99139698815768,0.186127048086673
1.63634137558587,1.24151345302888,823,2.16205329468165,1,2.16205329468165,0.186127048086673
1.48355401514207,1.36508724520915,823,1.77687147472433,1,1.77687147472433,0.186127048086673
1.650666945264,1.2313388425427,823,2.20006574165581,1,2.20006574165581,0.186127048086673
1.69715296288345,1.19993672232638,823,2.32544869621651,1,2.32544869621651,0.186127048086673
1.71331803372019,1.18871510581062,823,2.37064751702051,1,2.37064751702051,0.186127048086673
1.79422832980563,1.13926184955753,823,2.59975001022976,1,2.59975001022976,0.186127048086673
1.97970504637495,1.04344136340322,823,3.16411087217781,1,3.16411087217781,0.186127048086673
1.49806455752287,1.35179760134186,823,1.81200966151376,1,1.81200966151376,0.186127048086673
1.58042808119856,1.2836114212642,823,2.01660244710084,1,2.01660244710084,0.186127048086673
1.98141445555943,1.04219469155122,823,3.17030666694278,1,3.17030666694278,0.186127048086673
1.56917480749812,1.29206791619289,823,1.9882893792434,1,1.9882893792434,0.186127048086673
1.638818656339,1.24004500525077,823,2.16832816087426,1,2.16832816087426,0.186127048086673
1.66391628543092,1.22294110065674,823,2.23473382569644,1,2.23473382569644,0.186127048086673
1.43192135447577,1.41401971407098,823,1.65523146761582,1,1.65523146761582,0.186127048086673
1.55248949354492,1.30625347341829,823,1.94562296846161,1,1.94562296846161,0.186127048086673
1.57917329358599,1.28479636948209,823,2.01323656364332,1,2.01323656364332,0.186127048086673
1.5436941997468,1.31268575148311,823,1.92421020583584,1,1.92421020583584,0.186127048086673
1.58067360035437,1.28337239061025,823,2.01726736334269,1,2.01726736334269,0.186127048086673
1.80545413653225,1.13353491226372,823,2.63147772433381,1,2.63147772433381,0.186127048086673
1.43459964938078,1.41045183819146,823,1.66198108918929,1,1.66198108918929,0.186127048086673
1.44182527733172,1.40334948114616,823,1.6788039233763,1,1.6788039233763,0.186127048086673
1.43139425988683,1.41513005483816,823,1.65366733013882,1,1.65366733013882,0.186127048086673
1.73939677478309,1.17294979436909,823,2.44252535978322,1,2.44252535978322,0.186127048086673
1.55132223875657,1.30705576937493,823,1.94280980643898,1,1.94280980643898,0.186127048086673
1.54314211296419,1.31355981060363,823,1.92252221527897,1,1.92252221527897,0.186127048086673
1.51367502093004,1.33792827121542,823,1.850136728914,1,1.850136728914,0.186127048086673
1.60217975719029,1.26658330893114,823,2.07278575949556,1,2.07278575949556,0.186127048086673
2.23757397005713,0.938214840450845,823,4.04275390775439,1,4.04275390775439,0.186127048086673
1.61705938538385,1.25502514900367,823,2.11185620314526,1,2.11185620314526,0.186127048086673
1.68299012211619,1.20880758416356,823,2.28735445795966,1,2.28735445795966,0.186127048086673
1.61761765362453,1.25499638480241,823,2.11298395810342,1,2.11298395810342,0.186127048086673
2.10867885891505,0.987060538869385,823,3.59055204701021,1,3.59055204701021,0.186127048086673
1.50180625221573,1.34810712327224,823,1.82134056808647,1,1.82134056808647,0.186127048086673
2.11232286152698,0.98598914125666,823,3.60218629715588,1,3.60218629715588,0.186127048086673
1.50143571822949,1.34901188159352,823,1.82004693664366,1,1.82004693664366,0.186127048086673
1.64931832827747,1.23334402471061,823,2.19550532122463,1,2.19550532122463,0.186127048086673
1.75799178900662,1.16101618902514,823,2.49555801389174,1,2.49555801389174,0.186127048086673
1.75816386408164,1.16060781489743,823,2.49638646894067,1,2.49638646894067,0.186127048086673
1.45992987657245,1.38658396083377,823,1.72091631242522,1,1.72091631242522,0.186127048086673
1.49538263308127,1.35438344093746,823,1.80538623459437,1,1.80538623459437,0.186127048086673
1.73756661104657,1.17460136078543,823,2.43684009678732,1,2.43684009678732,0.186127048086673
1.66940548892481,1.2185164975622,823,2.25011552050649,1,2.25011552050649,0.186127048086673
1.46033605040956,1.38584385541644,823,1.72209782563011,1,1.72209782563011,0.186127048086673
1.64271881621926,1.23703526916394,823,2.17886516622086,1,2.17886516622086,0.186127048086673
1.45710925258604,1.38967540918897,823,1.71400412282072,1,1.71400412282072,0.186127048086673
1.94016531813748,1.06183669587603,823,3.03963747119595,1,3.03963747119595,0.186127048086673
2.17016608219958,0.963382062736507,823,3.80205417677249,1,3.80205417677249,0.186127048086673
1.76231964408047,1.15838762911164,823,2.50786303991028,1,2.50786303991028,0.186127048086673
1.58555409538325,1.28045437938591,823,2.02903957330993,1,2.02903957330993,0.186127048086673
1.63445913324907,1.24352412401435,823,2.15649679234478,1,2.15649679234478,0.186127048086673
1.62511375206632,1.25050258357672,823,2.13173248808958,1,2.13173248808958,0.186127048086673
1.64281598101907,1.23703828078768,823,2.17905757346086,1,2.17905757346086,0.186127048086673
1.70990286288433,1.19139633534248,823,2.36072154104653,1,2.36072154104653,0.186127048086673
1.4399110671426,1.4058671657369,823,1.67395421556862,1,1.67395421556862,0.186127048086673
1.92128278467066,1.07137409916484,823,2.98039967559748,1,2.98039967559748,0.186127048086673
